"","data_size","cache_size","hit","miss"
"9084",580826,395947,341123,0
"9085",227710,128204,144369,0
"9086",639909,156785,635778,0
"9087",121936,15434,93648,12854
"9088",864307,695763,838242,0
"9089",536363,103546,536312,0
"9090",100944,36827,97391,0
"9091",44870,6873,34391,3606
"9092",652128,211799,651952,0
"9093",980780,270510,597606,112664
"9094",202164,194796,171305,0
"9095",389231,314593,376833,0
"9096",126423,88508,77801,0
"9097",414297,27168,318258,68871
"9098",197668,103143,160540,0
"9099",395254,138655,395203,0
"9100",162811,155395,162790,0
"9101",255101,80354,132740,42007
"9102",272914,115535,204590,0
"9103",890262,795700,547588,0
"9104",432077,19567,331975,80535
"9105",416371,243728,416311,0
"9106",806643,240752,798451,0
"9107",125822,42954,82404,464
"9108",423157,287819,382033,0
"9109",143690,18610,78258,46822
"9110",111967,107718,85325,0
"9111",94876,83928,65212,0
"9112",922046,770746,921962,0
"9113",615911,537625,450532,0
"9114",296811,223129,223693,0
"9115",928333,280885,928208,0
"9116",611858,228366,611682,0
"9117",722073,8083,449515,264475
"9118",419303,150163,319037,0
"9119",298312,117871,229127,0
"9120",132132,32863,94432,4837
"9121",993973,236235,602388,155350
"9122",952660,888247,952484,0
"9123",106595,86026,106570,0
"9124",709058,477790,538753,0
"9125",681110,622379,638267,0
"9126",990527,690106,707321,0
"9127",277036,173679,167810,0
"9128",47545,17281,47369,0
"9129",323270,75565,312544,0
"9130",756289,29777,575074,151438
"9131",684051,90357,683875,0
"9132",884360,20885,679410,184065
"9133",894051,770096,680097,0
"9134",219859,33835,212199,0
"9135",19334,8989,12702,0
"9136",629126,240487,285419,103220
"9137",656442,603278,614023,0
"9138",147498,76960,147477,0
"9139",875200,771886,832753,0
"9140",224583,47944,224555,0
"9141",52941,40353,52765,0
"9142",484737,263167,370121,0
"9143",704382,319077,402924,0
"9144",345506,50172,345458,0
"9145",296750,223792,296709,0
"9146",565910,562285,434760,0
"9147",608465,504712,467476,0
"9148",55837,25357,42763,0
"9149",726866,532184,709115,0
"9150",379945,289690,372505,0
"9151",848462,456709,651878,0
"9152",116850,80957,116674,0
"9153",213034,152768,116990,0
"9154",8658,692,6472,1494
"9155",276412,57127,210923,8362
"9156",918983,104314,918807,0
"9157",500545,277458,485508,0
"9158",177185,104457,170971,0
"9159",523330,247184,266232,9914
"9160",705295,56567,441440,207288
"9161",106023,74468,74527,0
"9162",849678,617670,646804,0
"9163",877461,716742,654134,0
"9164",203426,145861,130626,0
"9165",129736,28589,82997,18150
"9166",464107,452350,450024,0
"9167",406820,342826,273928,0
"9168",375053,200178,375013,0
"9169",241753,4437,241577,0
"9170",352680,36948,224063,91669
"9171",700971,239076,700795,0
"9172",783246,173866,476604,132776
"9173",763379,659027,728937,0
"9174",296695,104770,227927,0
"9175",737039,92427,552903,91709
"9176",886343,488166,560003,0
"9177",43106,4136,25661,13309
"9178",880619,297857,860403,0
"9179",842681,552585,533009,0
"9180",466152,95020,465976,0
"9181",776192,106443,590623,79126
"9182",605145,513212,361357,0
"9183",465425,363227,465361,0
"9184",266257,124477,157540,0
"9185",967648,21432,737407,208809
"9186",261238,181937,231602,0
"9187",185599,98047,185573,0
"9188",842139,9003,646971,186165
"9189",958859,945056,730681,0
"9190",160802,71496,160778,0
"9191",205551,80069,144100,0
"9192",446159,150184,302963,0
"9193",169064,88575,120618,0
"9194",742804,272792,167335,302677
"9195",909520,374661,881457,0
"9196",735924,335629,441643,0
"9197",494315,69113,484277,0
"9198",768883,106828,486578,175477
"9199",25026,12043,18952,0
"9200",417545,275091,417369,0
"9201",591016,142579,548999,0
"9202",866740,816311,866564,0
"9203",206890,98,45692,161100
"9204",54644,33375,35459,0
"9205",437548,303982,315622,0
"9206",636206,138532,636147,0
"9207",92341,66378,58243,0
"9208",959888,144558,548900,266430
"9209",179735,26515,103688,49532
"9210",919234,135288,919109,0
"9211",584176,283630,565919,0
"9212",801287,587002,801111,0
"9213",91945,522,53713,37710
"9214",871790,646826,561361,0
"9215",879369,458440,675630,0
"9216",340889,54056,197292,89541
"9217",542937,60982,542856,0
"9218",359272,324162,276011,0
"9219",924607,583806,924490,0
"9220",379833,368016,364693,0
"9221",100916,70243,100900,0
"9222",268846,155172,263468,0
"9223",485314,208717,485259,0
"9224",861863,640695,662156,0
"9225",614186,219712,471887,0
"9226",99838,1058,76645,22135
"9227",175758,162214,117747,0
"9228",902627,20137,500113,382377
"9229",424477,75091,266138,83248
"9230",897134,649400,897058,0
"9231",577688,549338,421412,0
"9232",370047,213699,369871,0
"9233",955175,158702,642324,154149
"9234",325967,257262,325921,0
"9235",616867,490180,392864,0
"9236",871671,723742,551954,0
"9237",311893,295274,182680,0
"9238",278190,116117,213705,0
"9239",641392,192375,641216,0
"9240",318906,143628,179374,0
"9241",597601,130180,597511,0
"9242",44349,25215,29350,0
"9243",61586,61220,60058,0
"9244",156702,17142,108692,30868
"9245",872154,194227,478188,199739
"9246",83154,48793,60713,0
"9247",508192,78094,492791,0
"9248",390611,339278,390435,0
"9249",701109,463934,528590,0
"9250",373833,279775,173950,0
"9251",916598,242515,599333,74750
"9252",995945,554923,995769,0
"9253",683091,465661,683016,0
"9254",555848,59689,311457,184702
"9255",538161,149715,319683,68763
"9256",608709,56810,596408,0
"9257",427473,285461,414313,0
"9258",597948,542831,372307,0
"9259",271937,20239,166989,84709
"9260",588377,422560,360414,0
"9261",841074,305401,798729,0
"9262",469552,62328,454564,0
"9263",681494,353156,359328,0
"9264",375536,319681,242858,0
"9265",329428,329428,206761,0
"9266",412172,352931,411996,0
"9267",853188,489485,852948,0
"9268",641421,272045,486829,0
"9269",938921,874315,926620,0
"9270",851581,18381,538822,294378
"9271",665808,362353,411909,0
"9272",27802,5703,19486,2613
"9273",993538,550735,559730,0
"9274",907147,551583,864328,0
"9275",906795,723321,873281,0
"9276",343911,252526,198454,0
"9277",619392,559730,619216,0
"9278",730636,401190,730460,0
"9279",205744,118876,129589,0
"9280",836413,258889,511716,65808
"9281",405721,338661,256581,0
"9282",35824,13218,19832,2774
"9283",413627,122692,317734,0
"9284",596240,436070,596034,0
"9285",194964,59598,190307,0
"9286",363514,257946,226685,0
"9287",232976,12525,232800,0
"9288",216902,215256,159315,0
"9289",363459,51190,356325,0
"9290",761731,499278,448607,0
"9291",84074,45246,64494,0
"9292",933979,864317,564463,0
"9293",771099,648685,461714,0
"9294",21503,8124,20719,0
"9295",352678,199960,352515,0
"9296",438141,121597,255048,61496
"9297",193359,22012,193151,0
"9298",518995,511758,477194,0
"9299",535998,126911,411790,0
"9300",925589,605259,925489,0
"9301",687032,280714,439186,0
"9302",387182,352042,265749,0
"9303",761270,454350,559330,0
"9304",338353,294426,338294,0
"9305",831130,91509,815312,0
"9306",634675,390777,481574,0
"9307",720690,674620,678169,0
"9308",428932,163716,327011,0
"9309",702693,310878,539871,0
"9310",111817,39392,62496,9929
"9311",520081,321810,396540,0
"9312",410376,243745,315181,0
"9313",686338,88985,664158,0
"9314",218996,85360,77136,56500
"9315",573651,55470,557063,0
"9316",152458,25347,94451,32660
"9317",440231,276671,201059,0
"9318",936716,810837,586096,0
"9319",457499,284376,448620,0
"9320",643780,153870,488539,1371
"9321",980323,538794,587845,0
"9322",361811,91016,350199,0
"9323",747224,344934,465344,0
"9324",996116,844391,953675,0
"9325",823411,394562,781351,0
"9326",255986,199655,250370,0
"9327",964201,905220,608567,0
"9328",515700,451443,500593,0
"9329",875509,660636,536329,0
"9330",44410,42467,42458,0
"9331",850896,792012,518355,0
"9332",393797,326970,353347,0
"9333",106010,84585,57076,0
"9334",603247,550033,591183,0
"9335",730453,362977,708936,0
"9336",705155,410771,541706,0
"9337",932565,397261,932389,0
"9338",975440,791053,590484,0
"9339",89709,48925,68271,0
"9340",227381,23502,174575,29304
"9341",341059,318729,340851,0
"9342",20906,4961,13483,2462
"9343",135429,60692,88121,0
"9344",364009,298632,356383,0
"9345",807505,237491,489165,80849
"9346",115998,84766,89061,0
"9347",338010,215476,253605,0
"9348",302256,230818,173352,0
"9349",410820,398898,265901,0
"9350",106835,70300,72409,0
"9351",300012,9740,230404,59868
"9352",108747,36218,69133,3396
"9353",809632,254808,572076,0
"9354",470485,336362,318826,0
"9355",996106,660694,620275,0
"9356",375334,187350,286125,0
"9357",445407,192778,228034,24595
"9358",949006,572651,603542,0
"9359",561631,237731,320694,3206
"9360",601083,372813,455772,0
"9361",298917,70024,151741,77152
"9362",157997,29904,157966,0
"9363",687077,512221,417593,0
"9364",905829,275048,905538,0
"9365",730443,368835,716015,0
"9366",296880,120717,182518,0
"9367",601562,183895,458601,0
"9368",806902,562987,507230,0
"9369",202396,134338,202370,0
"9370",53210,2475,53195,0
"9371",855310,642568,849118,0
"9372",836075,512998,819688,0
"9373",516836,475810,321240,0
"9374",932479,675996,705000,0
"9375",964386,930410,941405,0
"9376",100264,47925,100240,0
"9377",534221,287837,501175,0
"9378",871243,865602,658710,0
"9379",119970,29537,119946,0
"9380",954733,920549,922460,0
"9381",964428,148805,592847,222776
"9382",82238,24194,46943,11101
"9383",384706,6477,229616,148613
"9384",811519,524644,455917,0
"9385",465501,27850,452217,0
"9386",235561,26550,235535,0
"9387",49304,47914,0,1390
"9388",946807,120950,946688,0
"9389",921789,311412,702219,0
"9390",349763,197076,349523,0
"9391",95944,53704,73602,0
"9392",813591,14831,426603,372157
"9393",833246,103387,630102,99757
"9394",145392,76069,140637,0
"9395",1927,741,1757,0
"9396",338766,18336,338590,0
"9397",147004,7777,143887,0
"9398",91081,63072,54269,0
"9399",896488,355030,482100,59358
"9400",34479,249,26449,7781
"9401",724431,10943,446153,267335
"9402",734312,677529,734201,0
"9403",737084,683642,736908,0
"9404",629313,371414,483504,0
"9405",154098,106859,119818,0
"9406",222226,60810,217715,0
"9407",816862,349531,816758,0
"9408",723843,201076,496435,26332
"9409",156797,93901,113837,0
"9410",744134,380749,437824,0
"9411",537708,444411,495211,0
"9412",498324,371458,308420,0
"9413",987886,715543,987710,0
"9414",93457,15794,71196,6467
"9415",953604,682396,953463,0
"9416",428038,135474,244620,47944
"9417",786656,369380,370283,46993
"9418",684238,671206,525680,0
"9419",604072,127032,464072,12968
"9420",669555,153492,635613,0
"9421",488458,13763,346727,127968
"9422",596507,373326,596454,0
"9423",307800,142939,283222,0
"9424",776034,656865,591667,0
"9425",515714,85189,505752,0
"9426",6692,1176,4431,1085
"9427",754073,429219,734445,0
"9428",734138,406131,734038,0
"9429",237879,56279,229733,0
"9430",34408,30824,33350,0
"9431",677435,179556,471562,26317
"9432",827234,320000,635561,0
"9433",223485,125094,114018,0
"9434",428853,188626,428788,0
"9435",765798,243586,453440,68772
"9436",389793,109626,389761,0
"9437",603455,16539,374495,212421
"9438",470721,319667,460951,0
"9439",922422,11734,917035,0
"9440",30068,17331,17728,0
"9441",526037,507546,381502,0
"9442",641238,71320,641062,0
"9443",951598,203621,951477,0
"9444",915852,531263,897155,0
"9445",223318,216629,223275,0
"9446",604383,136076,464269,4038
"9447",190186,112829,114766,0
"9448",68888,23408,32723,12757
"9449",699307,243652,699233,0
"9450",585261,418967,544003,0
"9451",390052,63643,389876,0
"9452",34324,7458,23806,3060
"9453",140049,95027,139873,0
"9454",256320,180723,89575,0
"9455",817956,695516,624284,0
"9456",26279,10777,16728,0
"9457",47325,11180,28419,7726
"9458",200171,106578,0,93593
"9459",889530,743350,889421,0
"9460",921989,284633,702284,0
"9461",629024,576375,628968,0
"9462",978570,935920,978394,0
"9463",765254,192409,564248,8597
"9464",172557,143339,132459,0
"9465",736060,117908,565433,52719
"9466",998422,850321,624111,0
"9467",936364,214306,936287,0
"9468",178777,158624,137269,0
"9469",224177,200071,142501,0
"9470",543095,310796,338624,0
"9471",958782,808516,916247,0
"9472",774595,578787,499590,0
"9473",771108,697468,771043,0
"9474",792040,618156,597948,0
"9475",899492,370152,560830,0
"9476",543890,146676,411847,0
"9477",233536,211519,201667,0
"9478",14818,2580,14804,0
"9479",861004,324779,827789,0
"9480",378179,150318,364938,0
"9481",178819,95020,122763,0
"9482",909996,386641,664611,0
"9483",546407,450760,419757,0
"9484",803273,287439,787973,0
"9485",114826,3583,88112,23131
"9486",924019,137622,452817,333580
"9487",352852,61489,321948,0
"9488",36895,18830,24420,0
"9489",165098,85083,164922,0
"9490",155690,150128,119537,0
"9491",932765,1856,911728,19181
"9492",987210,361983,620391,4836
"9493",698764,2073,678755,17936
"9494",743068,543482,700816,0
"9495",574038,559447,433634,0
"9496",791569,409080,757239,0
"9497",127399,35262,97809,0
"9498",13224,573,5928,6723
"9499",105295,71707,101505,0
"9500",442489,131439,442481,0
"9501",466558,78474,433565,0
"9502",429709,201067,284751,0
"9503",553090,279072,394220,0
"9504",255856,34572,255648,0
"9505",676268,160464,358376,157428
"9506",449187,57819,434429,0
"9507",967303,565677,708939,0
"9508",85100,69046,65240,0
"9509",981194,300384,616787,64023
"9510",62261,5735,62243,0
"9511",525575,248108,525506,0
"9512",46424,2162,24874,19388
"9513",728873,705438,553965,0
"9514",130027,94387,96079,0
"9515",752445,28640,614073,109732
"9516",716880,432124,347513,0
"9517",194087,51977,149007,0
"9518",629773,173100,483799,0
"9519",688133,494241,434112,0
"9520",805995,89062,763938,0
"9521",2020,1370,745,0
"9522",254826,166023,249706,0
"9523",94080,13294,93904,0
"9524",763174,560064,728643,0
"9525",709796,301990,449506,0
"9526",368645,68372,283151,17122
"9527",612096,144147,569916,0
"9528",311336,109028,304195,0
"9529",378762,368938,367555,0
"9530",735998,358610,565452,0
"9531",349710,99680,342346,0
"9532",406589,203197,406413,0
"9533",738938,380715,717572,0
"9534",805135,548766,579329,0
"9535",733418,613788,556721,0
"9536",867967,475700,843741,0
"9537",196922,186526,145220,0
"9538",4175,3522,1796,0
"9539",54687,32588,41930,0
"9540",616431,178755,391862,45814
"9541",334369,231337,326734,0
"9542",621595,210908,587357,0
"9543",298542,148875,205174,0
"9544",964518,453951,937040,0
"9545",836435,779381,836227,0
"9546",580644,549419,375306,0
"9547",609194,333297,400432,0
"9548",943951,134649,943775,0
"9549",336022,167813,258123,0
"9550",335233,116137,257506,0
"9551",271742,64897,208717,0
"9552",954074,573455,929892,0
"9553",950216,645327,727704,0
"9554",760833,127061,760593,0
"9555",17781,17665,11969,0
"9556",157866,81791,154551,0
"9557",788093,649511,787989,0
"9558",188383,155096,144600,0
"9559",208750,20863,135173,52714
"9560",327918,190144,194421,0
"9561",327102,118551,245244,0
"9562",276967,101648,276791,0
"9563",458208,430837,265911,0
"9564",816046,537002,502330,0
"9565",439821,175648,425586,0
"9566",323045,303489,316660,0
"9567",939408,57934,715717,165757
"9568",241233,5223,128567,107443
"9569",822582,51071,806448,0
"9570",689625,279468,648288,0
"9571",148908,103518,142831,0
"9572",576574,318402,356823,0
"9573",939580,626676,715803,0
"9574",653027,585151,404220,0
"9575",619047,305644,365120,0
"9576",244416,44114,164882,35420
"9577",426423,4207,319518,102698
"9578",779252,671432,598585,0
"9579",234556,102636,178789,0
"9580",540521,196960,398839,0
"9581",378111,223196,366477,0
"9582",626203,164867,625907,0
"9583",335077,262190,334871,0
"9584",738810,609377,697307,0
"9585",748221,556970,748045,0
"9586",642669,117938,487684,37047
"9587",426251,250970,426186,0
"9588",898798,645789,871046,0
"9589",151252,143676,102003,0
"9590",255727,203184,172043,0
"9591",361577,71,361539,0
"9592",156673,125779,107840,0
"9593",437003,55955,436795,0
"9594",33854,27168,25719,0
"9595",946526,694796,726000,0
"9596",83933,63934,56074,0
"9597",17748,8484,13500,0
"9598",849912,137987,833746,0
"9599",719103,635562,676132,0
"9600",607307,297945,587454,0
"9601",371838,335906,332320,0
"9602",506389,443070,506340,0
"9603",273982,204832,179029,0
"9604",393395,242744,393336,0
"9605",446125,32966,272200,140959
"9606",977966,428911,751358,0
"9607",885135,154358,884959,0
"9608",539880,271560,539811,0
"9609",423244,44355,423068,0
"9610",633000,248486,394661,0
"9611",281977,62608,176961,42408
"9612",230403,104772,106007,19624
"9613",890846,359925,671872,0
"9614",776516,258474,596544,0
"9615",602501,392332,602445,0
"9616",452231,349450,288738,0
"9617",80662,31892,61919,0
"9618",429739,259815,263855,0
"9619",645323,242365,453533,0
"9620",380543,345439,292371,0
"9621",601538,542686,441794,0
"9622",342448,83833,331740,0
"9623",818331,802982,792639,0
"9624",514768,341152,391402,0
"9625",913580,59363,913463,0
"9626",377094,346981,377057,0
"9627",466910,58087,352710,56113
"9628",113947,70408,64764,0
"9629",958685,747412,611732,0
"9630",44135,9150,24593,10392
"9631",418727,66130,410565,0
"9632",20381,414,14392,5575
"9633",235527,120506,138382,0
"9634",152425,53464,152219,0
"9635",51539,9776,39207,2556
"9636",878840,484261,480417,0
"9637",416768,197795,192093,26880
"9638",401385,117120,291646,0
"9639",320900,217170,246409,0
"9640",169815,45232,126606,0
"9641",907199,234766,907067,0
"9642",927780,892937,556661,0
"9643",329748,30726,191576,107446
"9644",573168,113575,539020,0
"9645",604391,369494,382369,0
"9646",87891,19090,54625,14176
"9647",130536,30749,130330,0
"9648",106914,877,82071,23966
"9649",49984,23662,33190,0
"9650",412424,408185,239626,0
"9651",695807,279227,534541,0
"9652",883544,571432,561446,0
"9653",669281,396397,420965,0
"9654",183928,97139,147656,0
"9655",504001,225030,309718,0
