"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,521,3468654,3468410,3462223,1818645,1324822
3469933,60,3469542,3469475,3469430,3469441,3469418
3469933,28,3469894,3469889,3469869,3469857,3469858
3469933,106,3469542,3469489,3469462,3469476,3469428
3469933,264,3469537,3469529,3469524,3469525,3469509
3469933,33,3467902,3462453,3462536,2165509,2773329
3469933,129,3469602,3469582,3469533,3469532,3469500
3469933,29,3469894,3469890,3469876,3469868,3469857
3469933,148,3469542,3469506,3469465,3469473,3469446
3469933,33,3466836,3458196,3454601,3450337,2209070
3469933,246,3469546,3469538,3469538,3469535,3469518
3469933,297,3469602,3469602,3469596,3469596,3469593
3469933,306,3469542,3469540,3469542,3469542,3469522
3469933,261,3469604,3469604,3469591,3469599,3469581
3469933,93,3469542,3469486,3469443,3469435,3469423
3469933,123,3469579,3469523,3469512,3469501,3469464
3469933,334,3469528,3469527,3469528,3469527,3469508
3469933,38,3468971,3467280,3466080,3466234,2939334
3469933,278,3469509,3469499,3469499,3469493,3469481
3469933,55,3469602,3469548,3469468,3469486,3469452
3469933,43,3469287,3468692,3464105,2407378,3182027
3469933,248,3469539,3469531,3469520,3469525,3469511
3469933,106,3469606,3469581,3469520,3469484,3469482
3469933,31,3465142,3449021,3446928,855047,1941389
3469933,85,3469838,3469838,3469836,3469836,3469829
3469933,231,3469542,3469526,3469504,3469512,3469510
3469933,182,3469604,3469597,3469561,3469560,3469562
3469933,22,3469890,3469882,3469822,3469832,3469805
3469933,178,3469572,3469536,3469519,3469517,3469490
3469933,219,3469542,3469520,3469509,3469524,3469506
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,66,3469515,3469459,3469426,3469451,3469410
3469933,12,3412813,3312307,3222746,3234457,2239685
3469933,6,3469833,3469777,3469698,3469695,3469662
3469933,146,3469546,3469510,3469489,3469494,3469450
3469933,192,3469602,3469596,3469560,3469560,3469564
3469933,119,3469603,3469578,3469529,3469528,3469498
3469933,3,3469298,3468491,3469073,3469071,3384948
3469933,31,3467319,3460331,3459595,1853022,2674045
3469933,327,3469550,3469549,3469544,3469545,3469537
3469933,48,3469600,3469536,3469456,3469447,3469452
3469933,146,3469546,3469510,3469489,3469494,3469450
3469933,70,3469838,3469838,3469835,3469832,3469793
3469933,312,3469602,3469602,3469597,3469602,3469599
3469933,288,3469576,3469570,3469565,3469565,3469551
3469933,264,3469606,3469606,3469595,3469593,3469583
3469933,9,3469867,3469839,3469719,3469735,3469669
3469933,92,3469838,3469838,3469837,3469837,3469838
3469933,306,3469572,3469569,3469563,3469564,3469551
3469933,42,3469838,3469823,3469802,3469804,3469720
3469933,70,3469546,3469478,3469437,3469431,3469419
3469933,209,3469604,3469603,3469572,3469580,3469570
3469933,26,3465034,3455693,3457230,1846619,2539038
3469933,109,3469603,3469578,3469520,3469521,3469479
3469933,298,3469542,3469539,3469531,3469529,3469522
3469933,338,3469572,3469572,3469568,3469571,3469569
3469933,336,3469542,3469541,3469542,3469542,3469531
3469933,255,3469604,3469603,3469591,3469599,3469580
3469933,50,3469836,3469827,3469806,3469813,3469753
3469933,356,3469536,3469536,3469530,3469534,3469525
3469933,200,3469519,3469492,3469486,3469496,3469477
3469933,69,3469509,3469453,3469420,3469446,3469404
3469933,143,3469603,3469588,3469544,3469538,3469531
3469933,268,3469542,3469534,3469516,3469525,3469515
3469933,301,3469543,3469541,3469533,3469537,3469523
3469933,229,3469606,3469605,3469579,3469600,3469579
3469933,79,3469542,3469479,3469423,3469447,3469417
3469933,296,3469509,3469499,3469501,3469495,3469486
3469933,170,3469542,3469514,3469475,3469483,3469461
3469933,269,3469602,3469602,3469592,3469589,3469580
3469933,34,3468314,3464103,3463743,3463782,2829509
3469933,167,3469604,3469591,3469554,3469557,3469553
3469933,239,3469509,3469487,3469485,3469491,3469477
3469933,140,3469603,3469588,3469544,3469525,3469521
3469933,66,3469602,3469557,3469474,3469459,3469459
3469933,154,3469543,3469511,3469488,3469487,3469453
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,18,3460379,3447863,3439994,3433710,2646601
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,329,3469542,3469541,3469542,3469542,3469523
3469933,199,3469546,3469523,3469502,3469510,3469499
3469933,353,3469550,3469550,3469550,3469550,3469547
3469933,34,3467252,3459342,3455587,2847970,2260544
3469933,248,3469511,3469494,3469489,3469493,3469482
3469933,40,3469838,3469823,3469792,3469802,3469714
3469933,234,3469602,3469601,3469576,3469576,3469575
3469933,272,3469546,3469538,3469546,3469540,3469525
3469933,297,3469537,3469534,3469531,3469536,3469517
3469933,357,3469515,3469512,3469515,3469513,3469497
3469933,55,3469526,3468949,3468425,3272483,3380674
3469933,179,3469603,3469596,3469559,3469558,3469560
3469933,192,3469542,3469516,3469503,3469507,3469497
3469933,275,3469546,3469539,3469526,3469539,3469525
3469933,339,3469509,3469506,3469509,3469503,3469489
3469933,102,3469602,3469576,3469510,3469476,3469465
3469933,197,3469546,3469523,3469500,3469509,3469499
3469933,143,3469509,3469471,3469456,3469477,3469415
3469933,379,3469515,3469514,3469515,3469515,3469505
3469933,3,3469749,3469675,3469673,3469665,3469612
3469933,115,3469602,3469577,3469523,3469492,3469487
3469933,375,3469509,3469507,3469509,3469509,3469498
3469933,21,3469888,3469881,3469803,3469820,3469784
3469933,4,3466303,3464319,3460894,3463062,2975908
3469933,200,3469543,3469520,3469497,3469506,3469496
3469933,214,3469602,3469601,3469570,3469571,3469569
3469933,48,3469197,3468212,3465381,3150382,2938229
3469933,121,3469571,3469512,3469500,3469487,3469451
3469933,239,3469602,3469601,3469580,3469581,3469577
3469933,134,3469572,3469522,3469506,3469498,3469459
3469933,9,3469867,3469839,3469719,3469735,3469669
3469933,243,3469579,3469560,3469550,3469553,3469535
3469933,80,3469550,3469489,3469433,3469464,3469426
3469933,18,3469885,3469877,3469786,3469789,3469724
3469933,163,3469542,3469513,3469473,3469481,3469454
3469933,275,3469603,3469603,3469596,3469590,3469586
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,321,3469539,3469538,3469539,3469538,3469519
3469933,7,3425718,3425609,3349723,3354546,2975185
3469933,225,3469603,3469602,3469572,3469595,3469576
3469933,30,3469894,3469891,3469879,3469878,3469859
3469933,180,3469542,3469514,3469496,3469501,3469482
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,199,3469546,3469523,3469502,3469510,3469499
3469933,77,3469550,3469486,3469442,3469436,3469424
3469933,165,3469542,3469513,3469475,3469482,3469454
3469933,378,3469546,3469546,3469546,3469546,3469546
3469933,121,3469543,3469503,3469472,3469467,3469433
3469933,158,3469542,3469511,3469490,3469489,3469453
3469933,26,3462968,3447992,3450241,1535103,2114018
3469933,89,3469542,3469484,3469450,3469458,3469419
3469933,214,3469509,3469487,3469476,3469486,3469467
3469933,10,3459590,3459325,3452523,3453660,3383347
3469933,32,3468254,3464445,3464686,3199250,2963213
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,181,3469602,3469595,3469558,3469560,3469560
3469933,15,3465300,3465214,3457863,3458095,3192461
3469933,29,3464263,3450782,3448340,1971615,1980708
3469933,4,3469759,3469702,3469678,3469670,3469600
3469933,274,3469542,3469534,3469520,3469534,3469519
3469933,249,3469576,3469558,3469547,3469550,3469533
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,103,3469576,3469506,3469496,3469480,3469452
3469933,11,3469876,3469856,3469742,3469756,3469676
3469933,106,3469602,3469577,3469514,3469479,3469472
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,261,3469546,3469538,3469541,3469538,3469519
3469933,273,3469596,3469596,3469585,3469583,3469573
3469933,295,3469603,3469603,3469597,3469600,3469592
3469933,423,3469509,3469509,3469509,3469509,3469509
3469933,79,3469542,3469480,3469455,3469460,3469419
3469933,181,3469537,3469509,3469490,3469494,3469470
3469933,299,3469606,3469606,3469600,3469600,3469602
3469933,159,3469543,3469513,3469476,3469475,3469455
3469933,215,3469546,3469524,3469503,3469520,3469508
3469933,274,3469546,3469538,3469546,3469540,3469525
3469933,213,3469542,3469520,3469506,3469524,3469506
3469933,352,3469509,3469506,3469509,3469503,3469489
3469933,23,3469288,3469200,3467228,3467223,3452620
3469933,245,3469543,3469535,3469535,3469531,3469515
3469933,73,3469838,3469838,3469836,3469833,3469794
3469933,24,3469891,3469882,3469838,3469841,3469824
3469933,172,3469604,3469592,3469559,3469557,3469557
3469933,351,3469572,3469572,3469571,3469572,3469571
3469933,39,3469592,3469511,3469459,3469472,3469450
3469933,250,3469602,3469601,3469589,3469589,3469577
3469933,244,3469604,3469603,3469588,3469589,3469579
3469933,141,3469603,3469588,3469544,3469530,3469522
3469933,72,3469546,3469478,3469437,3469431,3469420
3469933,2,3469697,3469650,3469623,3469644,3469610
3469933,160,3469602,3469589,3469551,3469553,3469539
3469933,67,3469542,3469473,3469411,3469441,3469416
3469933,371,3469546,3469546,3469546,3469546,3469546
3469933,18,3469886,3469878,3469789,3469809,3469732
3469933,287,3469543,3469540,3469527,3469536,3469522
3469933,23,3459913,3437740,3444958,1522561,1882560
3469933,152,3469546,3469513,3469492,3469495,3469456
3469933,23,3469891,3469883,3469836,3469839,3469817
3469933,204,3469579,3469548,3469532,3469537,3469521
3469933,118,3469604,3469579,3469528,3469501,3469499
3469933,27,3468257,3465456,3465904,3465942,3207965
3469933,23,3469829,3469809,3469743,3469727,3469654
3469933,13,3365285,3138602,3136055,824200,1223154
3469933,38,3469838,3469823,3469789,3469801,3469703
3469933,66,3469542,3469473,3469410,3469438,3469416
3469933,115,3469596,3469571,3469514,3469514,3469472
3469933,333,3469543,3469542,3469537,3469537,3469529
3469933,154,3469546,3469514,3469472,3469474,3469457
3469933,76,3469542,3469477,3469420,3469452,3469417
3469933,83,3469543,3469481,3469436,3469434,3469418
3469933,219,3469546,3469524,3469526,3469519,3469509
3469933,116,3469542,3469499,3469480,3469477,3469434
3469933,216,3469603,3469602,3469571,3469572,3469572
3469933,44,3469467,3469271,3469322,3469295,3352159
3469933,170,3469542,3469514,3469495,3469494,3469461
3469933,230,3469606,3469605,3469580,3469600,3469579
3469933,322,3469603,3469603,3469603,3469603,3469602
3469933,268,3469546,3469538,3469540,3469541,3469522
3469933,76,3469546,3469482,3469426,3469455,3469420
3469933,105,3469546,3469494,3469449,3469444,3469432
3469933,210,3469602,3469601,3469570,3469568,3469568
3469933,289,3469543,3469540,3469543,3469541,3469522
3469933,29,3469894,3469889,3469876,3469868,3469864
3469933,9,3465414,3465309,3460968,3460946,3447227
3469933,196,3469546,3469523,3469499,3469510,3469499
3469933,261,3469543,3469535,3469515,3469527,3469516
3469933,85,3469838,3469838,3469836,3469836,3469829
3469933,10,3385108,3312368,3154944,3146812,2244228
3469933,52,3469518,3469263,3469392,3469365,3451512
3469933,54,3469340,3468120,3469030,3419122,2919166
3469933,1,3412745,3412745,3412745,3412745,3412745
3469933,133,3469571,3469520,3469504,3469495,3469457
3469933,308,3469546,3469544,3469546,3469546,3469526
3469933,261,3469546,3469538,3469519,3469526,3469519
3469933,33,3469133,3467024,3467556,3467610,3392658
3469933,310,3469542,3469540,3469542,3469542,3469522
3469933,241,3469506,3469491,3469292,3468609,3243845
3469933,3071,3463953,3463950,3461253,835315,430453
3469933,376,3469542,3469542,3469542,3469542,3469542
3469933,291,3469543,3469540,3469528,3469536,3469523
3469933,18,3469886,3469878,3469789,3469809,3469732
3469933,197,3469604,3469598,3469567,3469564,3469567
3469933,149,3469542,3469507,3469484,3469490,3469446
3469933,17,3459539,3430678,3442202,2541918,2785327
3469933,84,3469542,3469481,3469433,3469452,3469417
3469933,89,3469509,3469458,3469439,3469449,3469404
3469933,38,3468568,3465540,3460599,2952373,2539685
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,54,3469838,3469830,3469813,3469821,3469770
3469933,173,3469537,3469509,3469489,3469494,3469460
3469933,366,3469546,3469546,3469546,3469546,3469544
3469933,20,3469090,3468962,3466679,3466681,3448856
3469933,233,3469602,3469601,3469575,3469596,3469575
3469933,39,3469838,3469823,3469791,3469801,3469708
3469933,119,3469602,3469577,3469528,3469527,3469497
3469933,122,3469536,3469496,3469443,3469441,3469423
3469933,5,3370076,3283161,3280107,3231384,3132834
3469933,284,3469509,3469499,3469499,3469493,3469482
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,257,3469542,3469534,3469528,3469530,3469514
3469933,194,3469509,3469482,3469470,3469483,3469449
3469933,100,3469536,3469481,3469447,3469465,3469417
3469933,164,3469546,3469517,3469497,3469497,3469462
3469933,132,3469571,3469520,3469504,3469494,3469457
3469933,64,3469540,3469404,3469412,3468687,3429851
3469933,67,3469606,3469564,3469482,3469465,3469462
3469933,339,3469542,3469541,3469536,3469539,3469531
3469933,237,3469543,3469534,3469509,3469517,3469512
3469933,121,3469546,3469506,3469476,3469489,3469436
3469933,307,3469542,3469540,3469542,3469542,3469522
3469933,21,3466796,3459741,3462619,3462766,3168276
3469933,64,3469604,3469556,3469476,3469501,3469460
3469933,143,3469550,3469512,3469493,3469493,3469457
3469933,112,3469543,3469493,3469446,3469442,3469430
3469933,18,3469824,3469801,3469731,3469714,3469635
3469933,344,3469550,3469549,3469550,3469550,3469539
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,180,3469537,3469509,3469490,3469492,3469469
3469933,316,3469603,3469603,3469600,3469603,3469601
3469933,333,3469571,3469570,3469566,3469569,3469561
3469933,225,3469509,3469487,3469480,3469490,3469468
3469933,26,3469894,3469886,3469858,3469844,3469845
3469933,224,3469542,3469520,3469514,3469524,3469508
3469933,160,3469604,3469591,3469553,3469555,3469541
3469933,269,3469511,3469501,3469498,3469494,3469483
3469933,2,3468797,3468455,3468635,3468686,3310442
3469933,151,3469576,3469534,3469518,3469512,3469476
3469933,351,3469537,3469537,3469537,3469537,3469526
3469933,351,3469519,3469516,3469519,3469516,3469501
3469933,18,3469824,3469801,3469731,3469714,3469635
3469933,322,3469528,3469527,3469527,3469527,3469508
3469933,343,3469542,3469541,3469536,3469540,3469531
3469933,122,3469602,3469577,3469529,3469527,3469497
3469933,378,3469515,3469513,3469515,3469515,3469504
3469933,253,3469604,3469603,3469591,3469591,3469579
3469933,107,3469511,3469462,3469452,3469463,3469413
3469933,257,3469543,3469535,3469537,3469534,3469515
3469933,251,3469606,3469605,3469593,3469593,3469581
3469933,14,3469882,3469868,3469771,3469770,3469703
3469933,230,3469571,3469550,3469530,3469535,3469523
3469933,324,3469542,3469541,3469542,3469541,3469522
3469933,414,3469509,3469509,3469509,3469509,3469509
3469933,23,3469891,3469883,3469836,3469839,3469817
3469933,74,3469543,3469475,3469422,3469450,3469417
3469933,169,3469550,3469522,3469503,3469502,3469479
3469933,250,3469519,3469503,3469501,3469502,3469491
3469933,53,3469423,3468599,3469213,3469167,3210764
3469933,265,3469542,3469534,3469515,3469528,3469515
3469933,35,3469228,3467434,3466051,3072851,3338606
3469933,177,3469603,3469596,3469558,3469559,3469557
3469933,16,3469884,3469874,3469775,3469784,3469713
3469933,112,3469550,3469501,3469474,3469486,3469440
3469933,181,3469602,3469595,3469558,3469558,3469560
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,261,3469546,3469538,3469519,3469526,3469519
3469933,11,3469810,3469774,3469711,3469703,3469628
3469933,25,3469831,3469810,3469749,3469738,3469667
3469933,148,3469604,3469590,3469551,3469552,3469538
3469933,317,3469550,3469549,3469544,3469540,3469530
3469933,23,3469891,3469883,3469836,3469839,3469817
3469933,301,3469537,3469534,3469532,3469536,3469517
3469933,47,3469460,3469153,3469313,3469246,3361717
3469933,334,3469550,3469549,3469544,3469544,3469539
3469933,208,3469576,3469545,3469529,3469535,3469520
3469933,295,3469604,3469604,3469598,3469598,3469595
3469933,76,3469579,3469494,3469465,3469457,3469438
3469933,269,3469576,3469566,3469557,3469557,3469545
3469933,355,3469537,3469537,3469537,3469537,3469526
3469933,283,3469606,3469606,3469599,3469593,3469594
3469933,257,3469500,3469489,3469480,3469482,3469471
3469933,88,3469838,3469838,3469837,3469836,3469837
3469933,86,3469546,3469488,3469440,3469438,3469422
3469933,40,3469592,3469512,3469448,3469471,3469450
3469933,343,3469546,3469545,3469540,3469540,3469535
3469933,375,3469546,3469546,3469546,3469546,3469546
3469933,91,3469546,3469489,3469448,3469438,3469429
3469933,141,3469543,3469505,3469460,3469471,3469439
3469933,261,3469546,3469538,3469541,3469538,3469519
3469933,192,3469546,3469521,3469499,3469506,3469499
3469933,103,3469543,3469489,3469461,3469476,3469429
3469933,130,3469602,3469582,3469533,3469514,3469501
3469933,344,3469537,3469536,3469537,3469537,3469526
3469933,108,3469537,3469484,3469469,3469469,3469426
3469933,198,3469543,3469520,3469496,3469505,3469496
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,78,3469536,3469472,3469412,3469442,3469410
3469933,291,3469546,3469543,3469541,3469545,3469526
3469933,384,3469542,3469542,3469542,3469542,3469542
3469933,293,3469546,3469543,3469546,3469546,3469526
3469933,9686,3458957,3458940,3457940,676490,715087
3469933,170,3469604,3469591,3469557,3469557,3469557
3469933,211,3469528,3469506,3469491,3469498,3469483
3469933,290,3469502,3469492,3469493,3469486,3469475
3469933,344,3469579,3469579,3469578,3469579,3469578
3469933,6,3176590,3003885,2728480,2685060,1898121
3469933,4,3469785,3469701,3469693,3469694,3469632
