"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
28933,53,56,28933,0,0,28933,334294000,31.163,722.861,28933,37,40,28877,28865,28874,28860,28844
25906,15,65,25905,1,25905,1,3.29596e+12,36.1197,1001.85,25906,38,52,22551,12635,19515,10031,4750
23292,15,40,0,23292,23292,0,2.22372e+13,22.7887,578.763,23292,30,29,23134,22851,22470,22482,17046
4597,23,24,4597,0,4597,0,1.4656e+18,17.2036,254.719,4597,19,21,4573,4563,4572,4366,4573
10996,12,19,0,10996,3194,7802,3966,17.3159,381.103,10996,19,18,10839,10823,10715,10737,9562
38697,18,40,0,38697,0,38697,1330290,27.8244,810.242,38697,31,30,38529,38319,37869,37819,32841
18001,10,24,0,18001,18001,0,2.23658e+13,22.5883,505.164,18001,22,22,17257,16601,14478,14501,9017
7563,8,20,7563,0,0,7563,339821000,17.9031,297.311,7563,18,19,7036,6109,5884,6135,3361
28645,23,38,28645,0,0,28645,5.62211e+15,34.7138,774.649,28645,36,38,28473,28239,28268,27469,21471
33050,1,2,33050,0,33050,0,3.28572e+13,1.99958,240.035,33050,2,2,29191,29191,29191,29191,29191
28924,14,40,28924,0,28924,0,1.46121e+18,22.5276,645.678,28924,31,29,28674,28373,26195,5013,19734
42723,13,44,0,42723,42723,0,2.05966e+13,35.8608,941.15,42723,39,41,40997,38027,39681,38408,19601
6256,28,36,0,6256,6256,0,2.11888e+13,18.5715,306.472,6256,28,32,6212,6182,6179,6175,6148
21918,13,40,0,21918,0,21918,1333800,21.2019,598.823,21918,30,27,21426,19935,18938,18899,15132
23258,25,40,23258,0,23258,0,1.46384e+18,21.4345,613.54,23258,29,29,23218,23198,23202,16745,22485
4787,22,36,4787,0,0,4787,335096000,14.5024,250.528,4787,24,25,4751,4737,4745,4745,4749
33199,7,40,33199,0,0,33199,5.18655e+15,33.7184,820.646,33199,40,37,29083,25734,24646,5404,11484
12319,1,4,0,12319,12319,0,8.25922e+15,3.04375,155.025,12319,4,4,10902,10902,10902,10902,10902
13671,22,40,13671,0,13671,0,1.46424e+18,20.5284,481.459,13671,28,29,13630,13609,13609,7088,13225
23287,1,21,0,23287,3741,19546,5031.17,17.6672,464.935,23287,20,20,4578,4578,4578,4578,4578
25937,4,30,0,25937,4663,21274,4988.33,14.887,579.016,25937,20,26,22982,22982,21071,20087,18389
7459,1,12,1338,6121,0,7459,20.385,11.2109,258.375,7459,12,12,1150,1150,1150,1150,1150
10699,3,24,10699,0,10699,0,87744400000,18.5689,376.797,10699,20,21,6958,5871,5242,5819,2326
20370,7,44,20370,0,20370,0,82549400000,28.0032,620.023,20370,34,37,18217,16172,15136,15673,7253
3235,6,18,0,3235,0,3235,1346860,17.0791,202.308,3235,18,18,2737,2438,1921,1908,1140
773,1,14,773,0,0,773,338670000,11.4799,85.9136,773,11,12,95,95,95,95,95
2233,5,20,2233,0,0,2233,5.66379e+15,13.2983,161.03,2233,15,17,1836,1388,1458,699,958
23990,31,40,0,23990,0,23990,1251070,30.2895,641.259,23990,36,35,23925,23741,23817,23818,21552
23430,1,2,23430,0,23430,0,3.46227e+13,1.99898,201.738,23430,2,2,20547,20547,20547,20547,20547
18293,4,38,0,18293,0,18293,1302900,35.0415,602.219,18293,35,33,12571,9472,8969,5041,4033
25386,3,4,0,25386,25386,0,8.34512e+15,2.00004,216.239,25386,3,3,25382,25380,25381,25381,25382
45010,10,56,45010,0,45010,0,87153200000,23.0505,848.798,45010,31,32,43112,41423,36396,36211,22321
22295,5,40,22295,0,22295,0,1.43713e+18,30.198,560.239,22295,31,29,18352,13976,14512,2910,6010
29293,1,2,0,29293,29293,0,8.87283e+15,1.99945,225.08,29293,2,2,25685,25685,25685,25685,25685
4882,33,40,4882,0,4882,0,1.38075e+18,29.837,300.518,4882,25,33,4842,4823,4835,4839,4816
31163,4,40,0,31163,0,31163,1331620,29.4413,726.483,31163,31,30,21908,16534,16014,10947,7149
24601,10,56,24601,0,0,24601,338125000,23.1001,641.562,24601,30,32,23631,22780,20007,20368,11903
13373,7,13,0,13373,2295,11078,5232.41,11.1431,333.392,13373,13,12,13110,13110,12387,12654,12590
46945,47,48,0,46945,0,46945,3.92932e+14,35.8322,1143.89,46945,42,41,46897,46878,46897,46409,46363
31774,21,48,31770,4,31770,4,2.70199e+12,36.1392,950.05,31774,38,41,31158,28449,29220,26920,20041
18196,1,2,18196,0,18196,0,4.04052e+13,1.99868,179.183,18196,2,2,15583,15583,15583,15583,15583
46349,34,48,0,46349,0,46349,1192740,37.3114,1050.42,46349,40,41,46276,46129,45962,45966,42641
43075,2,44,43075,0,43075,0,66249100000,37.3168,1077.21,43075,40,37,20336,19906,17765,16319,3913
7250,31,36,7250,0,0,7250,274563000,30.0033,390.864,7250,32,29,7207,7116,7140,6582,7029
18021,24,40,0,18021,0,18021,1308170,31.4471,504.06,18021,30,29,17957,17906,17936,17930,16431
36838,1,44,0,36838,0,36838,1278320,34.5492,813.054,36838,37,38,4407,4407,4407,4407,4407
36465,35,56,36465,0,0,36465,5.69953e+15,22.2604,767.983,36465,32,32,36409,36393,36407,34981,35757
49402,55,56,49402,0,0,49402,5.66758e+15,28.6094,906.8,49402,40,36,49346,49338,49346,49346,47059
29882,1,2,29882,0,29882,0,3.4193e+13,1.9993,227.809,29882,2,2,26251,26251,26251,26251,26251
42712,30,60,42712,0,42712,0,1.43531e+18,37.0034,926.513,42712,39,40,42636,42546,42540,30603,41119
38089,10,65,38089,0,38089,0,1.3168e+18,27.1409,1148.07,38089,42,48,32637,27609,26348,8985,14856
18577,9,13,3139,15438,0,18577,20.4119,11.0961,388.328,18577,13,12,18501,18501,18371,18370,18366
8034,27,40,0,8034,8034,0,1.76623e+13,31.7309,453.826,8034,33,37,7960,7756,7749,7504,5209
25251,13,38,0,25251,25251,0,2.1796e+13,36.0895,753.589,25251,38,38,24125,21866,21147,21731,10542
10951,41,44,10951,0,10951,0,1.40659e+18,19.6059,510.061,10951,25,41,10907,10902,10892,10903,10702
15903,4,36,0,15903,0,15903,1307080,22.3504,471.827,15903,31,25,11980,9315,9108,9117,1958
17696,8,20,0,17696,3188,14508,5067.92,15.7114,476.805,17696,19,20,17310,17295,16522,16517,14195
14687,4,24,0,14687,14687,0,2.23696e+13,20.8303,446.028,14687,21,22,10703,8144,7851,9297,3911
37066,3,40,37066,0,0,37066,5.69687e+15,21.7369,718.842,37066,31,29,24647,20905,18784,4373,8086
25399,5,40,25399,0,25399,0,85708600000,32.4853,631.932,25399,36,37,20644,15651,16090,17993,8444
13059,7,22,13059,0,0,13059,5.73279e+15,20.6281,444.858,13059,22,22,11314,9605,8258,5267,4868
20978,7,21,3362,17616,0,20978,20.175,11.8514,416.204,20978,20,20,20680,20680,19902,20081,7813
39235,1,2,39235,0,39235,0,3.31371e+13,1.99962,260.877,39235,2,2,34615,34615,34615,34615,34615
15330,1,19,0,15330,2615,12715,4845.66,15.3795,385.684,15330,19,19,3362,3362,3362,3362,3362
11157,8,40,0,11157,0,11157,1163610,32.5803,477.931,11157,33,33,9862,8756,8786,8867,4578
16332,15,24,16332,0,16332,0,1.46897e+18,20.2261,474.682,16332,21,21,16212,16000,15658,13219,13080
4342,5,12,752,3590,0,4342,20.3409,11.3176,195.008,4342,12,12,4017,4017,3581,3534,2069
36796,11,44,36796,0,36796,0,1.14463e+18,33.6569,977.84,36796,38,37,30827,23970,27688,8396,12827
31249,35,40,31249,0,31249,0,86995100000,22.0785,660.154,31249,30,29,31209,31192,31209,31200,31209
7212,21,22,0,7212,7212,0,2.21866e+13,20.6317,342.905,7212,22,22,7184,7115,7181,7181,7066
49578,18,48,0,49578,0,49578,1162770,37.8715,1123.05,49578,37,41,48469,46204,46776,46725,26233
27722,10,24,27722,0,0,27722,341734000,22.0188,631.203,27722,24,22,26520,25450,22340,22767,13775
18549,10,40,18549,0,0,18549,5.58379e+15,33.1939,539.929,18549,32,37,17917,17346,16055,3620,10469
2108,1,22,0,2108,0,2108,1329500,20.176,183.778,2108,20,19,199,199,199,199,199
6784,33,36,6784,0,6784,0,80806700000,29.3262,327.976,6784,29,32,6747,6723,6724,6716,6747
29729,1,2,29729,0,29729,0,4.6043e+13,1.9995,231.292,29729,2,2,24865,24865,24865,24865,24865
32706,19,60,32706,0,0,32706,5.51559e+15,27.5782,837.485,32706,34,40,32428,31989,32224,15943,24918
10331,39,40,10331,0,0,10331,288241000,30.0257,490.336,10331,32,37,10291,10276,10271,10207,10164
35030,2,4,35030,0,35030,0,5.92761e+13,1.99986,261.525,35030,3,3,35025,35024,35024,35024,29335
18842,13,21,2975,15867,0,18842,20.0781,15.5468,393.035,18842,20,20,18801,18801,18796,18799,18795
2492,7,32,0,2492,0,2492,1269690,14.5241,171.805,2492,21,21,2323,2124,2060,2085,1484
45076,34,40,0,45076,0,45076,1318300,29.2693,836.199,45076,40,29,45022,44962,44980,44974,37753
10762,1,20,1852,8910,0,10762,20.346,11.6111,321.318,10762,17,19,1746,1746,1746,1746,1746
16127,10,21,0,16127,3671,12456,4455.39,18.0634,459.396,16127,20,20,15816,15797,15593,15647,13142
41529,17,28,0,41529,6854,34675,5132.5,15.6523,647.799,41529,21,27,41483,41483,41461,41461,41150
37398,16,20,6261,31137,0,37398,20.2957,12.1174,578.074,37398,20,17,37374,37374,37374,37374,37374
49442,4,23,8241,41201,0,49442,19.6826,18.9791,706.667,49442,22,21,44796,44796,41084,40535,40102
11553,1,2,0,11553,11553,0,1.32414e+16,1.99887,144.661,11553,2,2,9429,9429,9429,9429,9429
7677,1,2,7677,0,7677,0,4.70408e+13,1.99674,117.421,7677,2,2,6393,6393,6393,6393,6393
6591,1,2,6591,0,6591,0,6.93545e+13,1.99666,114.027,6591,2,2,4966,4966,4966,4966,4966
36163,1,2,36163,0,36163,0,6.15364e+13,1.9997,264.322,36163,2,2,28256,28256,28256,28256,28256
17416,43,60,0,17416,0,17416,1247800,27.0883,650.47,17416,33,40,17356,17346,17352,17288,14056
40643,20,21,6604,34039,0,40643,20.0851,15.7746,604.713,40643,21,21,40619,40618,40609,40609,40586
5636,1,2,0,5636,5636,0,8.3104e+15,1.99539,99.8287,5636,2,2,4985,4985,4985,4985,4985
2190,14,20,2190,0,2190,0,87083900000,13.1105,157.749,2190,15,17,2168,2158,2134,2142,2099
43480,4,21,7226,36254,0,43480,20.2807,12.1102,615.509,43480,21,20,39062,39062,35558,34236,25525
18127,6,24,0,18127,18127,0,2.23746e+13,20.7105,490.25,18127,21,22,15669,14151,10972,13590,7120
18461,6,36,18461,0,0,18461,5.50783e+15,26.8938,527.049,18461,36,33,16415,15118,12640,2638,5702
16492,7,38,16492,0,0,16492,5.69053e+15,21.6199,534.803,16492,30,29,14162,11930,10278,4856,6619
21701,2,44,21701,0,0,21701,5.48501e+15,31.5019,628.757,21701,36,37,12553,12519,9171,2741,3777
3926,3,40,3926,0,3926,0,76906800000,19.2132,298.755,3926,28,33,2540,2193,2067,1903,842
10603,16,36,10603,0,0,10603,333532000,23.058,368.822,10603,27,25,10536,10485,10473,10475,9615
4957,4,38,4957,0,0,4957,5.63109e+15,20.5905,307.442,4957,29,22,3426,2582,2477,817,1220
48330,21,44,0,48330,48330,0,1.74806e+13,38.375,1133.59,48330,39,39,47437,44277,45395,43238,29959
23848,27,40,0,23848,0,23848,1332630,22.6506,620.974,23848,31,26,23808,23788,23797,23798,23808
14534,1,40,0,14534,0,14534,1316820,31.4707,456.339,14534,28,29,1732,1732,1732,1732,1732
11958,1,40,11958,0,0,11958,337744000,18.3538,411.453,11958,25,29,1416,1416,1416,1416,1416
2458,1,2,2458,0,2458,0,3.24074e+13,1.9939,65.9363,2458,2,2,2174,2174,2174,2174,2174
13056,35,40,13056,0,0,13056,339204000,19.7122,474.891,13056,30,24,13016,13004,13016,13016,12799
39260,24,48,39260,0,39260,0,74131600000,32.6555,1025.93,39260,37,41,38958,38409,38342,37217,21808
34208,20,21,0,34208,6736,27472,4654.7,18.0726,632.147,34208,21,20,34184,34184,34076,34076,34146
36795,31,56,36795,0,36795,0,1.45196e+18,33.2968,895.031,36795,37,38,36684,36477,36603,29502,36080
5819,39,40,5819,0,5819,0,1.44353e+18,16.0533,302.59,5819,24,29,5779,5771,5779,5459,5779
4674,14,20,0,4674,4674,0,2.24137e+13,16.2349,234.566,4674,16,18,4642,4616,4514,4519,4359
49213,3,40,49213,0,0,49213,5.71058e+15,35.2038,909.985,49213,33,31,31374,26425,23209,5357,9024
30365,8,40,30365,0,0,30365,335376000,30.2481,678.924,30365,37,37,28162,24558,23834,24597,13509
46767,11,25,10621,36146,0,46767,17.7939,20.3367,818.874,46767,22,23,46290,46290,45993,46076,37854
43469,8,44,43469,0,43469,0,83746200000,36.9524,876.34,43469,38,37,40052,35236,34391,35206,16237
31737,6,24,0,31737,31737,0,2.23386e+13,21.6912,681.713,31737,24,22,27061,24211,19252,23393,11841
31917,43,44,31917,0,31917,0,1.19108e+18,37.3101,905.542,31917,38,39,31873,31853,31763,30554,30934
7822,25,36,0,7822,7822,0,2.06796e+13,28.0851,354.107,7822,32,32,7747,7640,7679,7622,7190
32188,10,40,0,32188,32188,0,2.18235e+13,29.3704,706.132,32188,37,37,31118,30124,27823,27610,11128
11244,5,40,0,11244,11244,0,1.88798e+13,33.2478,501.919,11244,34,33,8559,6780,7315,7019,2226
35696,14,44,35696,0,0,35696,5.24454e+15,34.6077,875.649,35696,37,41,34383,32028,33313,7648,18504
14916,10,56,0,14916,0,14916,1289450,24.9206,548.163,14916,33,40,14287,13751,12374,12571,5379
45717,1,2,45717,0,45717,0,3.45156e+13,1.99952,281.653,45717,2,2,40110,40110,40110,40110,40110
7314,20,22,0,7314,0,7314,1339140,19.5059,327.503,7314,20,20,7289,7264,7269,7268,7276
18111,15,60,18111,0,0,18111,335378000,23.1136,644.536,18111,31,40,17785,17134,16801,16799,13136
10478,1,40,10478,0,10478,0,1.34592e+18,26.758,437.337,10478,33,33,1282,1282,1282,1282,1282
47465,32,60,47465,0,47465,0,81565400000,38.1345,1077.38,47465,40,44,47361,47244,47093,47088,30923
7363,15,22,0,7363,7363,0,2.24657e+13,19.7539,332.97,7363,21,21,7260,7089,6932,6899,6316
33267,22,60,0,33267,0,33267,1286930,27.0022,844.464,33267,34,40,33082,32783,32899,32903,26353
22115,1,2,22115,0,22115,0,4.70419e+13,1.99955,198.86,22115,2,2,18418,18418,18418,18418,18418
11855,13,38,11855,0,11855,0,87126800000,21.1524,453.97,11855,27,28,11526,10625,10248,10397,7733
11902,7,40,11902,0,0,11902,339897000,21.239,455.172,11902,30,24,10325,8794,7621,6936,4311
31721,29,44,31721,0,31721,0,8.3733e+10,31.2024,740.228,31721,36,37,31636,31486,31487,31369,29999
21512,42,56,21512,0,0,21512,330054000,29.095,745.58,21512,38,49,21456,21448,21447,21395,20214
49779,12,474,875,48904,49326,453,1.57928e+16,26.2635,1882.3,49779,102,71,47528,46471,45163,45447,33796
18737,50,56,18737,0,18737,0,1.44992e+18,21.9999,558.073,18737,37,31,18681,18669,18681,15285,18681
1386,1,2,0,1386,1386,0,8.42232e+15,1.99134,49.1658,1386,2,2,1223,1223,1223,1223,1223
49035,39,44,49035,0,0,49035,5.29686e+15,37.5965,1024.82,49035,41,41,48984,48921,48710,43135,45394
6770,5,38,6770,0,6770,0,86437300000,21.0724,352.404,6770,29,26,5098,3754,3761,4440,2055
18190,6,25,5175,13015,0,18190,16.7059,15.2512,555.134,18190,20,23,15750,15750,15496,15551,11332
30357,3,56,0,30357,30357,0,2.22541e+13,23.1879,713.091,30357,31,32,19731,16685,14827,16255,6876
16413,29,40,16413,0,16413,0,86569300000,22.1672,476.77,16413,29,21,16373,16361,16369,16356,11783
16719,6,21,2620,14099,0,16719,20.0311,15.6597,370.699,16719,20,20,16365,16365,15962,15968,15999
25288,10,28,0,25288,4252,21036,5114.37,12.7629,524.327,25288,19,25,25164,25163,25095,25113,24913
20977,3,4,0,20977,20977,0,9.53234e+15,2.00024,198.391,20977,3,3,20973,20971,20972,20972,20973
28242,23,38,28242,0,28242,0,85870200000,36.5913,750.991,28242,38,34,28088,27912,27962,27969,26908
5260,1,11,810,4450,0,5260,20.1551,9.74373,188.951,5260,11,11,955,955,955,955,955
25854,38,44,25854,0,25854,0,68495600000,38.2849,830.148,25854,37,39,25808,25775,25466,25540,20981
28174,11,20,0,28174,5013,23161,5194.14,18.1535,548.682,28174,20,19,28089,28088,28072,28076,7810
38058,30,60,38058,0,0,38058,5.5459e+15,23.9435,949.926,38058,32,44,37988,37938,37901,36609,35072
22511,13,56,22511,0,0,22511,339181000,20.0716,622.386,22511,30,32,22069,20787,20354,20581,15015
28244,12,21,4550,23694,0,28244,19.9806,16.46,503.868,28244,20,21,28166,28165,28121,28143,27886
6756,16,24,6756,0,6756,0,1.46769e+18,18.4153,303.216,6756,19,21,6710,6622,6654,5779,6172
43178,28,33,11696,31482,1,43177,6518750000,18.2121,986.813,43178,21,32,43145,43145,43145,43145,39017
31399,16,40,31399,0,0,31399,5.57962e+15,30.2425,693.856,31399,37,37,31132,30745,30879,5389,17873
41070,18,40,41070,0,41070,0,8.6165e+10,28.5993,783.749,41070,38,37,40911,40718,40763,40574,30447
6567,11,24,6567,0,6567,0,87275400000,16.251,299.958,6567,19,21,6373,6099,5595,5628,4329
16524,1,2,0,16524,16524,0,8.97449e+15,1.998,169.315,16524,2,2,14465,14465,14465,14465,14465
25447,2,4,0,25447,25447,0,8.29963e+15,3.29611,221.091,25447,4,4,25436,25433,25436,25436,23539
31913,17,48,0,31913,0,31913,1089780,35.1609,944.032,31913,37,41,30462,22991,28609,28528,12402
38360,5,40,0,38360,0,38360,1299400,34.5487,768.883,38360,38,37,31478,24018,25055,25340,8659
22587,26,28,0,22587,3772,18815,5101.09,12.6867,497.276,22587,19,25,22559,22559,22559,22559,22496
14695,1,13,0,14695,2393,12302,5207.03,10.2706,334.906,14695,12,12,2512,2512,2512,2512,2512
12445,39,40,12445,0,0,12445,337782000,18.1891,418.128,12445,23,29,12405,12396,12405,12405,12405
49195,34,40,0,49195,0,49195,1333600,22.6158,864.234,49195,32,28,49155,49139,49151,49151,49155
28907,17,56,28907,0,0,28907,5.64547e+15,24.3044,733.405,28907,32,40,28685,28094,28348,18262,21394
22805,2,4,0,22805,22805,0,8.66713e+15,2.00026,205.561,22805,3,3,22800,22799,22800,22800,22614
45549,1,28,0,45549,7534,38015,5139.72,19.3791,675.933,45549,28,25,8008,8008,8008,8008,8008
26518,19,21,4284,22234,0,26518,19.9605,16.9571,491.371,26518,20,21,26493,26493,26473,26473,26427
9404,2,4,0,9404,9404,0,8.23712e+15,2.86251,136.417,9404,4,4,9396,9394,9396,9396,8867
23184,23,40,0,23184,0,23184,1328660,32.3255,633.888,23184,31,30,23128,23086,23099,23091,22237
1068,1,2,1068,0,1068,0,5.21836e+13,1.98876,46.0037,1068,2,2,869,869,869,869,869
35379,30,40,35379,0,35379,0,80035800000,31.6762,861.921,35379,40,37,35282,35035,35015,34764,27393
3108,1,17,451,2657,0,3108,19.1441,10.416,150.738,3108,17,16,685,685,685,685,685
22901,16,24,22901,0,0,22901,341349000,22.4372,580.044,22901,24,22,22740,22321,21731,21728,17436
45364,25,44,45364,0,0,45364,315726000,34.9792,964.167,45364,40,41,45114,44622,44621,21824,32701
30119,5,38,30119,0,0,30119,337855000,34.124,748.691,30119,34,32,22853,16827,16778,11459,7924
15136,5,13,0,15136,2490,12646,5204.63,11.6078,346.866,15136,13,13,14199,14199,12629,12591,12457
26860,30,44,26860,0,26860,0,83420900000,30.5055,691.073,26860,34,37,26794,26660,26658,26551,25257
33193,9,21,0,33193,7135,26058,4498.44,18.68,638.861,33193,21,20,32392,32392,32024,32203,12462
11381,10,23,2175,9206,0,11381,18.7263,15.7078,376.451,11381,19,21,11221,11215,11143,11178,10348
29918,22,40,29918,0,29918,0,8.5858e+10,30.4076,675.235,29918,37,37,29812,29702,29742,29586,23832
26678,28,44,26678,0,0,26678,322972000,33.0318,695.611,26678,37,37,26584,26435,26428,20600,21080
43871,29,60,43871,0,0,43871,328600000,32.7964,939.809,43871,37,44,43749,43553,43574,37013,30920
49611,5,20,0,49611,8428,41183,5209.44,12.4234,664.669,49611,20,19,46155,46155,41061,40672,33538
33417,1,2,33417,0,33417,0,3.30017e+13,1.99937,240.799,33417,2,2,29498,29498,29498,29498,29498
41768,53,56,41768,0,0,41768,335781000,32.7884,943.373,41768,38,44,41712,41700,41712,41712,41712
44698,26,28,0,44698,7485,37213,5158.35,18.7991,669.959,44698,28,23,44668,44668,44668,44668,44668
27512,1,2,27512,0,27512,0,3.28415e+13,1.99949,218.866,27512,2,2,24301,24301,24301,24301,24301
2497,13,16,2497,0,0,2497,5.63356e+15,13.5503,156.435,2497,16,14,2472,2425,2457,2117,2315
45212,21,60,0,45212,0,45212,1278080,36.9215,1072.12,45212,38,51,44793,44060,44364,44400,14713
7930,1,2,7930,0,7930,0,5.47332e+13,1.99849,120.294,7930,2,2,6387,6387,6387,6387,6387
18956,11,19,3377,15579,0,18956,20.3231,11.8158,428.491,18956,19,19,18911,18910,18911,18910,18889
22933,15,24,0,22933,22933,0,2.23997e+13,22.19,575.859,22933,24,22,22735,22374,21576,21578,17143
22381,38,40,22381,0,22381,0,1.46562e+18,22.2259,601.589,22381,24,29,22341,22333,22340,22309,22341
3183,7,12,0,3183,576,2607,5238.07,9.58498,166.23,3183,11,11,3088,3088,2905,2978,2878
38257,4,40,38257,0,38257,0,1.46031e+18,21.7827,731.175,38257,31,29,28139,21512,20777,4610,8216
43233,24,40,43233,0,43233,0,1.45827e+18,36.1661,931.645,43233,39,38,43058,42793,42894,19095,30813
4664,10,40,0,4664,4664,0,2.18875e+13,15.2965,272.424,4664,24,29,4494,4347,4034,4095,2797
27315,1,2,27315,0,27315,0,3.28001e+13,1.99912,218.595,27315,2,2,24131,24131,24131,24131,24131
4643,1,2,4643,0,4643,0,3.27367e+13,1.99785,89.9923,4643,2,2,4102,4102,4102,4102,4102
39901,19,21,0,39901,6455,33446,5140.86,15.4973,594.14,39901,21,21,39874,39874,39856,39856,39810
35071,48,56,35071,0,0,35071,5.66058e+15,23.3544,794.722,35071,36,40,35015,35004,35008,35015,34209
38562,1,4,0,38562,38562,0,9.29824e+15,1.99964,265.592,38562,3,3,33583,33583,33583,33583,33583
7495,3,24,7495,0,0,7495,342681000,20.3181,320.317,7495,20,19,4863,4103,3653,2063,1098
45693,22,28,7601,38092,0,45693,20.0961,19.3767,678.147,45693,28,25,45659,45659,45659,45659,45659
43766,17,40,43766,0,43766,0,84438300000,34.9737,841.148,43766,38,37,43369,42608,43125,42480,22045
11379,17,40,0,11379,0,11379,959052,33.2962,547.982,11379,34,33,10567,5574,9289,9222,7088
32376,2,40,32376,0,32376,0,86957400000,21.702,668.472,32376,30,29,18272,18265,12507,14905,3898
42632,2,60,0,42632,0,42632,1274370,24.4047,1011.78,42632,35,44,23338,23267,16498,8479,5135
2229,141,592,2208,21,2208,21,2.80875e+18,139.988,979.451,2229,160,88,1449,546,666,1078,542
1938,4,18,0,1938,0,1938,1350490,16.4267,158.663,1938,16,18,1367,1031,1001,733,698
31970,56,65,31969,1,31969,1,2.69108e+12,31.2831,1091.73,31970,37,48,31905,31897,31899,31905,26891
13256,1,4,0,13256,13256,0,8.25162e+15,3.58283,162.149,13256,4,4,11731,11731,11731,11731,11731
24527,5,44,24527,0,24527,0,1.39698e+18,27.1202,668.683,24527,35,37,19918,15301,16006,3919,6634
38534,3,40,0,38534,0,38534,1320550,27.4073,736.937,38534,32,29,25867,21992,19838,13778,9556
2712,8,11,422,2290,0,2712,20.1563,8.17625,136.739,2712,9,10,2696,2696,2677,2677,2690
30056,23,40,30056,0,0,30056,341010000,22.2267,687.451,30056,31,28,30014,29969,29991,29989,29552
20358,14,40,20358,0,0,20358,5.66075e+15,27.9989,529.788,20358,29,29,20208,20032,19678,3522,14775
12386,5,25,0,12386,2466,9920,4966.72,10.6743,424.21,12386,15,23,11153,11152,10116,10099,8695
41451,2,5,6,41445,41451,0,1.17497e+16,1.99976,279.403,41451,4,3,41445,41444,39813,41444,39805
13308,1,2,13308,0,13308,0,3.36086e+13,1.99947,151.387,13308,2,2,11718,11718,11718,11718,11718
49483,1,44,0,49483,0,49483,1266100,38.9166,955.676,49483,37,37,5927,5927,5927,5927,5927
29713,3,40,0,29713,0,29713,1189360,34.176,785.916,29713,38,37,19870,17195,16181,13683,4785
