"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
12287,65,82,0,12287,12109,178,1.95055e+16,18.9211,542.085,12287,30,29,12205,12205,12186,12203,9615
23678,487,1188,23678,0,22169,1509,9.54647e+17,509.586,3321.5,23678,345,194,22129,21385,19546,17732,15150
24823,757,1208,24823,0,23195,1628,9.25309e+17,583.375,3467.79,24823,305,198,23525,22666,21992,21517,19334
2521,157,417,0,2521,0,2521,1.21473e+18,135.948,793.066,2521,128,84,2053,1912,1921,1963,1151
36264,809,1800,0,36264,0,36264,1.21781e+18,504.533,5004.75,36264,383,218,34452,33494,33227,29173,24624
2225,28,46,0,2225,2203,22,2.33823e+16,21.6171,202.341,2225,22,21,2179,2165,2105,2148,1880
39988,1429,1841,36595,3393,0,39988,3.10599e+18,419.215,5140.51,39988,363,204,38147,38141,37676,37567,32876
47055,277,1712,47055,0,41248,5807,1.17552e+18,410.339,5329.57,47055,368,211,44068,42360,40218,28379,12086
44464,527,681,44464,0,44464,0,3.39811e+18,322.847,3597.59,44464,238,198,43783,43770,43176,42141,39484
17067,211,602,16343,724,16318,749,7.63162e+17,336.838,2193.09,17067,222,144,15530,13833,12535,14205,11451
48580,760,1665,0,48580,0,48580,1.65262e+18,577.581,5309.15,48580,626,193,46892,45747,43927,35428,32644
45108,458,647,45108,0,45108,0,3.70141e+18,336.892,3322.17,45108,204,177,44461,44330,40946,39728,33030
17583,990,1005,15250,2333,15250,2333,1.80006e+18,289.062,2800.44,17583,261,150,16578,16578,16578,16578,16566
37260,722,853,0,37260,0,37260,1.88167e+18,349.993,3722.69,37260,299,189,36407,36407,36251,36349,32562
13726,10,34,0,13726,13703,23,2.10724e+16,27.5273,397.971,13726,28,29,13111,12510,10952,11780,8373
41773,219,1155,41773,0,36693,5080,1.17169e+18,403.583,4497.69,41773,326,213,39118,37713,34680,26913,11919
26989,6,9,26928,61,18568,8421,7.02934e+13,7.29382,369.975,26989,9,9,26928,26876,26476,26504,22788
35234,2066,5612,35234,0,0,35234,8.20983e+18,12.2669,8037.47,35234,1133,19,29622,29622,24116,22282,16884
9529,542,864,2282,7247,0,9529,2.98927e+13,92.3704,1726.43,9529,177,111,8665,8665,8665,8665,7519
28612,183,561,7949,20663,0,28612,6.33612e+13,219.266,1960.39,28612,156,116,27860,27154,25465,23811,13416
9762,11,63,0,9762,9687,75,2.57096e+16,25.0113,440.817,9762,29,31,9418,9117,8750,8745,5826
41553,816,2101,41553,0,37904,3649,1.44009e+18,442.23,5623.78,41553,416,297,39435,38604,36467,35749,22339
17730,357,808,16496,1234,16496,1234,6.2591e+17,382.76,2364.49,17730,209,166,16685,16164,15976,16064,13166
47147,1109,1869,0,47147,10507,36640,6.4879e+15,274.201,5232.96,47147,569,165,45278,45278,42979,43567,31428
8996,285,862,8406,590,8406,590,2.01061e+18,171.452,1875.81,8996,183,136,8101,7930,7607,7512,4785
32426,17,37,0,32426,32399,27,1.37244e+16,9.95312,656.747,32426,18,10,32389,32389,30753,30835,24165
5586,12,410,0,5586,1374,4212,8.45518e+15,62.9062,820.149,5586,60,78,4218,3228,3344,3340,372
27500,823,834,0,27500,6338,21162,5.72277e+15,235.539,2955.83,27500,367,133,26666,26661,26666,26665,26629
36342,758,1649,33331,3011,33330,3012,9.33736e+17,440.144,4786.53,36342,366,221,34693,34561,34078,33808,26959
4410,117,260,0,4410,1221,3189,1.64874e+16,52.4254,644.027,4410,58,58,4150,4116,4022,4079,2645
36240,1458,1520,7567,28673,0,36240,2.52667e+13,292.155,4239.03,36240,368,195,34720,34720,34720,34720,34275
27665,16,521,0,27665,6420,21245,7.40513e+15,205.6,2458.56,27665,222,118,21851,18875,17674,11819,3704
38235,109,2169,34917,3318,34917,3318,2.70817e+18,349.253,5530.39,38235,540,189,34416,31851,31373,26689,5287
20489,1458,1698,18309,2180,18309,2180,3.30332e+18,185.59,3427.76,20489,393,159,18791,18791,18464,18404,16004
30391,3221,10774,16519,13872,16519,13872,3.02971e+18,573.077,13312,30391,10192,91,19617,19617,9015,13834,11702
22771,729,1152,21326,1445,21326,1445,6.42271e+17,507.754,3241.44,22771,258,187,21512,20856,21069,21131,16939
5219,50,710,4713,506,0,5219,3.59638e+18,69.7358,1306.61,5219,188,68,4373,4179,3741,3138,1047
34773,1569,2314,31787,2986,31784,2989,1.45152e+18,421.91,5544.2,34773,639,147,32459,32421,32447,32446,25595
11042,279,541,8313,2729,8313,2729,3.81988e+18,249.235,1494.98,11042,136,122,10442,10063,10191,10173,5859
8941,358,389,8941,0,8941,0,5.14401e+18,163.248,1266.41,8941,128,92,8552,8544,8496,8489,8097
21206,75,362,21206,0,21206,0,3.50609e+18,238.621,1705.52,21206,121,196,19854,18881,12363,9812,6132
12569,68,504,11238,1331,12569,0,3.0599e+18,225.742,1707.21,12569,225,106,10946,9744,8713,6992,3131
27072,415,1564,24205,2867,24202,2870,1.16834e+18,234.554,3624.16,27072,407,156,25508,25258,24611,24217,6999
33613,678,686,9341,24272,0,33613,6.31125e+13,228.858,2274,33613,166,131,32927,32927,32927,32926,32909
7812,5,10,7757,55,7812,0,9.91217e+13,7.35049,171.897,7812,9,9,7751,7726,7251,7383,6872
14402,319,453,14402,0,14402,0,3.34214e+18,234.166,1840.48,14402,146,125,13916,13758,13482,12824,11320
14532,10,66,0,14532,14425,107,2.48622e+16,37.6658,537.383,14532,31,31,13973,13533,13019,12769,6759
47428,85,763,47364,64,47428,0,3.46735e+18,380.779,3755.99,47428,269,174,41902,38617,31123,24294,7554
15437,27,61,0,15437,15341,96,2.67515e+16,26.5521,527.666,15437,30,30,15363,15350,14958,14555,13359
36734,445,650,27667,9067,36734,0,3.99719e+18,369.6,3059.19,36734,292,143,36046,35856,34720,33965,29649
31426,225,459,31426,0,31426,0,5.08571e+18,283.815,2386.52,31426,185,154,30700,30096,26727,25366,21447
15479,1,12,15318,161,15479,0,1.02778e+14,9.82925,236.48,15479,10,10,8438,8438,8438,8438,8438
15096,313,599,15032,64,15096,0,3.3522e+18,249.873,2008.41,15096,228,103,14457,14138,13462,12725,8769
3907,459,633,0,3907,0,3907,3.20841e+16,12.1459,979.54,3907,135,17,3274,3274,3034,2701,2673
49913,279,912,0,49913,11906,38007,6.98265e+15,235.552,4041.56,49913,361,162,49001,48294,43067,42665,23820
25819,773,1166,25819,0,24112,1707,9.82054e+17,541.663,3409.92,25819,362,195,24566,23784,22839,22390,21000
10996,325,384,0,10996,3037,7959,1.60752e+16,147.45,1136.85,10996,88,87,10612,10598,10561,10574,9627
18477,111,916,0,18477,0,18477,2.03353e+18,217.149,2214.8,18477,116,158,16873,16111,14861,11955,3302
39449,1123,1268,34901,4548,0,39449,3.4503e+18,349.482,4547.44,39449,375,188,38181,38181,38152,38142,35446
10150,101,279,10150,0,10150,0,3.75161e+18,196.243,1160.56,10150,105,110,9315,8689,7082,6542,4454
25526,662,1564,25526,0,23024,2502,7.69581e+17,372.273,4006.52,25526,431,147,23962,23718,21877,17501,11830
7338,3,8,7299,39,7274,64,7.66405e+13,4.09321,147.097,7338,6,7,7307,7299,6985,6986,5806
40530,178,648,9294,31236,0,40530,2.86705e+13,234.763,3155.35,40530,257,149,39421,38680,34116,34995,16934
23028,627,820,23028,0,20248,2780,1.15983e+18,370.273,3038.05,23028,237,168,22208,22206,21830,21626,17894
17914,743,862,17914,0,16700,1214,1.11475e+18,384.091,2437.82,17914,241,163,17052,16990,16822,16843,16376
39422,952,1367,0,39422,10164,29258,7.58335e+15,225.144,3427.66,39422,188,163,38055,38052,37962,38013,36474
17090,553,616,17090,0,12881,4209,8.87348e+17,275.776,1877.7,17090,150,134,16474,16473,16409,16214,15666
13966,27,1092,0,13966,0,13966,1.9046e+18,185.669,2354.02,13966,205,137,10839,8665,7549,4689,1168
7878,313,352,7878,0,7878,0,3.26306e+18,136.847,1052.96,7878,112,94,7526,7483,7322,7225,7097
36586,79,876,32233,4353,32233,4353,3.21277e+18,350.038,3722.68,36586,305,203,30682,25874,25175,22036,5195
15605,11,13,15498,107,15605,0,1.00487e+14,7.27985,242.512,15605,9,9,15592,15589,15217,15216,14923
28504,92,1369,26674,1830,26674,1830,2.00642e+18,467.432,3856.56,28504,366,174,24395,21187,21044,20917,6906
3514,3,7,3489,25,3514,0,1.07656e+14,6.6218,107.525,3514,7,7,3385,3315,3291,3279,2489
25149,346,618,25085,64,25149,0,3.26377e+18,298.145,2569.93,25149,206,135,24452,24338,22787,22151,17925
36145,6,10,35880,265,36145,0,9.99979e+13,9.65649,371.368,36145,10,10,35968,35801,34108,34083,28364
7597,2,11,7238,359,7597,0,9.5703e+13,9.56628,194.869,7597,11,10,5499,4642,4886,4804,3799
33175,148,1042,33175,0,29248,3927,1.16654e+18,415.839,3890.17,33175,298,187,29871,25200,24502,17411,6820
30622,204,760,0,30622,0,30622,1.87805e+18,333.569,3268.74,30622,274,178,29041,28076,23592,17063,7526
23054,62,482,23054,0,23054,0,4.76708e+18,300.766,2129.89,23054,186,117,20135,18375,11730,10423,6069
14305,179,563,3685,10620,0,14305,3.02411e+13,147.062,1497.51,14305,85,119,13733,13340,12114,12748,5488
8694,753,996,7901,793,0,8694,3.38514e+18,99.2294,1983.13,8694,242,79,7698,7698,7615,7649,5114
6599,522,549,6126,473,6126,473,6.39054e+17,134.835,1297.7,6599,147,84,6050,6050,6050,6050,6027
45733,559,7247,42642,3091,0,45733,6.74163e+18,14.217,8491.13,45733,1198,26,38486,38486,28010,27469,6102
30804,53,946,6623,24181,0,30804,1.84126e+13,358.044,3213.6,30804,304,161,27067,23753,23971,18054,7760
10921,32,344,2475,8446,0,10921,2.88979e+13,165.153,1368.9,10921,157,92,9286,8296,7775,4295,2517
7544,5,9,7349,195,7096,448,7.48089e+13,4.6926,153.693,7544,9,6,7532,7530,7327,7329,6390
33349,990,1387,6164,27185,0,33349,2.06631e+13,285.979,3958.38,33349,470,114,31962,31898,31617,25037,24896
26602,699,2064,23926,2676,23926,2676,1.08774e+18,243.001,4562.88,26602,374,257,24538,24469,23024,23756,15195
5815,27,34,0,5815,5800,15,2.14129e+16,25.4258,261.602,5815,22,25,5780,5754,5687,5697,5509
7437,188,604,7437,0,6962,475,1.04631e+18,147.978,1412.41,7437,182,87,6822,6602,6023,6365,3842
34433,444,980,0,34433,8115,26318,7.60823e+15,224.899,3305.07,34433,240,127,33453,33442,32457,29210,26648
39179,624,1120,39179,0,34564,4615,1.1582e+18,435.122,4319.94,39179,323,208,38059,38045,36059,32525,23035
49699,7,10,49343,356,49699,0,1.00421e+14,9.66404,435.573,49699,10,10,49566,49368,47275,47275,49486
7774,6,10,7751,23,7711,63,7.96923e+13,4.76357,161.691,7774,8,6,7761,7756,7650,7634,7221
8204,292,539,0,8204,0,8204,4.13843e+18,84.7332,1388.63,8204,115,121,7665,7646,7529,7050,5090
41458,532,1850,38588,2870,0,41458,2.53935e+18,527.454,5351.31,41458,410,273,39351,37703,36935,36793,18437
2659,1,13,2637,22,2659,0,9.7389e+13,5.82587,105.823,2659,8,9,1484,1484,1484,1484,1484
1209,125,198,1125,84,1125,84,6.13012e+17,77.9934,397.891,1209,57,47,1011,943,970,971,816
5394,167,305,1263,4131,0,5394,1.77932e+13,92.9707,829.29,5394,102,65,5089,5081,4927,4956,3832
29885,358,1209,26910,2975,26910,2975,2.55939e+18,375.161,3842.75,29885,404,177,28436,26441,26715,25063,17799
10754,546,920,10048,706,10048,706,2.03836e+18,182.485,2059.32,10754,223,111,9834,9725,9647,9578,8422
11910,993,1251,11000,910,11000,910,2.15198e+18,252.521,2542.99,11910,344,116,10659,10655,10597,10567,9414
1133,158,256,0,1133,0,1133,1.44939e+18,46.3116,442.402,1133,85,42,877,831,876,849,640
5576,565,639,5209,367,0,5576,2.41208e+18,117.313,1306.16,5576,122,117,4937,4937,4924,4925,4641
1753,116,179,1753,0,1298,455,8.93546e+17,66.1865,428.543,1753,56,59,1574,1563,1486,1375,1111
37450,304,471,37450,0,37450,0,5.03488e+18,269.703,2657.24,37450,209,171,36948,36652,34667,33794,31504
24152,356,1079,22584,1568,22584,1568,6.58142e+17,487.872,3185.47,24152,262,193,22516,21918,21261,21433,15881
40642,754,2504,36997,3645,36994,3648,1.36467e+18,381.941,6253.86,40642,648,184,38119,37652,35990,35976,15701
25436,2,11,24232,1204,25436,0,9.61533e+13,10.7977,356.774,25436,11,11,18399,15522,16319,16053,12859
16812,18,47,0,16812,16740,72,2.45293e+16,19.7829,444.657,16812,24,22,16754,16709,16442,16522,12081
15430,962,1164,0,15430,103,15327,1.28677e+14,13.8511,2237.31,15430,299,17,14266,14266,14067,12690,12231
30957,469,574,8612,22345,0,30957,6.34309e+13,226.673,2046.25,30957,156,123,30383,30376,30218,30184,28029
30803,44,45,0,30803,30762,41,2.08597e+16,27.96,624.257,30803,31,33,30758,30758,30582,30488,30689
9445,50,60,0,9445,9338,107,2.43524e+16,26.1448,467.42,9445,26,30,9385,9376,9229,9299,8822
41872,49,66,0,41872,41545,327,2.58411e+16,50.2593,912.767,41872,42,41,41773,41668,40502,40845,36348
21623,568,865,21623,0,19365,2258,1.78673e+18,260.385,2430.81,21623,140,154,20758,20728,19887,20460,17544
31627,657,1611,6485,25142,0,31627,2.58989e+13,214.521,4084.69,31627,489,135,30016,29989,28446,22909,16353
23146,11,13,22990,156,23146,0,1.01713e+14,9.77862,298.954,23146,11,10,23129,23123,22406,22405,23013
30446,381,961,28322,2124,0,30446,2.55595e+18,487.38,3178.49,30446,304,187,28997,28146,27651,27452,19116
20603,46,1087,0,20603,0,20603,1.25529e+18,475.314,3016.02,20603,288,170,15718,12751,12246,10578,2406
23329,963,1095,0,23329,0,23329,1.48104e+18,311.355,3307.43,23329,371,161,22234,22234,22230,22234,20855
1257,3,4,1253,4,1257,0,1.17337e+14,2.89578,60.3564,1257,4,4,1204,1180,1203,1204,1154
4978,400,428,3753,1225,3753,1225,3.81076e+18,105.684,947.555,4978,101,85,4550,4535,4545,4545,4402
43485,277,1703,39702,3783,39699,3786,9.88937e+17,552.012,5292.16,43485,410,240,40539,39401,37577,37165,10841
39652,503,1645,35410,4242,35410,4242,2.74684e+18,354.062,5048.34,39652,423,184,38007,37636,32067,28680,12432
47998,4,14,47378,620,46178,1820,8.68095e+13,7.4964,430.659,47998,10,11,47514,47270,44414,44438,37801
12639,52,953,11792,847,0,12639,2.44601e+18,274.307,2254.62,12639,231,123,9892,8109,7860,7384,1808
9050,158,369,9050,0,9050,0,5.01865e+18,149.374,1248.08,9050,123,97,8629,8349,7336,7135,6076
15816,783,925,0,15816,0,15816,1.1815e+18,392.105,2449.14,15816,235,163,14891,14672,14726,14717,14353
46944,151,634,44145,2799,46944,0,3.59037e+18,360.29,3556.09,46944,290,161,44781,42314,35193,30042,15652
24122,98,641,24058,64,24122,0,3.08306e+18,280.498,2551.21,24122,234,134,21436,19693,15975,12420,5418
5825,194,584,0,5825,977,4848,4.56472e+15,88.1145,1234.5,5825,216,65,5241,5117,5005,5065,2699
13989,519,1263,13989,0,12685,1304,8.02618e+17,255.138,2777.62,13989,409,109,12726,12589,11242,10980,4807
22631,20,548,14674,7957,22631,0,4.60946e+18,273.794,2204.38,22631,292,102,17632,16223,10384,8848,3070
6304,17,44,0,6304,6118,186,1.9729e+16,10.112,328.012,6304,19,13,6260,6255,6141,5991,4322
36731,516,625,36731,0,35165,1566,4.94894e+17,452.938,3243.28,36731,257,187,36039,35722,34827,30284,33816
7164,391,495,0,7164,1358,5806,3.64217e+15,54.6707,1201.68,7164,130,65,6669,6669,6668,6667,5722
5990,358,607,5360,630,5360,630,3.20636e+18,177.84,1369.35,5990,178,81,5383,5339,5119,5082,2893
37012,325,2203,34284,2728,34284,2728,2.31841e+18,383.382,5260.51,37012,746,145,34453,33637,31566,30741,10391
6433,624,656,0,6433,0,6433,2.20211e+18,105.967,1273.48,6433,93,129,5777,5777,5771,5771,5638
20304,178,698,18188,2116,18188,2116,8.93284e+17,283.147,2153.75,20304,129,145,18926,17203,17582,17043,5946
4854,340,536,4348,506,4348,506,1.79358e+18,167.482,1105.44,4854,169,84,4318,4179,4084,4258,3625
22864,869,972,20563,2301,20563,2301,1.74595e+18,530.948,2724.44,22864,440,111,21892,21516,21734,21743,21072
1888,35,193,1888,0,1669,219,2.26903e+18,49.7654,424.083,1888,54,49,1584,1276,1261,1538,399
45113,1098,1282,42074,3039,42074,3039,2.05645e+18,698.555,4611.52,45113,388,256,43831,43816,43435,43456,42047
29686,1158,1604,29686,0,26825,2861,7.76114e+17,463.176,4284.53,29686,421,168,28082,27981,27808,27591,23977
9977,273,661,9977,0,8853,1124,1.1307e+18,326.315,1885.48,9977,194,126,9121,8767,8255,6624,4341
46555,2172,3000,42042,4513,42039,4516,1.32993e+18,518.996,7172.52,46555,686,267,43555,43385,43232,43208,34264
41464,21,76,0,41464,41041,423,2.1942e+16,25.5744,884.082,41464,35,35,41231,40990,36328,37039,25500
1417,26,117,0,1417,379,1038,1.56625e+16,27.7085,280.292,1417,37,35,1276,1144,1102,1105,602
5836,2,33,0,5836,5800,36,1.95084e+16,9.58653,247.452,5836,15,14,4793,4360,4045,3962,3168
45242,51,1391,42212,3030,42212,3030,6.34428e+17,727.449,4708.07,45242,418,241,34844,28205,25526,25284,8631
2142,158,236,2142,0,2013,129,9.11487e+17,106.812,548.513,2142,71,59,1906,1872,1787,1848,1533
2500,90,283,357,2143,0,2500,1.261e+13,44.3032,596.245,2500,134,34,2217,2142,1957,2079,1250
15166,16,30,0,15166,15122,44,3.0028e+16,17.9345,361.455,15166,20,19,15113,15025,14804,14752,9951
45124,95,654,12591,32533,0,45124,6.27726e+13,273.97,2511.33,45124,168,147,43369,42521,36465,27876,11698
48347,1401,2103,43216,5131,43216,5131,1.44525e+18,484.388,6052.58,48347,530,181,46244,46198,45952,46078,35987
44133,6943,7787,42219,1914,0,44133,6.47628e+18,14.092,8691.84,44133,1103,26,36346,36346,33878,34296,30333
5213,355,436,5213,0,3933,1280,8.20891e+17,87.276,958.276,5213,96,94,4777,4769,4662,4439,3874
7480,389,556,1616,5864,0,7480,2.01136e+13,92.8678,1348.59,7480,149,67,6924,6924,6824,6766,5998
21868,1393,1479,19505,2363,19505,2363,3.08972e+18,282.174,3437.08,21868,332,207,20389,20389,20389,20389,20101
48358,369,628,46232,2126,0,48358,1.66621e+18,473.214,3660.91,48358,288,203,47338,46203,43847,44377,42428
2404,22,29,0,2404,2401,3,2.12517e+16,17.4493,158.953,2404,18,19,2372,2362,2302,2301,2308
752,31,116,0,752,0,752,1.86418e+18,31.3816,225.824,752,40,32,622,520,590,525,239
35626,327,1210,33264,2362,0,35626,2.43664e+18,603.374,3981.07,35626,300,207,33431,32286,31487,31236,8429
45289,12,51,0,45289,45247,42,1.33841e+16,9.56457,877.148,45289,20,12,45238,45238,36953,40028,27394
39945,1334,1428,9227,30718,0,39945,2.77506e+13,242.333,4225.09,39945,381,159,38517,38512,38517,38517,37936
30942,1695,2038,28587,2355,28587,2355,2.39279e+18,431.841,4722.21,30942,712,142,28904,28896,28587,28484,27237
14220,9,966,14220,0,12860,1360,8.21379e+17,449.792,2122.81,14220,401,100,8917,6447,5420,1330,2392
16834,473,1210,15205,1629,0,16834,3.53777e+18,254.686,2727.36,16834,465,122,15618,15322,14591,14011,11222
2605,306,431,285,2320,0,2605,4.07336e+13,8.02035,574.26,2605,190,18,2174,2174,2059,2174,1800
47400,164,538,47400,0,47400,0,3.29058e+18,329.746,2854,47400,207,155,45735,44567,36020,35097,16582
18038,18,28,0,18038,18024,14,1.6934e+16,13.0131,515.725,18038,19,17,18010,18010,16707,16825,16907
22394,35,53,0,22394,22123,271,2.57482e+16,42.9005,614.072,22394,34,34,22311,22258,21532,21887,19558
26538,454,1053,24739,1799,24739,1799,2.09068e+18,519.11,3256.07,26538,304,184,25081,24365,24089,23867,19079
48757,896,1018,10700,38057,0,48757,1.87679e+13,456.687,3946.51,48757,303,197,47739,47675,47552,47402,46579
21907,66,683,0,21907,0,21907,1.85455e+18,332.777,2679.76,21907,258,162,17900,15157,14675,3434,3061
29067,523,835,0,29067,6720,22347,5.77123e+15,238.741,3002.27,29067,368,132,28232,28124,27599,27838,21584
7626,1,20,0,7626,7608,18,3.03783e+16,17.7506,250.673,7626,18,16,3390,3390,3390,3390,3390
39088,6,7,39053,35,39088,0,4.67061e+13,5.59466,404.461,39088,6,6,39081,39081,37966,37966,37594
8126,171,554,8126,0,7122,1004,7.71222e+17,367.076,1608.79,8126,230,115,6702,6053,5035,3641,1792
32469,17,46,0,32469,30945,1524,2.45498e+16,29.7822,640.252,32469,32,30,32297,32184,28894,30512,21741
7402,20,22,0,7402,7199,203,2.59532e+16,7.97095,242.774,7402,11,10,7380,7380,7379,7380,7154
33041,386,448,33041,0,33041,0,3.66055e+18,251.071,2604.21,33041,248,161,32593,32570,31996,31623,30136
38092,554,1347,0,38092,10419,27673,1.60991e+16,226.544,3372.12,38092,264,138,36745,36703,36025,35752,33460
41851,7,13,41528,323,41851,0,9.92303e+13,11.3914,398.521,41851,13,12,41804,41793,40087,40084,38095
28194,306,406,28194,0,28194,0,3.17934e+18,346.108,1713.52,28194,159,163,27292,25696,26606,26857,21272
13481,75,840,13481,0,12035,1446,9.30635e+17,418.826,2068.59,13481,256,102,11421,10246,9672,4503,2552
37260,50,51,0,37260,36917,343,1.87261e+16,25.0576,787.931,37260,32,27,37209,37209,37208,37207,37192
20201,225,1326,0,20201,0,20201,1.98966e+18,184.81,2940.71,20201,358,133,18796,17678,16314,14625,5473
12831,1,12,12668,163,12831,0,9.88488e+13,9.84779,216.909,12831,10,10,7080,7080,7080,7080,7080
34970,1031,1195,31348,3622,0,34970,2.9909e+18,393.325,4156.53,34970,409,184,33775,33731,33668,33625,28315
47197,1308,2274,0,47197,0,47197,3.46005e+18,350.069,5863.19,47197,427,270,44923,44915,44502,37438,31405
45912,215,735,12775,33137,0,45912,6.32095e+13,266.964,2771.75,45912,201,163,44949,43781,39545,38278,19448
30803,37,44,0,30803,30584,219,2.56622e+16,36.6491,599.131,30803,30,31,30740,30650,30559,30466,29278
34218,616,771,0,34218,8412,25806,6.87341e+15,211.091,3207.58,34218,340,142,33447,33447,33288,33337,27772
11031,327,381,0,11031,3067,7964,1.61549e+16,140.454,1130.72,11031,92,88,10650,10644,10609,10621,9997
17608,410,1190,0,17608,0,17608,1.43422e+18,344.46,3062.92,17608,387,134,16404,15838,15102,11337,7214
13440,23,62,0,13440,13346,94,2.6834e+16,26.1854,502.592,13440,31,31,13350,13302,12832,12627,10732
43162,362,1441,40318,2844,0,43162,2.42553e+18,627.981,4670.02,43162,371,232,40678,39139,38253,37942,19776
6207,42,766,5790,417,5790,417,7.21117e+17,115.685,1562.43,6207,99,139,4510,3563,3137,3185,921
37715,63,91,0,37715,37614,101,2.12687e+16,29.9509,896.429,37715,38,34,37624,37621,37610,37623,36502
30499,959,978,26839,3660,26839,3660,1.71324e+18,401.709,3675.51,30499,295,201,29521,29521,29520,29521,29436
