"data_size","cache_size","belady","lru","pivot","ld","mru"
80713,165,641965,639492,624625,610344,590862
36079,410,287529,286799,286139,282562,278431
29193,314,231116,230401,229219,229468,211081
34197,795,272380,271327,271517,271288,265030
14054,281,111673,111118,110824,111402,105225
24457,441,195196,195172,195110,195113,194940
39326,71,314517,314514,314213,314395,311558
37749,38,301925,301812,301675,301806,299726
92653,2025,736735,736017,729523,731013,693790
81446,491,647519,645742,638068,631429,580254
31180,559,247903,246764,246883,246413,239269
34485,1245,274368,274336,274259,274368,271028
52934,49,423402,423332,423213,423245,418248
96179,1154,767134,766092,763013,755054,725013
96858,217,770183,767950,764202,755519,704175
59273,1582,471170,470938,468216,458220,450414
34215,52,273666,273666,273654,273647,273399
95274,38,762082,761773,761399,761751,757126
73317,545,584959,584844,575018,570609,541152
69072,560,549293,548594,543851,540283,505594
33941,367,269607,269113,266631,266717,249012
52796,363,418661,416796,410509,405192,381400
15458,10,123652,123647,123275,123275,123029
71154,300,567793,567193,555568,552685,512512
75035,11,600252,600221,597150,597149,594354
22275,357,177435,177420,177028,176640,173579
34180,427,272909,272874,272340,271958,270627
33917,50,263886,259263,258393,255962,243359
70154,1723,559402,559398,559402,559402,558751
53972,1420,429845,429792,429084,428742,420629
18173,1068,143734,143591,143068,143524,140693
33346,515,265955,265847,265399,265363,258569
81272,2037,647527,647527,647313,647527,637113
91429,1647,727668,726584,719892,714476,680392
56915,374,453561,451990,451175,445778,429956
2339,92,18508,18385,18157,18161,17933
65005,364,518640,516537,508797,480583,511378
15806,162,125479,125266,124504,123686,115725
76536,1312,610680,610661,609882,609843,607094
12098,671,95876,95875,95674,95624,92423
67809,148,540437,538740,529532,499851,490944
51758,210,412336,410965,403448,395730,383648
13689,470,108955,108937,108904,108910,107745
50606,1815,402787,402738,402724,402779,400399
2046,6,16318,16286,16133,16146,16152
83722,1374,667345,667281,664525,661821,632369
35487,10,283878,283862,282322,282322,281999
14456,81,114336,113714,111304,111723,104057
99158,3,775795,768919,755527,752606,728638
14182,69,110974,109221,108803,109157,102456
90609,1053,722652,721582,719533,688851,694943
1756,163,13703,13703,13523,13203,13134
37433,1004,298274,298204,297978,297986,296767
61724,6,493229,492880,488087,487663,475760
35896,318,286591,286187,284258,282578,278852
35922,366,286906,286819,286548,286193,285750
49551,314,392838,391449,389446,389754,357503
40335,963,320970,320965,316996,315123,300905
79074,92,624083,618388,608931,611052,563747
78826,49,630518,630505,627218,627038,602283
45392,529,362143,361966,360455,360534,346089
69722,1490,556266,556266,556260,556266,556085
48618,444,388219,388127,387405,387363,378561
23502,142,185062,182853,181398,182113,167945
68732,860,546706,546143,538831,537455,518376
7541,251,59717,59498,59304,59308,57762
20154,317,159603,159202,158437,158530,145970
12333,82,97413,96314,93485,92475,89912
53087,29,424440,424355,422162,422228,409523
4876,159,38568,38431,37694,37594,35722
93570,212,746364,743970,726255,723625,690471
47987,64,374711,369082,367031,362209,343750
58103,156,461848,459534,450300,441434,424129
82482,65,659722,659667,653089,654017,647185
25884,2748,202944,202944,202944,202944,198000
5252,234,41572,41405,41216,40902,39293
35263,267,281465,281022,279923,279775,268457
43699,135,347457,345455,336141,332505,321016
26507,44,211977,211929,211210,211340,210092
15699,411,124365,123395,123451,123435,118625
64209,870,511800,510812,508706,506953,474443
97869,3172,775911,775820,774245,774224,732496
36517,406,290564,290255,289231,281748,272874
91689,1053,731369,731023,727497,694715,685872
99400,474,790136,786235,775550,769845,744018
24485,4529,191201,191201,191201,191201,190653
20803,665,164887,164750,164359,164070,156494
52951,832,421836,421822,421124,421698,416448
8423,70,66917,66840,65123,64405,61349
55428,800,442146,442139,440691,441206,421772
7053,231,55986,55846,55773,55818,53795
52411,723,417565,417533,415802,416810,403409
35158,186,277658,276051,272259,262815,253537
95678,482,761331,759286,751187,752241,700195
60053,18,480386,480378,479146,479151,465521
67806,365,540845,540508,532257,530053,497756
13459,468,107085,107061,107047,107056,105703
11553,211,91948,91838,91209,91301,87785
35724,300,284725,283474,280611,278580,267858
89652,1617,714847,714838,713409,711205,675341
93777,3381,746208,745947,745993,745957,740990
71409,1777,568699,568699,568385,562020,555365
14252,714,113072,113072,112844,113072,110510
36161,226,287772,286640,279708,280433,263532
92236,3589,734007,733871,733345,733254,728028
15098,6,120734,120696,120251,120244,118904
1405,120,11097,11096,11097,11096,10964
48857,7,390752,390718,390530,390446,386280
49433,943,393752,393752,393191,393429,381235
57177,1333,454510,454396,451077,449343,431165
47502,913,379065,379064,379038,379047,378782
89292,1334,711445,711439,709963,709511,684377
16477,36,127314,124918,124416,122662,117874
20460,83,162218,161639,156414,157115,148599
75390,1108,600935,600907,585689,585795,550489
31184,1560,247632,247632,247488,247609,242421
7468,205,59466,59282,59198,58919,58203
85804,11,686416,686413,683431,683429,682850
67367,140,536525,534320,516272,511590,500053
40914,255,325215,323699,318515,318547,299407
50595,1621,403008,403008,403008,403008,401612
75534,1700,601263,600651,600547,600318,584243
13202,215,104099,102835,103262,102936,96241
6120,218,48517,48466,48278,48261,46537
6521,164,51654,51514,51072,50916,48780
64381,1738,511839,511580,509180,503914,490672
38028,148,300466,294890,294404,286056,273693
64668,8,517206,517117,515069,515035,507445
96968,130,772325,770201,755096,759840,698184
74310,540,593434,593100,590322,589689,577989
95061,40,760383,760163,758925,759073,747522
83444,9,667534,667530,661111,661107,653849
23859,391,189699,188874,188789,189245,183076
98087,118,776889,763910,755124,737505,709619
85707,1239,683688,683687,683260,683620,680096
16517,42,127816,126383,124630,123175,116789
2881,216,22728,22725,22715,22714,22156
57904,2656,460529,460529,460529,460529,460355
72534,1500,578098,577722,577018,577548,566913
43532,7,347944,347759,344521,345771,328230
79399,1455,632248,632053,630378,629089,584967
49890,112,393149,388846,386828,385836,363161
9062,356,71894,71846,71791,71604,70413
77207,1377,614818,614810,612145,613355,587508
14987,12,116399,114895,114033,110897,106879
58832,376,469824,469802,468189,468992,443799
38104,1190,303510,303487,303399,303417,302855
2516,358,19664,19664,19615,19659,19411
30811,664,244494,243901,243466,241060,230231
70531,432,563358,563136,559720,559746,539660
24912,538,198044,197774,196807,197360,188664
13515,273,107602,107383,106673,105731,104414
42348,151,336067,335286,333002,329379,306761
95218,5,761200,760949,755278,756626,728990
56110,71,448804,448804,448804,448804,446960
21247,22,169840,169764,169041,168425,163938
23475,23,187709,187617,185510,186293,184620
65742,17,525652,525502,522043,522048,501402
38005,1271,301578,301577,300458,297106,293392
32013,1094,254081,254081,253926,253773,247481
2808,17,21939,21476,21651,21481,20309
64078,1004,511112,511040,509828,509971,494790
95789,17,765881,765511,761869,760218,734835
17561,1292,138932,138932,138932,138932,136791
26308,889,209219,208569,208534,206618,205009
85981,9,653239,638333,631542,623316,611750
70418,1224,561892,561872,561392,561409,559099
31667,810,252511,252511,252502,252508,252364
23500,63,187925,187925,187924,187915,187421
27221,458,216079,215492,214525,214587,203065
69916,254,553812,552113,548239,543066,502563
85616,323,683808,683176,673775,663175,637709
63581,1365,506382,506339,504660,504198,482093
46731,455,373148,373142,372703,373030,362962
28685,1252,227469,227459,226427,226914,212523
9769,11,76073,75083,74610,72045,69830
77042,254,613343,611166,604636,585472,564440
41719,954,332359,331802,331655,331380,326051
90888,679,722780,721941,713638,712640,659530
67774,91,537030,532905,528213,505677,488198
89564,3061,713414,713414,713414,713414,713241
23827,206,188817,188303,185409,179326,171038
95823,594,759662,759645,751466,742602,692918
26017,150,206632,205378,201537,196977,191795
56438,459,450746,450565,445669,441631,437654
15293,800,121210,121210,120581,120442,115737
96823,2209,766031,766031,759691,753745,755175
31189,494,248833,248829,248570,248722,241668
25231,22,198762,194806,195555,184527,179819
4388,16,34308,33838,33696,33113,31363
64650,1326,514561,514272,509518,508232,486602
56880,348,450783,449505,445894,447434,407201
45629,44,364964,364940,364597,364713,361448
88231,53,705713,705578,703450,700979,684152
39089,9,312676,312651,311488,311488,311801
46274,379,368277,365539,363142,349290,344813
36601,212,291998,291045,289074,288582,273944
9393,344,74671,74591,74330,74314,72913
88195,851,704385,704331,702892,701156,696510
91795,125,727017,719625,705055,696068,668057
54463,4,434623,433911,428318,428353,413808
91147,4870,721115,721115,698831,702911,715979
33542,5,268106,267943,266382,266073,262529
14675,1528,115689,115689,115520,114838,114786
48586,6,388628,388575,386733,386736,381328
76981,725,613248,609501,610207,610165,587592
57601,2769,456505,456504,453312,451895,441148
30358,628,242109,242083,242060,242052,240510
65766,91,523152,521896,511480,474751,465439
39607,282,315068,314213,312875,309636,295000
74877,1204,597440,597424,596377,593055,591963
47465,807,378780,378780,378676,378732,374761
62178,320,493283,491683,489018,488675,447039
45212,43,361650,361650,361388,361388,361453
35657,7,285214,285204,283767,283764,281924
66253,12,530007,530006,529849,529847,529192
99275,17,794182,794182,792990,792989,794176
26809,1337,212912,212894,212899,212912,209922
1073,55,8386,8346,8329,8257,7959
99144,264,788824,786558,778378,772945,708328
5746,63,45468,45288,44929,44912,42269
69764,751,555985,555875,538540,539793,509994
84498,914,674679,674641,673291,668370,658124
79738,8,637808,637747,633425,633488,626188
3684,129,29145,28740,28678,28717,26911
26647,29,204668,196230,197299,197317,188608
72479,89,571474,567017,564684,556349,516098
89293,1210,712570,712437,706921,706190,699707
66495,649,530196,529968,525810,527379,498638
39031,636,310512,310414,308385,300811,293693
40166,47,315885,313783,311397,302577,287213
63178,572,504689,504578,503563,502201,497860
7392,406,58670,58591,58660,58661,58341
86148,328,688452,687844,681093,677526,665852
34819,1208,277181,277181,277123,277115,275847
72439,105,576051,573995,563803,536130,520193
17692,1014,139796,139795,139603,139740,135225
32807,1790,260535,260535,260534,260513,259420
8174,780,64510,64508,64488,64494,64003
61210,796,487971,487944,486166,487197,466263
1054,2,8190,8081,8107,8081,7898
30522,104,242332,241185,239381,238404,224963
89651,27,717084,716833,713768,713776,705123
17871,308,142160,141925,141583,141571,134966
79378,24,634859,634732,631518,632459,608248
18278,288,145732,145534,144813,144111,142717
9054,390,71507,71432,71058,70326,67953
84259,3342,670531,670471,670485,670504,667963
44117,2,346404,344758,344483,344676,334048
69928,510,556132,554098,551901,551297,509296
5952,1,44849,44849,44849,44849,44849
9676,8,77397,77396,77367,77366,77394
51298,325,409836,409611,407814,406511,403344
37745,467,301289,301223,300474,299278,296022
33465,8,267689,267675,266526,266527,264747
3847,226,30470,30470,30412,30381,30270
98312,101,786350,786328,782598,782198,778218
10115,29,77579,76019,75237,75700,73032
84051,1497,670888,670872,670887,670878,670638
38051,585,303608,303561,303227,303254,299233
36752,522,291834,290151,289782,289976,280587
57433,300,458589,458160,454047,454237,433263
94226,14,753776,753776,753772,753436,752753
96971,1708,773700,773699,773219,772689,757813
90963,2462,723724,723239,722849,723332,689204
71166,131,561869,556824,552515,553948,515748
26518,598,210590,210295,207835,203407,196017
45981,514,366944,366688,364963,360519,353106
88827,252,708077,706321,697351,697428,643445
36544,63,289285,285904,283442,267150,263256
53162,1809,421846,421846,419351,421071,405472
51542,802,409954,409900,404423,399344,371370
90553,7034,717020,716984,716652,711265,714627
57936,884,461061,460675,459756,460382,444218
53965,84,422534,417358,418161,418719,398126
26720,10,213749,213748,213735,213734,213746
31095,977,247550,247472,247424,247350,240310
86744,1054,692265,691759,689301,688516,679731
86992,480,695220,694953,690255,686108,677465
78925,242,629284,627337,614860,607778,585471
88932,77,696591,686045,684578,684563,634060
28630,36,228993,228977,228972,228988,226787
78661,338,624589,622991,615224,613402,569697
24254,145,190804,188766,188498,188916,178208
52009,2,402812,399051,397492,395262,387153
91912,492,733313,731377,728425,717308,693031
20630,5,162843,161190,158129,159563,152170
1698,213,13368,13368,13367,13367,13368
14429,9,115420,115420,114414,114413,114251
11294,4,89715,89520,88701,87792,87110
69581,10,556635,556634,556516,556518,549667
18382,330,146396,146178,144166,145405,139710
59207,38,473599,473567,473511,473446,470020
74073,50,583035,575275,575051,562154,532748
16302,20,130273,130152,129492,129218,126958
80790,1691,643865,643700,638892,640827,621761
96976,11393,762732,762732,761049,761397,743450
34013,311,269856,268791,266623,264902,251209
66698,13,531737,530144,526118,525225,493718
79222,415,632247,631977,620190,624798,578663
11908,952,94230,94230,94226,94225,94011
45231,51,356986,349767,340105,339000,322275
90247,3455,718351,717910,718348,718348,717042
92114,682,733640,731731,725855,712791,676794
12848,434,101986,101869,101668,101860,98439
8656,582,68566,68537,68558,68566,68059
20751,124,165059,163819,162436,163759,152708
3039,62,23804,23496,23218,22809,22148
76347,23,610472,610234,605094,606037,584270
58384,1401,465609,465609,465542,465546,465452
48785,920,389229,389229,389121,389212,383525
26463,519,210568,210368,209799,209802,203539
90748,980,724758,724742,723774,723752,720402
89767,1211,712836,712836,671990,702618,682227
25185,407,200987,200986,200837,200948,197954
65872,290,522928,520984,514921,504549,470786
8711,200,68844,68811,68545,68448,63554
4667,527,36737,36737,36693,36720,36549
63882,227,505458,503587,499843,499745,458908
9190,320,72993,72745,72510,71933,69865
40826,1864,324623,324622,324623,324617,323097
84437,1870,672854,672778,671931,672250,650176
64417,1248,513812,513802,513269,513257,511047
5072,240,40168,40011,39775,39459,38770
36367,921,286615,286551,283105,283311,269534
57413,11,457095,455509,452274,451043,428735
22222,183,176487,176139,175261,173566,166366
42072,2982,332595,332595,331599,331809,329370
82785,299,661281,660191,649219,645994,630844
77974,36,623559,623373,620275,620572,609608
