"data_size","cache_size","belady","lru","pivot","ld","mru"
614535,3773,609409,609337,597755,597658,461929
910910,292,910604,910589,910601,910204,897893
62278,7,58123,54717,51420,45501,30274
44583,520,42094,40194,36043,32306,22626
68490,674,67684,67550,66966,66567,62791
195035,13,195017,195012,186353,186351,182161
377229,12929,353461,338973,282113,183758,251173
884748,42,738312,584675,461591,378950,88842
730381,253,730078,730046,729600,729524,683456
182950,5262,169832,169832,157024,166391,77627
216340,1796,213087,212463,202077,84488,96735
799023,5421,793290,793043,793290,793290,782260
727793,4430,717747,715001,691056,687649,464505
599333,1878,589083,582803,545803,539857,228047
513298,5971,505293,504972,505071,503189,391950
478489,2364,470325,465522,448215,444830,208006
589318,647,588141,587425,552757,528675,454039
462909,86,462735,462658,441112,427759,329009
653805,3436,648969,648134,638156,461802,510520
466256,161,465983,465970,454135,452621,341071
879084,15,879036,879022,846693,846640,783194
847319,3801,835320,830618,797484,789649,367146
935788,7270,925051,922093,918256,911677,775418
995578,5450,986190,982976,948812,805043,703802
346251,4924,340544,340544,338477,338715,324165
184156,2728,180971,180971,180584,180514,176107
650848,3625,645535,644809,644453,643989,537080
85083,2691,81718,81053,81375,81572,71390
245154,94,245029,244979,238318,241318,226605
551412,2972,546931,546084,527388,423211,405329
847377,5122,838257,835466,815785,803636,573668
283697,2182,278500,277506,264322,260313,94166
962402,3570,949687,944082,891535,834875,489450
607870,6558,600102,599843,591995,591442,513611
804484,1948,796739,791318,757060,547158,359425
373340,953,362293,358137,320540,221470,102287
253288,2151,248329,248301,244232,241766,132546
518257,3648,511202,509450,483971,480381,275625
462342,352,457641,452014,376808,343850,202590
277374,108,260552,243282,172681,147537,63257
638092,8719,629340,629340,629340,629340,628744
377029,3255,371063,370636,337124,335305,253533
614103,1489,606895,603396,542538,208752,220516
592004,2796,582339,574956,524604,516471,249242
626860,282,619545,607994,474714,451944,253842
849982,32370,789361,789356,752589,658605,487066
124067,11,124052,124051,123937,123938,116452
887401,1624,878337,872274,819364,759419,359797
781579,641,766559,759248,675652,589160,192763
710429,5099,700751,698172,698230,679487,428241
204100,3181,200258,200258,200193,200207,190985
94706,79,86958,84960,50832,34694,16937
18160,10,18148,18148,17007,17006,17286
756437,4373,750622,750149,746112,746408,635699
249554,4882,244659,244659,244659,244659,244589
702190,188,701887,701856,680766,681663,561785
972986,164,972681,972616,941314,933896,791295
582321,4,570065,565312,515806,513426,312702
72407,567,71691,71007,71266,65408,68610
433999,216,423442,411497,322411,278351,128364
791235,191,790934,790901,773456,774893,655276
467940,4514,461401,460744,460454,453077,388260
839199,6956,830145,829671,820958,820813,722496
112073,1645,109343,109230,107755,107166,76706
431071,5138,423651,423415,418870,402070,321863
814327,3269,808516,806373,794271,795227,589061
863006,22,862967,862957,838065,836946,757948
487880,2087,479474,475674,451973,451020,145674
652672,4024,647867,647784,643781,644116,564588
498755,1011,488636,484233,399766,346617,111160
575655,3121,570260,569187,563783,563841,374525
202503,31,201750,201305,193184,193186,146793
666871,455,635383,616786,582855,568547,76883
586623,1,293853,293853,293853,293853,293853
685155,7364,676704,676373,676441,676412,647118
367144,6815,359832,359805,359797,359778,351746
973345,6177,964207,962614,919497,911087,721993
489638,355,476468,466472,415965,121058,81673
377093,1039,363354,359119,343107,329204,103881
781339,5407,775567,775310,775426,775340,763004
73167,1405,71040,70976,69825,69926,57942
905369,1823,889938,882574,767790,769116,238565
34427,597,32269,31540,30600,29669,14973
492419,2892,485577,484922,449123,346701,255840
960640,6068,951520,949663,908145,876574,702996
472633,920,471585,471567,470073,469828,467142
959274,978,958180,958061,945986,937942,877154
883202,3344,872393,867129,797756,751435,400974
406319,2024,402129,401655,398303,381557,238185
102610,3432,98306,98128,98011,97594,83659
437653,2677,433132,432762,431734,430633,290813
747353,30278,695178,694826,678308,691003,428320
571065,7,569725,568307,526200,526021,345784
240940,4414,235459,235396,233693,209189,210068
678143,8652,668840,668763,667676,666756,652662
515724,1,260240,260240,260240,260240,260240
257222,1799,253121,251386,237502,222566,136975
710507,4746,704965,704592,703663,700167,666973
370534,1359,365679,363566,348498,306588,127742
417756,206,417404,417404,406399,410852,299490
39170,516,38345,38222,37596,37222,31181
795788,121,795473,795400,775907,763120,613670
859742,2621,853503,850005,797653,765983,506262
522867,3859,515420,513950,471743,412179,348655
141238,222,136573,131280,107156,84611,49668
505023,597,503161,501393,455808,425550,319309
907996,2474,901184,896664,853730,381963,513694
162823,540,159155,157721,132531,123679,57516
353164,5311,346096,346090,345079,344794,312733
178536,19,178428,178401,161086,164101,111784
20444,128,18615,17421,16720,15918,5316
881896,8003,872684,872118,872158,872684,833153
171425,3509,166774,166636,165038,164451,149769
632976,6373,624081,623402,619356,614721,455302
511750,33,510612,509862,468697,458761,254739
412878,11758,344059,344059,315529,175780,60446
475961,7012,448302,428808,285477,166677,247690
870619,5122,861458,858386,838858,835434,580077
671751,297,662480,648411,530007,481785,245418
587814,1059,586743,586743,586736,586741,586659
697989,3526,687319,682950,639455,588880,327139
869969,3096,803562,770773,433058,92955,231332
806929,3380,801491,800468,772830,517410,566904
170858,2627,167206,167205,166918,146377,133336
956207,2660,943573,935946,876208,824275,400951
556914,212,556618,556593,548877,548629,452330
238370,162,211982,188380,166835,195322,81951
569716,65,569400,569289,550290,542716,377984
371451,3848,365730,365055,358229,332168,302890
17777,721,16231,16231,16152,16018,8781
631855,4531,626484,626304,626287,626146,578024
883553,7233,874372,872950,873667,873688,773350
887721,32,887683,887680,857630,856643,804598
987936,8279,977167,973989,973183,966478,834847
383182,14,383160,383154,360568,361331,363067
318506,411,309609,307015,264479,194102,71832
237996,17319,220312,220312,219951,217370,216607
53344,670,52247,52236,51869,51200,48277
314970,474,304669,301649,275321,206430,90730
767881,1409,758691,752609,687892,265996,298450
285190,5495,278798,278795,278730,278084,261109
312017,5229,306233,306219,305116,293604,286916
936843,3884,923858,919453,887249,878392,421898
926082,467,922010,918706,767867,729989,483970
531343,107,531058,531017,522534,522823,427109
931818,8750,922699,922517,922699,922699,900463
930186,5,919229,914288,848171,844879,501701
441664,277,436061,427101,337093,326249,192277
202425,1511,197328,196726,180238,182948,76367
662523,5457,652793,650587,645004,641388,424295
252258,203,231819,205473,203495,215077,101913
98902,1197,97044,97028,93581,94518,65765
245021,542,243663,242880,216642,211262,169365
698294,5082,689833,688581,667892,654774,489303
708980,2877,703748,702417,673306,464882,472023
509504,4458,501652,500436,494199,485438,302159
140452,2871,137141,137141,137139,137141,123629
857081,1058,845443,839562,757298,670501,200562
655188,2784,649899,648449,618976,587248,420893
669131,35,669095,669095,669094,669095,665832
724655,5631,716063,715064,697946,696257,549144
580056,2434,575058,571595,545676,525374,362834
951333,1,506871,506871,506871,506871,506871
890670,2647,878971,871122,785139,562511,366728
323310,6486,316736,316736,316726,316736,315904
209681,2455,206048,206034,192457,191994,140150
514334,220,496115,480443,422133,121293,64463
488832,3918,483967,483827,483347,483500,450977
70241,30,70006,69895,67928,64481,32022
776372,5965,766278,764282,759545,755766,538027
117823,2628,114833,114827,114450,114294,108046
927393,5467,918232,915470,902070,792905,675280
318338,367,316578,314360,273286,261283,188706
360744,1583,352786,349731,323156,295395,131745
63308,558,60919,59982,58954,50275,26935
159138,7323,137634,137634,116430,101979,65401
600945,53,600417,600104,566458,554420,339671
416398,8,415967,415710,388640,389134,297230
218440,701,217583,217490,210141,203749,187130
203308,658,197903,195573,162526,162870,53210
261741,5240,256471,256471,256471,256471,256396
422581,107,422415,422344,407137,409902,382221
34906,858,33233,33172,32075,32223,17928
384239,1020,378612,376184,347583,206689,114495
126124,3185,121933,121869,118402,116852,92885
972522,5212,963338,959625,943810,931307,702936
682777,372,662831,651356,584863,497481,150821
259666,914,256163,255628,238690,145375,110762
100265,69,100049,100008,98441,97182,71985
262703,3770,257186,257039,248834,245878,170277
849822,568,816291,796556,684484,638010,104727
664268,622,662573,661191,612904,589354,485968
72607,573,69151,65733,64664,64959,36886
344366,1078,343283,343283,343270,343265,342977
926525,4491,920727,919341,919922,914464,821637
554788,4056,549812,549790,543075,543703,480194
697576,2640,691955,688907,646314,358635,411641
820949,7399,812409,812409,806868,801062,743209
146554,91,146455,146455,146081,146314,138641
840281,5628,831301,829798,785991,779023,584389
594431,5592,585705,584694,578230,570405,395998
820347,3785,809696,804967,778275,744666,369335
792813,2140,781140,775891,688338,623736,241309
155828,1508,153281,152551,152151,152539,126147
693391,8131,684842,684815,684842,684842,670706
279531,4904,274194,274192,274194,274194,262968
80177,1414,77831,77797,75820,75809,41510
131767,149,131569,131569,131444,131285,129795
76224,1038,72371,71949,66596,65895,30013
613996,6480,605795,605240,605216,604568,541925
380150,4170,373842,373227,363316,356699,221802
748886,1954,737397,732600,633677,635721,219283
865179,9627,854483,853955,853882,853136,825572
322523,114,297350,264874,217740,171772,62945
998573,1065,997456,997405,994378,992064,970814
525996,30,525958,525955,516100,515988,482128
30874,236,29189,28434,27329,10682,6136
632228,6214,622507,621180,615415,610335,482197
527384,2830,519752,514193,488981,466455,273039
140494,368,138996,137465,119547,110533,77615
621587,45,523349,448366,338389,265244,71083
627424,3677,617709,613730,605183,598546,261535
878172,10759,867381,867381,867381,867381,867011
810451,30438,771453,771453,728758,641307,706789
360759,1800,355000,354168,329371,184686,128373
839197,2539,827956,820389,778740,509486,296306
199170,55,199091,199074,197668,198427,178303
509388,5587,501691,500991,497428,491814,380607
499162,2343,494405,492374,482606,456479,326013
167113,2029,164953,164953,164760,164682,159078
790598,4759,780303,776883,768150,757458,403750
503870,8,503705,503654,468660,468660,395868
860748,4647,850189,847194,806190,759937,482508
584869,1071,574396,570647,486307,308080,125946
667632,24,497971,376492,307271,247442,62384
411506,158,392171,378448,334615,76509,63602
285937,3863,281404,281402,281387,281404,257230
233189,103,214785,191302,153120,124895,46395
688850,9,688547,688327,647415,654713,478075
771032,181,770728,770688,769235,768865,756650
152576,3,139804,133958,116157,117054,75186
202040,3757,197941,197911,197941,197941,189599
189414,2092,187202,187141,186979,186889,181775
472463,5508,465577,465111,459423,457644,370641
347571,343,336539,332266,287958,235142,59465
128831,1330,125880,125705,123141,121707,48755
281789,398,279593,277885,240109,221450,154411
804998,2170,793096,786197,696530,696512,331184
232349,1242,227304,224533,210438,125527,114238
996668,28,996631,996625,995677,995676,946429
303099,610,290789,286992,249721,219471,66236
795047,3643,784661,780703,732248,700511,337146
485416,1091,472523,467264,424956,332164,140747
169274,1247,165419,164902,152865,63420,48598
746366,7968,729039,729039,726905,724363,572348
959521,560,938434,926508,812172,737752,176176
982376,2190,974633,968335,926620,867822,537045
213189,2048,207976,207869,201746,203596,100925
917605,4027,907545,903261,835772,621489,480503
847349,7,845802,844327,784200,782399,563005
340430,128,327225,315485,222328,204295,92409
304341,1039,303290,303290,303231,303209,302074
618815,241,608948,595650,454997,418350,220459
168901,1276,165233,164093,151674,136620,66068
367798,2772,360638,355532,351993,348191,187004
178764,1996,175007,174566,171386,169307,72135
829991,3914,824249,822878,815279,729380,673750
960832,3169,954355,952105,923666,745962,624132
45955,1,27156,27156,27156,27156,27156
937728,272,937427,937393,937417,936886,913093
691718,7055,683401,683085,683144,682105,627208
728308,1140,712850,706911,626060,622070,150044
218850,611,217732,216916,205556,192987,169919
880241,5673,871097,869734,820606,786487,576015
643639,2828,632292,625691,586519,584194,235349
52842,119,49185,45443,46011,42216,31993
286685,4120,282174,282174,282169,282124,268233
79687,676,78876,78718,77974,77309,72797
59762,1645,57639,57639,57155,57277,50573
387951,114,387682,387661,374948,373508,229928
523396,1433,514179,512161,472567,473204,200482
440827,5928,433897,433897,428048,428115,378878
689875,141,656718,613906,463326,392202,152542
824849,8,824183,823771,763269,765235,529206
435557,3016,428765,426344,415483,340160,261276
346722,3554,339820,338283,330750,326491,220091
594487,1043,593387,593326,592731,592051,580464
10169,391,9547,9472,9375,9367,7303
128718,854,125199,124208,117038,75190,52099
490690,133,490404,490380,484751,482850,393444
683989,3048,674936,668877,628569,535410,313923
475791,3014,470706,469601,457547,457275,337733
602674,4868,597329,597092,597239,596922,588216
306557,1165,265527,257833,154799,143091,42711
722156,241,673614,644020,588474,281691,88431
723228,1955,707923,700158,639810,576113,197996
751115,78,680243,618796,449638,381259,105641
723437,744,722361,722030,698750,679221,622744
747661,5780,738845,736989,734349,732924,600460
473097,1055,465875,462320,424970,198819,150816
560464,19,560423,560412,540702,540512,470165
44968,889,43979,43978,43962,43965,43361
963106,2705,951172,943475,864305,863075,477515
240830,2396,237095,237071,232783,231472,198506
628904,541,626377,624230,558595,528272,399681
67960,984,65993,65257,62992,62514,46248
447162,4610,439590,438728,433933,429888,241096
