"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
1419,281,363,427,992,0,1419,3.95804e+13,69.3129,608.688,1419,88,80,1056,1054,1041,1040,903
42609,2428,2507,13047,29562,0,42609,3.60567e+13,465.878,7206.83,42609,457,359,40102,40102,40092,40084,39897
25800,43,61,25254,546,25800,0,1.04626e+14,18.7168,604.004,25800,27,26,25739,25738,25102,25102,22790
47729,873,3350,28437,19292,28437,19292,1.80077e+18,1431.43,9167.08,47729,575,557,42980,41084,36522,33819,16175
12394,726,1609,6995,5399,6995,5399,1.63295e+18,403.433,3517.26,12394,220,267,10785,10311,9748,8476,6490
34918,116,337,0,34918,34167,751,2.64516e+16,130.915,2382.44,34918,98,114,34489,34133,30169,28312,21694
3040,86,118,0,3040,2999,41,2.49832e+16,37.6553,421.132,3040,38,36,2922,2920,2840,2849,2655
21000,347,1659,6091,14909,0,21000,3.65725e+13,550.854,4526.55,21000,354,378,18567,17300,14804,14891,6701
3966,554,695,0,3966,1123,2843,9.26104e+15,148.878,1357.32,3966,153,124,3271,3268,3269,3261,2848
5946,1179,1365,5318,628,3335,2611,2.00601e+18,275.801,2439.13,5946,194,204,4581,4580,4537,4537,4373
4617,208,642,2788,1829,0,4617,4.4574e+18,371.071,1472.29,4617,174,153,3220,2493,2128,1914,1561
27555,1745,2928,27530,25,24913,2642,2.21579e+18,651.259,6451.81,27555,374,424,24627,24332,22175,21973,18202
14514,33,40,14232,282,14514,0,1.01602e+14,16.4771,416.544,14514,21,21,14474,14474,14108,14111,13330
15704,39,716,15704,0,15704,0,4.53522e+18,278.375,2397.53,15704,166,157,10158,6704,4493,3936,1779
47623,736,2185,13613,34010,0,47623,3.6508e+13,702.002,7435.85,47623,543,371,45193,43503,37541,37866,21787
30078,386,2032,8895,21183,0,30078,3.58271e+13,578.933,5887.8,30078,412,299,27083,25244,18423,17002,8788
45279,2906,4689,40669,4610,27282,17997,2.02495e+18,1098.94,11020.5,45279,606,439,40590,40374,38358,38124,32664
41809,65,112,40893,916,41809,0,1.03383e+14,17.5815,897.944,41809,30,31,41697,41697,40163,40164,33390
32629,2152,3013,19146,13483,0,32629,4.47664e+18,806.877,7544.47,32629,331,415,29616,29490,29133,29056,23232
38113,62,88,37619,494,38113,0,1.053e+14,18.3123,788.799,38113,27,28,38025,38025,36994,36995,33209
8055,20,31,7861,194,8055,0,1.03714e+14,15.2945,289.471,8055,20,20,8024,8018,7703,7704,6987
4569,128,155,0,4569,4443,126,2.57068e+16,69.8418,610.147,4569,57,55,4414,4409,4358,4369,4218
28852,1001,2629,17144,11708,0,28852,4.79626e+18,881.702,6720.64,28852,410,425,25898,24604,22343,22267,13061
45568,1621,3593,26445,19123,26445,19123,1.7537e+18,1314.72,9525.61,45568,512,525,41568,40337,38591,37244,21930
9341,543,1701,8401,940,5680,3661,2.02791e+18,655.637,3294.08,9341,242,275,7105,6525,4638,4542,3059
25055,366,794,25055,0,25055,0,4.36152e+18,285.574,2909.27,25055,188,182,24261,24086,19517,19095,19663
35342,1211,2812,0,35342,0,35342,2.39896e+18,906.468,7247.49,35342,373,437,32420,31632,30302,29709,22000
26813,1976,2810,16048,10765,0,26813,4.93316e+18,768.489,6691.18,26813,381,375,24003,23689,23482,23426,20104
20909,1267,1489,0,20909,5836,15073,9.57105e+15,515.939,4281.77,20909,327,315,19420,19420,19254,19237,17358
2820,204,718,1668,1152,0,2820,5.09593e+18,217.048,1221.33,2820,124,147,1944,1665,1386,1433,881
6932,401,1207,1877,5055,0,6932,3.79923e+13,187.848,2301.2,6932,252,137,5725,5528,4249,4210,2410
5700,338,1415,0,5700,0,5700,2.34543e+18,247.601,2424.39,5700,238,273,4249,3707,3279,3219,1486
48886,777,2072,15615,33271,0,48886,3.50421e+13,829.934,7122.44,48886,454,450,46229,44414,33698,33942,31976
27965,417,2696,25054,2911,17172,10793,1.96752e+18,811.394,6256.03,27965,339,360,23096,17077,9946,10220,7252
46231,2682,3176,26188,20043,26188,20043,1.7007e+18,783.799,8753.84,46231,426,473,43055,43046,42784,42876,40799
48617,963,3332,28837,19780,28837,19780,1.8545e+18,1013.89,9277.4,48617,540,526,44590,41842,35623,34669,21059
49807,996,3277,30546,19261,30546,19261,1.83987e+18,924.935,9645.78,49807,478,490,45381,42369,38933,30867,19459
23319,24,58,22756,563,23319,0,9.92691e+13,15.5143,563.467,23319,24,27,23259,23256,22000,21994,19272
31194,1302,1668,8772,22422,0,31194,3.71904e+13,757.067,5418.8,31194,402,324,29526,29133,29094,29117,27086
32847,2511,2958,18406,14441,0,32847,4.10563e+18,685.62,7214.81,32847,306,482,29889,29828,29764,29791,27046
8122,1043,1494,8122,0,7182,940,2.1023e+18,699.616,3012.85,8122,251,254,6544,5788,6085,5966,5358
49333,65,367,0,49333,48299,1034,2.64551e+16,158.938,2766.48,49333,109,129,48108,46814,38887,35794,24538
38866,2081,2449,12563,26303,0,38866,3.47281e+13,548.121,7192.53,38866,448,473,36417,36414,35929,35969,34185
43568,540,1213,43568,0,43568,0,4.06964e+18,392.957,4372.51,43568,235,227,42355,41982,35634,35280,32183
25216,126,603,25216,0,25216,0,4.08116e+18,274.78,2778.5,25216,186,178,22657,19416,13433,12630,7528
3083,855,934,3083,0,2797,286,2.19062e+18,228.185,1499.49,3083,144,127,2149,2132,2140,2141,2101
38894,3223,5411,38894,0,35084,3810,1.90578e+18,658.928,10883.7,38894,624,395,33483,33327,32604,32128,17567
28584,650,2068,0,28584,9040,19544,8.5222e+15,613.069,5830.1,28584,406,324,26222,25087,21360,21680,10534
6953,1102,1255,3773,3180,0,6953,4.70231e+18,162.661,2266.28,6953,168,184,5698,5698,5690,5695,5481
17947,1247,1391,0,17947,5776,12171,8.90632e+15,344.883,3913.91,17947,256,348,16556,16556,16501,16498,15830
6521,160,1594,5848,673,3885,2636,1.98785e+18,285.545,2738.21,6521,219,291,4294,3505,2196,2039,430
44721,140,2087,13621,31100,0,44721,3.24167e+13,643.01,6947.37,44721,521,493,37870,33953,23059,19368,6441
41390,729,821,41390,0,41390,0,4.24055e+18,358.679,3802.52,41390,229,227,40569,40569,40401,40405,40206
8762,373,936,0,8762,2709,6053,9.5452e+15,311.172,2287.36,8762,213,195,7747,7127,6919,6947,5144
12255,518,1759,12255,0,11021,1234,2.70688e+18,412.525,3751.48,12255,297,226,10482,9058,7697,7401,4398
33459,11,240,0,33459,33042,417,2.56409e+16,141.475,1757.38,33459,90,95,29881,26978,24448,17952,12623
26178,847,1581,8013,18165,0,26178,3.56408e+13,357.445,4382.01,26178,270,230,24597,24522,24115,24131,21308
26924,651,800,26924,0,26924,0,4.40672e+18,302.84,3088.96,26924,188,197,26124,26114,25710,25701,25610
22592,288,2861,0,22592,0,22592,2.34479e+18,514.934,6268.11,22592,397,359,17866,14685,10962,8619,4455
49195,59,98,48305,890,49153,42,1.04757e+14,20.4687,942.965,49195,30,33,49097,49095,47540,47544,38510
47494,394,1110,47457,37,47494,0,3.97737e+18,386.918,4434.14,47494,245,234,46304,45738,32232,30757,27717
31337,50,284,0,31337,30607,730,2.58941e+16,127.255,1837.81,31337,98,105,30214,29263,25367,23059,15407
11955,593,1373,3458,8497,0,11955,3.76637e+13,238.458,3206.85,11955,274,254,10582,10510,9885,9904,6932
46048,314,2791,14069,31979,0,46048,3.58045e+13,674.506,8017.92,46048,471,535,40747,36516,27449,22916,9879
43567,1310,4215,39380,4187,24985,18582,1.96223e+18,1387.79,9988.8,43567,552,488,38418,36833,28572,28430,19936
16967,911,1377,0,16967,0,16967,2.15946e+18,357.526,3562.26,16967,311,261,15590,15548,14946,13685,14519
36632,1077,4173,36607,25,33436,3196,1.6757e+18,1025.2,9375.82,36632,480,533,31755,29788,25723,25491,9292
10339,1500,2417,10339,0,9383,956,2.30235e+18,383.414,4034.02,10339,237,345,7922,7860,6357,6467,5635
39072,1659,2271,21948,17124,0,39072,4.16663e+18,1144.35,6819.7,39072,464,441,36699,35548,35439,34800,32328
49265,2501,3987,28379,20886,0,49265,4.54396e+18,1114.3,10034.3,49265,469,604,45278,44918,44395,44279,31063
22584,633,2281,13760,8824,13760,8824,1.86793e+18,613.351,5506.6,22584,365,317,19719,17892,16463,16226,11520
31357,1173,2601,31357,0,28584,2773,2.4991e+18,627.035,6603.99,31357,349,311,28756,28603,24521,23766,19939
31490,1495,1651,0,31490,9825,21665,8.27992e+15,661.365,5192.47,31490,343,355,29839,29831,29705,29715,29290
709,22,213,655,54,425,284,1.4154e+18,111.852,369.741,709,81,45,211,41,44,36,96
7845,5,22,7683,162,7845,0,9.41123e+13,15.955,274.879,7845,18,17,7409,7088,6314,6359,4374
5398,695,896,3313,2085,0,5398,4.86682e+18,265.975,1805.64,5398,167,150,4502,4502,4187,4125,3956
15106,234,1704,0,15106,0,15106,2.30966e+18,479.158,3922.67,15106,289,276,11806,9346,7534,6471,3694
1718,219,467,0,1718,0,1718,2.34623e+18,77.9889,721.469,1718,141,72,1251,1213,1240,1235,781
23361,206,275,0,23361,22851,510,2.60982e+16,130.259,1706.54,23361,92,101,23086,23071,22394,22335,21206
4126,560,983,2473,1653,0,4126,4.8489e+18,189.675,1705.55,4126,145,148,3143,3097,2955,2951,2414
8872,10,180,0,8872,8654,218,2.65831e+16,74.6001,838.678,8872,50,66,7787,7112,6419,4886,3221
6468,523,1476,6468,0,5831,637,1.56782e+18,346.728,2554.53,6468,241,149,4992,4121,3962,3778,2613
38802,17212,38802,0,38802,38802,0,4095.89,0,38802,38802,38802,1,0,0,0,0,0
49737,3429,3897,0,49737,0,49737,2.37638e+18,1237.68,10297.7,49737,575,590,45840,45794,45426,45434,42982
24617,2500,2744,14653,9964,0,24617,4.57365e+18,635.196,6110.94,24617,299,340,21873,21790,21853,21847,21240
17921,1403,2917,10722,7199,10722,7199,1.88397e+18,384.646,5650.38,17921,299,447,15004,14928,14339,14480,9244
44953,1583,3072,0,44953,0,44953,2.0871e+18,1098.68,8440.63,44953,383,546,41391,40814,39126,34622,30487
13869,111,1188,0,13869,4271,9598,9.2141e+15,426.217,3185.32,13869,277,282,10919,9577,7032,6210,2563
46771,625,3942,27600,19171,0,46771,5.00556e+18,870.834,9988.91,46771,616,393,41463,38494,28685,24618,14127
43097,534,2201,13127,29970,0,43097,3.32496e+13,846.081,7127.05,43097,403,449,39633,37860,33853,34342,14201
22020,10,49,21555,465,22020,0,9.60878e+13,17.5343,534.319,22020,24,25,21813,21677,19518,19316,13440
47779,1335,4244,42648,5131,27856,19923,1.97051e+18,1596.22,10778.2,47779,539,560,42462,40479,25890,24013,18806
31190,1976,2543,31190,0,27644,3546,3.02445e+18,1079.9,6932.05,31190,388,402,28647,28575,28213,28169,25667
14666,199,642,14666,0,14666,0,4.06167e+18,246.787,2208.69,14666,168,151,13714,12717,8365,8051,6591
31715,584,2522,31715,0,28684,3031,1.14173e+18,658.41,6234.43,31715,360,367,28741,26562,17056,15116,11439
6973,37,189,0,6973,6877,96,2.47805e+16,79.0691,802.43,6973,62,59,6606,6418,5656,5260,3506
27609,1358,1827,0,27609,8783,18826,8.46118e+15,572.532,5186.41,27609,361,401,25782,25744,25528,25563,23101
21621,1177,1713,0,21621,6970,14651,8.63405e+15,369.367,4697.92,21621,365,388,19908,19873,18317,18557,13813
24139,36,63,23691,448,24085,54,1.04106e+14,18.0483,656.135,24139,25,26,24076,24075,23221,23221,18857
37357,1097,1948,10914,26443,0,37357,3.61921e+13,800.872,6123.41,37357,432,338,35409,34786,33953,33946,24481
45405,217,4948,40704,4701,27624,17781,1.90876e+18,1287.64,11479.6,45405,514,666,31941,24551,14907,12900,1915
19272,1047,2582,17286,1986,11316,7956,1.94751e+18,1167.83,5815.21,19272,337,378,15993,14382,12043,11801,7792
26075,563,668,26075,0,26075,0,4.09261e+18,282.721,2858.97,26075,190,182,25407,25395,24683,24688,24918
19563,40,50,19197,366,19563,0,1.06084e+14,18.2852,508.003,19563,24,25,19513,19513,19184,19184,18982
38646,1811,3256,0,38646,0,38646,2.45102e+18,913.261,8143.31,38646,491,451,35390,34935,33404,28311,28126
40983,578,684,40251,732,40983,0,4.11576e+18,341.311,3643.09,40983,214,219,40299,40296,39530,39453,37954
38285,48,67,37623,662,38285,0,9.30043e+13,17.1992,716.16,38285,28,26,38218,38218,37705,37710,35251
23714,1931,2507,23689,25,21214,2500,2.28758e+18,920.242,6058.19,23714,358,343,21207,21025,20869,20840,19424
32035,612,3326,0,32035,0,32035,2.44087e+18,802.536,7746.78,32035,515,370,27235,24428,18965,15769,9371
39644,177,311,0,39644,38802,842,2.48269e+16,161.798,2374.02,39644,108,112,39300,39133,36740,36637,31491
6984,250,1085,4208,2776,0,6984,5.04052e+18,305.199,2306.49,6984,188,245,5486,4644,4054,3998,2116
36702,3674,3997,32729,3973,22081,14621,1.99453e+18,1215.96,9167.72,36702,521,441,32705,32699,32667,32674,32049
11015,74,2127,11015,0,9900,1115,1.63396e+18,389.946,4005.81,11015,382,191,6172,4024,2404,1906,372
42565,925,2279,25698,16867,25698,16867,1.86023e+18,1086.73,7226.17,42565,525,365,39550,36994,34659,32046,18981
31484,1905,4172,31484,0,28343,3141,2.28226e+18,925.374,8950.29,31484,330,508,27312,26914,26608,25949,19030
39336,1057,2248,0,39336,12290,27046,9.16725e+15,492.457,6645.5,39336,365,414,37088,36954,32865,32061,21215
25330,573,1865,0,25330,7986,17344,8.95692e+15,648.828,5285.33,25330,320,430,23007,21992,20352,20439,9593
13494,574,622,13494,0,13494,0,4.21581e+18,253.215,2073.05,13494,156,162,12872,12872,12789,12789,12780
10579,570,955,0,10579,2839,7740,9.265e+15,409.06,2499.05,10579,278,208,9610,9239,9047,9023,7585
38199,298,375,0,38199,37442,757,2.56302e+16,146.706,2410.93,38199,113,123,37824,37820,37060,37186,35624
16759,1393,1445,10276,6483,0,16759,4.87454e+18,390.546,3709.57,16759,281,222,15314,15314,15265,15264,15206
29412,758,2832,0,29412,0,29412,2.16903e+18,1035.22,6843.29,29412,399,425,25734,24486,15008,14719,9019
12879,58,1891,0,12879,0,12879,2.50424e+18,493.546,3911.82,12879,238,278,8163,6303,4573,4049,604
21391,1038,1928,0,21391,6320,15071,9.56301e+15,474.396,4933.94,21391,315,372,19463,19106,18773,18734,14158
44742,2035,3049,25033,19709,0,44742,4.6123e+18,1173.11,8673.75,44742,489,590,41693,41318,40121,39846,33284
40742,1852,4238,40742,0,37004,3738,2.44882e+18,1222.09,9972.88,40742,571,386,36398,35054,33949,33085,22779
6731,16,37,6630,101,6731,0,1.04963e+14,14.4779,291.188,6731,20,20,6690,6678,6204,6187,4458
30588,1173,3654,27077,3511,18424,12164,1.96388e+18,1040.04,8139.76,30588,459,528,26498,24778,19118,17703,11058
17507,1487,2094,0,17507,0,17507,2.31356e+18,640.462,4752.41,17507,307,318,15413,15124,15132,15202,13710
49013,101,343,0,49013,48198,815,2.5831e+16,154.657,2493.32,49013,108,116,48446,47969,42705,38925,29419
37702,1687,2689,0,37702,11980,25722,8.93173e+15,694.529,7482.86,37702,392,473,35013,34765,34442,34415,29454
21554,212,773,21554,0,21554,0,4.08843e+18,316.384,2816.82,21554,188,178,20057,18313,12713,11922,9175
36251,3840,4035,36251,0,32561,3690,1.97824e+18,617.937,9159.45,36251,550,339,32216,32216,32216,32215,31715
44566,224,238,0,44566,44141,425,2.49678e+16,155.727,2023.07,44566,101,111,44328,44328,44318,44175,43967
2598,350,774,0,2598,0,2598,2.51065e+18,119.97,1178.54,2598,163,109,1824,1718,1760,1683,1117
35937,2534,3541,21338,14599,21338,14599,1.8436e+18,735.893,8346.17,35937,532,432,32396,32311,31880,31914,27684
36608,503,1057,0,36608,10111,26497,9.29511e+15,656.59,4457.95,36608,364,291,34663,33177,30576,31005,20539
24680,1612,2444,24680,0,22169,2511,2.86108e+18,889.769,5958.45,24680,477,277,22236,22176,21622,21142,19410
11541,1430,1578,6988,4553,0,11541,4.87861e+18,397.798,3420.26,11541,311,208,9963,9963,9840,9835,9552
22330,483,804,22330,0,22330,0,4.29241e+18,293.074,2829.85,22330,181,180,21526,21499,19329,19167,18859
10046,400,1278,6116,3930,6116,3930,1.86434e+18,438.785,2789.01,10046,268,215,8516,6975,7011,6547,5250
47005,2653,5077,47005,0,42360,4645,2.71135e+18,1273.12,11359.2,47005,554,455,41928,41086,40487,39612,31986
1458,234,422,461,997,0,1458,3.16653e+13,62.0501,703.817,1458,127,69,1036,1010,757,747,690
24989,1660,2771,14584,10405,0,24989,4.40319e+18,483.041,6267.38,24989,362,359,22218,22172,21820,21449,15453
37160,1263,2235,0,37160,10105,27055,9.7136e+15,815.321,6875.81,37160,460,455,34919,34270,33432,33290,21097
589,60,162,532,57,286,303,1.87662e+18,88.382,292.291,589,49,48,301,143,110,117,197
20620,162,235,0,20620,20226,394,2.52028e+16,120.783,1399.09,20620,91,81,20385,20315,19355,19162,17770
5095,228,1222,4490,605,3083,2012,1.88096e+18,365.765,2152.52,5095,163,188,3388,2538,1481,1497,930
18550,197,245,0,18550,18204,346,2.69819e+16,112.742,1536.59,18550,81,89,18305,18300,18168,18153,17366
11663,357,2599,10425,1238,7000,4663,1.90084e+18,493.684,4596.27,11663,370,289,8487,7216,4316,4028,1799
38502,2031,4101,22962,15540,22962,15540,1.87021e+18,886.299,9381.17,38502,492,490,34401,33821,31144,29839,24268
37468,2939,3063,22518,14950,0,37468,5.02399e+18,1009.78,7804.81,37468,581,396,34405,34300,34371,34366,34111
11278,8,215,0,11278,11067,211,2.518e+16,89.6083,1115.04,11278,67,75,9486,8371,7661,6608,3884
2878,310,320,2878,0,2878,0,4.87798e+18,140.563,806.279,2878,82,75,2558,2558,2548,2551,2545
10756,1396,2116,9779,977,6226,4530,1.89365e+18,302.413,3912.52,10756,194,355,8640,8576,8253,8312,5793
35482,9873,35482,35482,0,0,35482,15.9995,0,35482,35482,35482,1,0,0,0,0,0
38815,31258,38815,0,38815,38815,0,4095.89,0,38815,38815,38815,1,0,0,0,0,0
39778,1691,3743,24149,15629,24149,15629,1.84356e+18,802.985,9179.51,39778,505,547,36035,35354,34201,34243,24136
11057,232,433,11057,0,11057,0,3.65804e+18,225.464,1642.89,11057,146,132,10595,10381,9607,9626,8116
20315,1642,2519,18232,2083,11592,8723,1.94443e+18,1043.72,5563.47,20315,361,307,17796,16714,16212,16233,11923
35947,1125,2850,21599,14348,21599,14348,1.9308e+18,987.063,7374.5,35947,541,397,32659,29994,29897,29668,22767
34136,202,961,34058,78,34136,0,4.27914e+18,345.643,3625.7,34136,213,207,31928,29123,18649,17951,12654
35517,2655,3907,35496,21,31823,3694,1.36273e+18,754.841,8463.57,35517,384,485,31610,31508,31152,31270,28711
22406,131,260,0,22406,22036,370,2.77605e+16,110.006,1538.03,22406,87,100,22142,21975,20344,20001,17583
31014,11,47,30468,546,31014,0,9.97245e+13,17.3293,629.21,31014,26,25,30815,30642,27153,27037,20008
15063,38,49,14803,260,15063,0,1.04178e+14,18.2088,447.049,15063,23,25,15014,15012,14753,14753,13815
16407,140,198,0,16407,16038,369,2.51787e+16,108.935,1120.04,16407,73,75,16206,16129,15712,15738,14914
18859,1126,1395,0,18859,5250,13609,9.75197e+15,512.553,3886.67,18859,304,311,17464,17251,17291,17256,15817
32268,1654,3117,19640,12628,19640,12628,1.88195e+18,733.347,7477.93,32268,488,462,29151,28887,27224,26262,19489
13203,665,1269,0,13203,3869,9334,9.56009e+15,353.777,3184.68,13203,296,193,11908,11452,10932,10969,7804
22043,1029,1302,6311,15732,0,22043,3.68084e+13,613.656,4048.72,22043,331,283,20741,20677,20361,20369,19385
5828,1025,1079,5249,579,3287,2541,1.90543e+18,462.032,2188.8,5828,182,210,4749,4749,4729,4741,4711
10237,1272,1313,10216,21,9217,1020,1.11843e+18,343.869,2851.8,10237,225,173,8924,8924,8922,8922,8869
22881,35,52,22441,440,22863,18,1.01563e+14,16.9908,595.059,22881,24,24,22829,22829,22282,22283,19469
15132,462,1584,4900,10232,0,15132,3.44468e+13,317.075,3926.09,15132,288,295,13465,12932,10876,10986,6246
42216,552,2989,25268,16948,0,42216,4.63735e+18,993.041,7923.33,42216,467,466,37882,36027,19800,16732,8341
27924,1417,2054,24942,2982,16528,11396,1.98221e+18,1172.79,5955.05,27924,393,372,25482,24093,24723,24784,19724
4606,845,982,2827,1779,0,4606,4.49651e+18,243.375,1798.37,4606,195,131,3624,3623,3466,3376,3307
32500,1283,2055,9951,22549,0,32500,3.4736e+13,535.966,5952.36,32500,373,329,30445,30310,28996,29054,24541
7911,983,1082,4578,3333,4578,3333,1.87156e+18,337.045,2316.69,7911,224,195,6829,6827,6792,6799,6333
21883,242,271,0,21883,21438,445,2.6794e+16,107.7,1598.69,21883,91,98,21612,21612,21569,21550,21352
3949,682,1086,2416,1533,2416,1533,1.83653e+18,210.2,1776.01,3949,215,169,2863,2792,2751,2661,2538
2228,542,584,2228,0,1993,235,2.62872e+18,255.28,1026.13,2228,96,110,1644,1644,1642,1641,1622
31382,813,1002,31357,25,31382,0,4.30088e+18,352.117,3588.42,31382,201,216,30380,30364,29186,29088,29155
2920,291,333,0,2920,1004,1916,7.21223e+15,111.131,797.596,2920,113,84,2587,2587,2587,2587,2561
33352,1411,4339,33352,0,30320,3032,2.36401e+18,820.89,8975.5,33352,409,530,29013,27896,18568,17280,14741
33039,19,265,0,33039,32592,447,2.53671e+16,131.067,1874.86,33039,92,93,30694,29249,25521,21786,13581
39153,438,857,39035,118,39153,0,4.31493e+18,349.314,3759.68,39153,205,214,38296,38003,33087,32872,31168
4461,355,1152,2694,1767,0,4461,4.85879e+18,264.621,1942.96,4461,189,173,3279,2863,2262,2240,1654
36964,9,634,36964,0,36964,0,4.09104e+18,357.894,3424.93,36964,205,206,12320,4667,4156,3929,896
11062,24,40,10917,145,11062,0,1.04885e+14,15.11,372.39,11062,20,21,11022,11021,10542,10575,8607
32716,2523,3046,32716,0,29096,3620,2.23383e+18,1201.7,7483.05,32716,424,385,29670,29260,29252,29018,25733
27337,252,276,0,27337,26844,493,2.65093e+16,122.613,1701.49,27337,87,102,27061,27059,26927,26904,26621
36340,138,2212,10671,25669,0,36340,3.66561e+13,843.034,6761.76,36340,454,499,29683,25737,19225,14706,3842
2056,82,103,0,2056,2017,39,2.77927e+16,29.1206,324.85,2056,35,31,1953,1951,1933,1948,1857
5571,890,1246,3397,2174,3397,2174,1.82005e+18,238.475,2199.44,5571,210,225,4325,4316,3947,3790,3267
22131,1276,2651,13261,8870,13261,8870,1.8757e+18,738.503,6011.34,22131,396,314,19480,18633,17869,17651,11209
13613,11,198,0,13613,13296,317,2.53391e+16,95.7231,1141.44,13613,72,69,12162,10608,9834,8937,5126
29867,951,3649,0,29867,0,29867,2.43643e+18,603.14,7695.33,29867,358,452,26218,25170,20992,18115,12991
