"data_size","cache_size","belady","lru","pivot","ld","mru"
19797,3893,152218,152218,150980,151896,147801
83818,25913,639380,639380,634530,629406,629066
98452,13494,762266,762266,747608,738590,729638
7540,1564,57690,57690,57416,57369,56665
59802,13247,455652,455652,447268,442135,437152
62314,1052,495900,495900,475664,473343,486553
31093,32,234369,222630,223191,223593,223313
74763,7668,577367,577367,560332,572884,542680
64690,8965,497196,496704,484667,489470,476074
87093,5986,674605,674605,647424,643647,629206
7360,190,58639,58571,58281,58280,58219
33954,424,270615,270229,267057,267282,255574
54029,14235,413063,412419,410430,411970,406426
27831,6,221225,220633,218000,217788,211663
30706,2535,231014,230266,224237,225865,218921
66549,18793,512614,512614,511194,511493,511035
18626,4690,142855,142855,141394,141911,140304
29194,584,232623,232341,231135,231340,225655
39082,5978,303374,303374,300009,302387,293610
8172,331,62814,62766,60358,58778,58327
68220,15794,529462,529462,528524,528763,528346
45595,549,363046,361814,354551,354692,337477
76855,3140,590318,590232,571556,561468,550315
67815,11229,526323,526323,513268,518809,512027
67816,1779,519198,519198,501580,498400,480527
91498,19186,685179,685179,681147,680475,664820
11892,1,84829,84829,84829,84829,84829
54308,17,434445,434445,434180,434180,431745
15436,4459,114803,114753,113516,113764,112311
43202,8,344671,343980,335820,335784,330376
97168,22692,754210,754210,753779,754177,753269
29327,385,224770,224340,214644,217638,207108
3275,661,25199,25199,24785,24736,24528
31816,5863,245338,245338,242377,238219,237574
29900,6744,232232,232232,231996,231964,231867
86978,3108,690875,690753,690845,690866,669899
96478,984,727240,721548,681467,677996,684037
48808,1922,375839,375839,362360,373519,345934
39244,12592,298650,298630,297465,298500,295668
74708,12,597644,597635,587904,587764,585966
72283,6100,557258,557258,538284,527029,521478
53603,7,427349,426426,417251,416287,407257
20953,354,160741,160549,152671,158095,148095
23756,6342,183542,183542,183353,183502,183192
86487,4161,671256,671256,637195,641449,622085
9726,2234,75497,75497,75456,75453,75448
69021,2989,518348,518348,487749,503394,486295
91446,12922,680694,680694,665251,659026,652028
46726,152,372993,371646,368021,367969,367809
84552,14664,650580,645986,639406,642622,630657
29845,12555,222445,222445,221383,222376,220136
57355,15311,421683,421683,418079,418619,411338
42795,1692,332317,332317,314415,313136,306753
14182,1828,106808,106808,103398,105858,100539
97207,20368,755071,755071,751903,754521,748165
35131,1,254332,254332,254332,254332,254332
92108,15040,715455,715455,702544,708409,695953
3555,106,28269,28269,27917,27947,27283
29757,7760,228347,228329,226367,227091,224870
81014,4364,628517,628517,597627,601940,584126
43319,1803,344047,344047,338512,338047,337547
4098,300,31336,31288,30493,31189,29707
6059,216,46494,46408,44528,43979,43453
59047,6672,457529,457529,446646,440720,433378
39469,17160,296407,296407,294242,294135,294190
90395,144,721179,716400,706912,707023,706251
18051,1582,136639,136639,132824,131950,128750
36585,297,275308,274754,258714,257114,257221
7286,1135,56541,56541,55933,56359,55050
72238,452,560676,560676,528540,540153,510553
85107,140,677890,677363,647639,647907,613619
99211,7181,770632,770632,740655,762906,719023
20857,46,158777,151944,150559,151808,151409
45298,2767,346765,346765,330083,335277,322504
5116,565,38430,38334,37312,38240,36183
90229,14,721813,721813,716824,716904,715415
15556,1804,120046,120046,117257,117260,115324
7669,39,60343,57407,58565,58797,58503
82598,14,660765,660765,659041,658667,652692
68871,141,549017,544481,537396,538208,537197
82623,14260,636179,633220,624469,628891,617156
27990,4481,213403,213403,209399,208469,205133
96360,12069,741012,741012,723203,737948,701399
66562,5,527336,521083,519215,516258,491502
7819,600,60653,60653,58394,57269,56836
25231,7071,193944,193944,193567,193920,193337
85148,5141,661389,661389,631523,653507,613860
94917,4847,727944,722525,699526,708733,688134
29707,6359,230687,230687,230021,230547,229081
64151,5211,485683,485683,472282,468540,460355
16891,2416,129229,129229,127893,127455,123612
86569,26513,652189,652189,647306,651169,639187
85897,1633,684651,684651,681026,681352,659618
9007,2616,69029,69029,68722,68865,68548
50639,18592,385537,385483,385365,385537,384450
60151,128,478724,475010,464638,464728,465296
40640,12839,311730,311730,310776,311034,310624
93649,5208,743582,743582,743582,743582,738841
10716,1425,83220,83220,81638,82943,79850
70824,4,557901,551279,547653,540387,520758
38281,9155,296823,296823,296535,296475,296326
91696,146,730395,724468,708480,708713,708063
62212,1547,495863,495863,495286,495268,491748
74125,103,585901,562266,558534,560977,562393
56435,19741,423823,423823,415975,420335,415644
84433,17470,648002,648002,646401,646401,628503
76404,32309,570282,570282,564573,570282,564125
5196,1229,40321,40321,40306,40309,40303
56591,3511,427165,423114,410643,415921,403745
53733,15961,404956,404956,401533,404152,397097
95315,808,759641,759641,739535,742478,702966
52643,25,393612,375593,376509,376210,375658
64659,7,517263,517263,517263,517263,517263
56646,5427,396522,396522,396522,396522,396522
72529,7037,559769,559769,540275,528140,523864
33606,3,261342,255132,251708,253830,246610
75040,137,598073,593805,583114,584146,584066
80751,6,642049,639908,621656,621320,612182
67657,3361,536789,536789,535703,536777,524308
86934,4745,662500,662500,643463,659230,620212
92736,21058,720287,720287,719645,719765,719227
90077,172,720325,720172,717936,718329,718405
2321,375,17941,17941,17672,17618,17473
30121,27,225443,214875,215387,215304,215282
12221,1830,93296,93296,92589,92478,90080
14591,3,103507,102229,102138,102137,102676
23901,4861,183361,183361,181575,178800,178874
56663,33625,396641,396641,396641,396641,396641
76487,19991,587147,586941,584133,585375,579159
18998,62,150198,145946,146194,145053,145508
17332,8,138269,137893,137356,136803,133902
93887,14174,722877,722877,711451,720907,697554
41312,2,313664,308677,302233,308807,298423
43583,3060,338451,338451,336663,335673,316678
90673,1948,723128,723128,722374,722341,717700
72609,11949,563980,563980,557248,555923,548969
12608,5240,93110,93110,92341,92980,91646
37421,11962,287332,287332,287332,287332,287324
24069,37,182056,172764,173116,174033,173578
28842,11168,217831,217831,216552,215812,215232
27187,3189,211118,211118,207297,202083,200970
67204,25520,498735,498735,494662,497885,487917
61762,136,491948,488134,479465,480769,479953
37231,4475,280545,277242,271248,272805,267770
39546,4831,303656,303526,293680,297746,287934
12543,6166,93633,93633,93521,93501,93352
89381,7741,694296,694296,672117,688787,651928
79789,2720,619712,619712,598069,594509,570668
55210,16,441660,441660,440513,440515,436563
43602,416,347622,347023,338549,339429,326766
33688,2090,254925,254925,247162,243761,237836
87092,15083,673400,651544,659232,662722,645384
28311,188,226025,225343,223822,223797,223735
77326,5896,576347,576347,547250,556096,546511
73721,173,589541,589368,588213,588207,588362
81143,7751,630321,630321,612986,626163,594219
7578,284,58006,58006,55263,56578,53967
17192,10,137493,137459,137051,137050,135851
52227,15788,398515,398515,396280,395188,392757
6298,250,48791,48791,48328,47952,45224
15003,4723,114733,114733,114073,114271,114295
91498,12701,710757,710757,700464,708609,683098
4979,1155,38545,38545,38426,38511,38389
55270,9827,426301,426301,419912,425201,412198
63425,15846,476229,476229,468219,466685,459715
20340,2458,156307,156307,153850,154754,147892
75285,7543,584333,584333,558055,569024,553322
12563,15,92201,88865,88955,88980,89032
79069,30,629319,629267,599604,599294,566084
81252,10225,631088,631088,621254,617077,604402
11606,2240,88444,88418,86825,87431,85588
36850,13165,275522,275522,272828,275062,269778
45324,13567,345767,345716,344033,345145,340706
33688,2445,255505,255505,245373,241870,240205
37243,11951,279406,279406,277196,274497,274690
48546,14,388352,388352,387660,387661,385520
46397,631,369307,367897,365427,361467,346575
33056,5582,255752,255752,252860,249542,248182
74582,7,596646,596646,596646,596646,596646
48095,6472,365990,365165,359433,360855,353371
26799,8045,197403,197403,194162,194940,192365
29927,993,238358,238358,238351,238313,237329
47727,7787,370714,370714,366182,365503,360672
87486,15666,679533,679533,670058,674318,665331
37129,14064,278067,278067,274191,278067,273730
28816,8630,216825,216734,215316,216390,212926
57628,2,437742,430895,418918,419770,417913
13922,10,111291,111153,110728,110436,109336
2676,122,21172,21164,20747,20805,19982
61580,5630,468903,468903,456557,441054,441572
22327,2195,170683,170543,167095,168724,161372
95061,2136,734071,730768,695679,709127,674741
65296,8829,494144,494144,482073,492074,467457
74403,1969,566133,566133,545715,549774,524847
80347,14,642760,642760,642094,642095,640828
62586,5161,479093,479045,468534,459621,453387
80030,1807,638365,638365,638187,638181,637299
79760,13183,614489,613061,602961,607385,595439
69398,14676,525191,525191,515214,503002,503214
37995,161,303527,302823,300808,300850,300682
71516,16528,550202,550202,545816,543923,538498
18722,5741,142729,142729,142274,142649,141899
50761,56,393015,380336,371132,371828,371203
59607,22379,443505,443505,435544,438545,435306
48148,19078,365152,365152,364565,363622,363931
87723,24777,675355,675355,673556,672818,670803
99494,2338,792501,792501,788214,789108,769070
86477,17360,671022,671022,667500,666041,661708
37854,159,302319,301497,299078,299348,299067
1495,181,11526,11526,11178,11155,11062
76786,32494,573828,573828,570333,566650,566266
30258,5177,234720,234720,232510,232061,228924
37936,6715,291288,291288,282511,286019,281782
31762,594,244336,244064,230839,236826,224388
79770,6806,614282,607147,593073,598469,577943
10716,1221,80412,80412,78293,78687,75880
81901,7339,628592,628592,612141,609634,589309
32416,6292,251725,251725,250228,249696,248032
69051,10877,530547,529969,519500,524656,510775
2347,135,18153,17543,17156,17122,17011
85373,15923,663124,663124,660751,660363,651330
23035,8423,170951,170951,169664,169178,167679
89609,4070,696039,696039,685471,676538,644182
88872,73,691527,663553,655284,659765,658970
43414,7644,336865,336865,331565,332570,329023
14865,236,115370,115370,107574,106852,105562
81907,7643,621748,621748,605855,593359,589613
35212,33,264954,251692,252348,253811,252966
63742,36669,446194,446194,446194,446194,446194
5229,1055,40542,40542,40287,40222,40141
47198,9353,366576,366576,364656,364456,361568
92381,1814,736532,736532,734476,734536,720463
35700,11367,266453,266453,265943,265944,260550
51412,5930,394967,394701,383556,389697,374399
6900,901,53293,53293,51824,53035,50181
61124,2968,467545,464041,447613,453512,435856
3894,160,30976,30976,30949,30943,30857
16016,8,125670,124422,122900,122458,114607
3954,322,30048,30048,29064,28862,27678
87768,10290,673453,673453,655535,649071,636617
54416,8592,414922,414922,413382,413382,396182
31885,2380,241772,241772,233721,235617,228508
56724,776,451537,451537,442037,443455,423055
79028,10587,601781,601781,587530,575591,570182
98594,12336,759574,759574,744353,745273,731790
93551,21,748385,748385,748323,748322,748154
65417,1585,521734,521734,521690,521685,521518
85644,28895,653388,653388,652083,651352,650070
76745,18,613935,613935,613037,612783,604731
20614,3421,159974,159974,159614,159614,155900
93582,26808,720298,720293,719757,720041,718426
74137,1909,575283,575283,538909,565208,524969
60575,12970,466415,466415,457411,461330,453292
46414,13378,356486,356486,355864,356415,354267
86276,17040,662508,654698,652418,655651,646894
4565,427,35298,35298,33852,34233,33589
27841,5008,213521,213521,210807,209538,206456
7008,342,53704,53704,51359,52147,50078
11894,263,91789,91620,86493,84497,84685
60630,7303,459460,459460,447195,441049,436037
14844,587,117960,117844,117521,117449,114980
8599,105,68417,68417,64962,64592,66814
16036,361,127124,126624,124064,124991,120111
75716,1,546199,546199,546199,546199,546199
37567,923,290244,290244,270499,277281,267070
8439,7511,59073,59073,59073,59073,59073
19952,2505,153375,153280,149224,150816,145733
83008,14001,644733,644733,637464,636076,628510
37923,5848,294558,294558,290895,293788,284845
86106,2657,668814,668814,645177,641451,615272
71273,4853,545263,545263,524737,512873,508391
45499,164,363583,362993,360908,360561,360976
7230,3526,54236,54236,54235,54236,54223
59987,6215,458704,458704,449721,444852,433917
97995,12016,743172,743172,724848,720680,703589
67907,9,542445,541639,536512,531137,523812
29495,7044,228634,228634,228225,228561,227913
36231,15817,271887,271887,271382,271073,270837
34189,159,273052,272261,270096,270468,270317
70588,20839,525974,525974,524694,524694,510454
99115,5,792904,792903,783490,783489,753268
93449,871,717770,717684,684335,696756,660816
86310,17132,670385,670385,666408,665556,661704
88818,18533,682856,679173,672440,675865,662263
19048,124,151318,149866,146698,146730,146732
53226,3500,397823,397823,380670,382307,379052
97962,16264,753895,737567,735125,738175,723890
96636,14266,748042,737606,732130,735222,724802
85276,18765,661840,661840,661840,661840,657701
39908,1,289592,289592,289592,289592,289592
39329,109,311670,304830,298587,299615,299895
34523,6321,268094,268094,266071,265262,262921
87507,305,671993,670789,634593,650421,617229
45142,13355,345393,345374,344151,344965,342396
22666,70,176959,172002,167381,167831,167408
54063,59,415710,397833,394067,396982,395951
63481,20597,487077,487077,487057,487012,486833
21125,2828,162694,162694,159782,156703,155917
99006,24973,739050,739050,735291,734678,720087
55497,46,426123,402958,402526,403872,402618
68200,10215,529739,529739,521482,528313,511441
3964,43,30211,28461,28500,29187,27857
23506,6,186872,186371,184360,183555,179360
11460,152,91353,91053,90161,90127,90099
91368,27881,701959,701959,701163,699900,700187
70961,8355,549828,549828,537542,547708,522537
73213,15,585688,585688,585639,585640,585599
66709,21290,510724,510686,509997,510679,506836
29131,3899,224129,224123,219080,221728,213370
23472,35,177298,168547,168528,169017,168293
52714,14662,400115,400115,400115,398784,390981
26412,93,208084,201138,198149,198633,198994
21320,199,169778,169672,167051,167156,158229
68164,4,536848,530579,527925,516802,493180
99538,21795,773248,773248,771699,772919,769266
26076,36,206613,206500,197268,197621,186141
72271,6177,561350,561350,546803,544032,528459
32794,114,261085,260994,250544,250380,237808
37947,123,301544,298514,291912,292150,291894
51526,1278,410860,410860,410675,410663,409636
47075,5,372973,368624,361733,361900,353846
96662,3915,750284,750284,705237,712097,693043
80667,14,645311,645311,638524,637941,617755
45247,4554,346587,346587,345008,345008,327519
74892,11647,581656,581656,578168,577596,564094
43307,9293,336356,336356,335444,335114,334246
26408,6197,197495,197495,192205,197495,191718
72710,488,564753,564753,531399,546332,513991
