"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
5317,163,234,0,5317,5165,152,3.53715e+16,19.9144,680.205,5317,46,26,5083,5083,4922,4943,3959
40816,20909,23214,39476,1340,39476,1340,1.0667e+19,92.2242,25244.1,40816,11289,110,19311,19311,19140,19291,19266
27959,27313,27959,27959,0,0,27959,134213000,0,27959,27959,27959,1,23409,23409,23409,23409,23409
23398,8022,9968,23398,0,22278,1120,4.13671e+18,206.296,11245.3,23398,4296,128,17444,17444,15546,16550,12799
44320,9809,16915,16741,27579,0,44320,7.98076e+12,57.7049,19446.6,44320,8236,72,44187,44187,44187,44187,44187
22759,4703,5327,7994,14765,0,22759,9.8761e+12,59.9217,7089.97,22759,2582,72,17281,17281,14149,13002,9944
2481,8,11,2411,70,2481,0,1.42383e+14,10.6723,139.973,2481,11,11,2414,2332,2275,2263,1967
18239,298,7658,6999,11240,0,18239,7.49654e+12,56.9191,8851.31,18239,3723,72,15257,15257,10939,13049,7689
11441,46,4121,10874,567,10874,567,7.66326e+18,95.1087,5169.11,11441,1988,110,7748,1584,5264,6956,188
36701,8945,9699,0,36701,13100,23601,2.42871e+15,59.5389,12202.1,36701,4718,72,26294,26294,25076,24655,24394
18316,264,976,0,18316,17777,539,4.32283e+16,188.547,2798.57,18316,143,26,17242,17001,13101,13299,6300
48190,18256,31222,10411,37779,0,48190,2.23684e+13,5.52625,35799.9,48190,10412,13,38938,38938,38938,38938,38938
39783,6,16,38612,1171,39691,92,1.71724e+14,10.4643,648.713,39783,14,12,38775,38136,36675,34942,28512
26575,1391,1416,0,26575,25787,788,4.68924e+16,274.299,4310.52,26575,229,26,20411,20411,19020,18026,5745
23680,127,885,0,23680,23000,680,3.68808e+16,163.392,2682.12,23680,123,26,20187,19414,11236,18581,537
21060,586,779,0,21060,20458,602,3.55293e+16,100.11,2295.9,21060,104,26,20281,20179,18823,19061,16489
25457,2269,5993,8951,16506,0,25457,9.87445e+12,59.9291,7914.71,25457,2909,72,19464,19464,14084,18534,7595
34523,10,13,33524,999,34506,17,1.56102e+14,10.4089,551.35,34523,12,12,7710,4362,4203,4760,3304
18552,431,731,0,18552,18023,529,3.55394e+16,59.2394,2083.97,18552,95,26,17821,17777,15834,16026,11859
45543,195,1944,13287,32256,13287,32256,1.74578e+18,15.9963,2751.08,45543,1883,25,29524,28101,12327,10125,4416
45857,8522,18225,43757,2100,43757,2100,8.15455e+18,94.5683,21102.7,45857,8859,110,43387,43387,43387,43387,43387
27381,1343,7135,0,27381,9756,17625,2.44548e+15,59.5769,9119.49,27381,3476,72,20246,20246,13250,12889,4794
49745,38762,49745,0,49745,49745,0,2047.96,0,49745,49745,49745,1,48776,48776,48776,48776,48776
40672,12144,12677,0,40672,0,40672,5.82932e+17,96.6163,15579.8,40672,6156,110,31401,31401,31401,31401,31401
43570,1409,2617,8916,34654,0,43570,5.75071e+13,12.0027,3302.69,43570,1633,20,39886,39886,36194,38656,32472
20364,46,82,20303,61,20364,0,2.39798e+18,81.2412,1214.8,20364,82,82,11068,10616,483,10530,58
45943,448,1717,0,45943,44606,1337,4.13732e+16,293.257,5719.14,45943,291,26,28487,26980,12387,18507,1886
30463,8011,10417,0,30463,11292,19171,2.1696e+15,58.2744,12388.6,30463,5060,72,20046,20046,18473,17542,16728
11182,1304,2668,3935,7247,0,11182,9.87305e+12,59.6435,3677.76,11182,1293,72,8514,8514,6932,8179,4454
33183,2402,11422,31523,1660,31523,1660,7.35105e+18,96.0271,13804.1,33183,5537,110,29411,29411,26879,28008,25851
44840,10222,12037,0,44840,16042,28798,2.41452e+15,59.5016,14972.3,44840,5858,72,36057,36057,36057,36057,36057
44552,438,1212,0,44552,43281,1271,3.55161e+16,250.697,4209.57,44552,191,26,33681,33251,23446,17874,18002
14518,2809,3460,0,14518,0,14518,6.51666e+17,97.2459,4883.15,14518,1666,110,11058,11058,10186,9525,9455
3034,448,740,1069,1965,0,3034,1.00755e+13,58.5455,1124.39,3034,358,61,2294,2294,1869,2214,1532
14782,2071,4043,13961,821,0,14782,2.12551e+18,96.6536,5435.57,14782,1948,110,10612,10612,7845,9687,4768
19299,205,5359,18223,1076,18223,1076,2.83918e+18,97.3739,7025.6,19299,2539,111,17787,17637,7563,9547,1856
48103,1352,18595,18215,29888,0,48103,7.90926e+12,57.1243,21289.1,48103,9042,72,33628,33628,23945,15180,12631
606,241,347,606,0,576,30,3.46569e+18,68.2162,431.893,606,118,36,259,259,191,229,259
49197,413,1355,0,49197,47793,1404,3.61482e+16,271.354,4745.62,49197,219,26,46263,46263,42642,45617,38335
27640,489,903,0,27640,26852,788,3.55934e+16,167.726,2847.21,27640,130,26,31322,31322,10305,11379,3626
39669,5,6,38430,1239,39509,160,0.000126043,0.999849,477.936,39669,6,1,39663,39663,39663,39663,39663
20669,253,7126,20669,0,19496,1173,5.29618e+18,153.459,8221.87,20669,1688,127,27566,27338,22210,22693,11910
34042,128,176,33936,106,34042,0,6.19342e+18,170.845,2252.6,34042,156,155,27483,17136,13040,17154,8919
46671,4620,11200,43958,2713,43958,2713,2.40125e+18,98.3379,14623.9,46671,5304,111,33440,33440,27444,22219,20921
18938,5577,6033,6940,11998,0,18938,8.78942e+12,58.5199,7424.45,18938,2930,72,22485,22485,20829,21243,14270
48262,4623,16753,17941,30321,0,48262,8.41114e+12,58.2758,19597.5,48262,8153,72,43991,43991,43991,43991,43991
37457,6675,15697,35804,1653,0,37457,1.69226e+18,94.8493,18082.9,37457,7617,110,25810,25810,16381,15039,9577
40467,10536,18769,40467,0,38854,1613,4.72989e+18,2009.17,21356.6,40467,4891,140,25778,25778,23699,23256,15714
1943,396,503,678,1265,0,1943,1.01238e+13,57.0973,775.502,1943,243,54,1440,1440,1295,1410,1252
45475,10393,13151,16433,29042,0,45475,9.15078e+12,59.1712,16054.6,45475,6393,72,37021,37021,37021,37021,37021
7764,3,10,7544,220,7764,0,1.39614e+14,9.93174,243.721,7764,10,10,5906,4152,4881,4692,3364
23013,13,14,22332,681,22966,47,1.76556e+14,10.3592,489.521,23013,12,11,6867,1252,1822,602,149
14238,3084,6857,0,14238,0,14238,4.45599e+17,93.3355,7913.06,14238,3321,110,7381,7381,5588,4095,4047
12626,252,3555,0,12626,0,12626,6.12714e+17,93.1753,4787.63,12626,1707,110,9071,8985,2688,93,0
29115,61,176,29098,17,29115,0,6.075e+18,171.972,2106.52,29115,163,162,28916,28802,28791,28776,28818
24449,3573,10656,24449,0,23301,1148,3.90651e+18,237.652,11975.6,24449,4671,126,28646,28646,18126,20949,12197
6638,1403,2698,6638,0,6298,340,3.88921e+18,85.7785,3251.97,6638,1072,100,3940,3940,3114,3461,2696
19224,4604,10300,19224,0,18493,731,4.68987e+18,240.728,11343.6,19224,4742,124,8924,8821,6416,7599,4765
48351,2901,11300,45531,2820,0,48351,2.22983e+18,97.9157,14922,48351,5486,110,32006,32006,20073,11655,9264
49284,14,16,47838,1446,49212,72,1.72447e+14,10.4124,770.022,49284,13,12,48537,47869,40056,40050,23492
22834,661,6542,21594,1240,21594,1240,6.47097e+18,96.7482,8452.84,22834,3155,110,16292,16210,12765,10164,2647
36840,10738,12161,36840,0,34723,2117,5.15854e+18,259.685,13787.6,36840,3722,133,34862,34862,34862,34862,34862
3909,675,1740,0,3909,0,3909,4.84118e+17,91.4889,2179.79,3909,819,69,2169,2083,1057,454,753
20098,369,4697,7063,13035,0,20098,9.88765e+12,59.9519,6298.41,20098,2282,72,17408,17060,7961,7757,0
39283,10567,11344,14195,25088,0,39283,9.16625e+12,58.6877,13922.5,39283,5516,72,40640,40640,40640,40640,40640
42646,10062,10206,15042,27604,0,42646,9.7976e+12,59.9706,13119,42646,4961,72,32440,32440,32268,32410,32187
43851,4814,10275,0,43851,15420,28431,2.52847e+15,60.0512,13267.5,43851,4999,72,42093,42093,42093,42093,42093
20820,21,175,20808,12,20820,0,5.98284e+18,166.403,1708.06,20820,153,160,8431,1437,2236,2594,2391
43993,13680,14046,43993,0,41432,2561,4.92407e+18,309.725,15906.2,43993,5228,128,26078,26078,23560,25680,20601
25686,5265,11076,0,25686,0,25686,4.82473e+17,94.3958,12836.1,25686,5371,110,45764,45764,45764,45764,45764
28838,718,1065,0,28838,28009,829,3.83376e+16,218.766,3361.21,28838,161,26,27773,27773,25491,25893,22180
39833,7305,15018,15005,24828,0,39833,8.03057e+12,57.7664,17356.4,39833,7311,72,27588,27480,22038,24259,18098
21031,8,13,20431,600,20989,42,1.40008e+14,10.7926,444.905,21031,12,11,20549,20029,19017,19013,16590
10156,1019,3352,9636,520,9636,520,7.05858e+18,95.3061,4349.65,10156,1600,109,6804,6718,6064,5950,3442
23106,2587,5572,21763,1343,21763,1343,5.40508e+18,97.9962,7556.91,23106,2619,111,16811,16811,10760,15602,4195
41677,2840,9780,0,41677,0,41677,6.47226e+17,97.8546,13000.6,41677,4739,110,32690,32516,26768,29196,20549
35544,6774,8277,12494,23050,0,35544,9.89153e+12,60.0634,10804,35544,4028,72,20112,20112,13100,9569,6284
1040,25,341,381,659,0,1040,9.79476e+12,51.1327,503.618,1040,160,42,421,77,182,93,0
21611,7181,7377,20528,1083,20528,1083,7.45186e+18,95.6996,9101.6,21611,3573,110,14234,14234,14190,14193,13933
22551,161,175,22479,72,22551,0,5.98424e+18,166.12,1775.81,22551,160,157,22520,22520,22520,22520,22520
42504,9827,12893,42504,0,40032,2472,5.0418e+18,303.644,15013.4,42504,5080,128,42574,42574,42574,42574,42574
12060,170,516,0,12060,11716,344,3.56225e+16,20.0575,1437.96,12060,71,26,11544,11544,9152,9202,4947
13149,164,4836,4937,8212,0,13149,8.1917e+12,57.5029,5829.56,13149,2350,72,8313,8106,2946,6655,545
5118,54,1593,4839,279,0,5118,2.05821e+18,94.5537,2209.66,5118,756,85,2199,543,1577,1633,478
6735,275,1860,2413,4322,0,6735,9.51895e+12,58.7305,2520.24,6735,906,72,4875,4827,3031,4556,995
44498,60,176,44444,54,44498,0,5.99976e+18,172.76,2543.78,44498,171,173,42389,42145,32278,31518,18400
42198,11130,17866,42198,0,40328,1870,4.76356e+18,1392.14,20400,42198,5443,141,42019,42019,42019,42019,42019
5182,800,1326,4882,300,4882,300,5.86432e+18,95.5484,1988.19,5182,623,86,3856,3856,3532,3492,2605
4045,9,13,3928,117,4035,10,1.65475e+14,10.78,188.299,4045,12,11,3984,3942,3866,3866,3655
47042,8086,23054,0,47042,0,47042,3.42598e+15,17.9831,23686.7,47042,20736,20,46378,46378,46378,46378,46378
47492,7151,11046,0,47492,0,47492,6.49221e+17,97.9076,14624.2,47492,5360,110,29794,29794,20487,27117,10761
12994,920,3492,12267,727,0,12994,2.14097e+18,96.562,4765.88,12994,1673,110,9502,9502,6649,6139,3551
14571,654,881,13975,596,4439,10132,1.38083e+18,16.9753,1337.32,14571,606,19,13690,13690,12919,13072,11304
39369,2003,2360,0,39369,0,39369,3.76872e+18,15.9924,3098.43,39369,1620,18,42781,42781,42781,42781,42781
20172,6863,8810,0,20172,7802,12370,1.86275e+15,55.4239,10071.2,20172,4272,72,11362,11362,10484,9945,9650
39535,2609,9308,37242,2293,37242,2293,5.76839e+18,97.7881,12392,39535,4508,110,29618,29213,26990,27857,23842
20791,4260,4901,0,20791,0,20791,6.50032e+17,97.5194,6772.03,20791,2369,110,15785,15785,14189,15406,11970
6124,939,2808,5864,260,0,6124,1.61793e+18,92.6675,3402.2,6124,1347,92,3316,3161,2587,2205,1816
22678,4798,7403,22678,0,21353,1325,3.45289e+18,158.308,8579.19,22678,2492,129,24939,24843,16187,20279,11064
18042,5361,18042,0,18042,18042,0,2047.89,0,18042,18042,18042,1,0,0,0,0,0
7524,1150,2467,7524,0,7084,440,4.86131e+18,93.7803,3112.34,7524,930,109,5057,5057,3710,4145,2837
25471,3638,6075,0,25471,8981,16490,2.51511e+15,59.9012,7994.84,25471,2954,72,25702,25702,19235,13782,12118
39238,4,176,39179,59,39238,0,6.03503e+18,173.043,2422.22,39238,169,169,30334,25758,20992,20350,14209
38635,1750,9260,36385,2250,36385,2250,2.20939e+18,98.2923,12209.4,38635,4377,111,29982,29982,25675,22387,9116
15993,105,176,15943,50,15993,0,6.19815e+18,168.362,1552.91,15993,133,132,18244,13255,9445,9973,9660
15871,3749,3784,0,15871,0,15871,6.45256e+17,97.2251,5310.77,15871,1817,110,12087,12087,12069,12075,12084
928,198,309,0,928,0,928,6.69509e+17,82.1821,482.117,928,129,42,619,619,496,430,519
36533,4877,17389,14416,22117,0,36533,6.76457e+12,56.1989,19288.4,36533,8468,72,31092,31092,23454,18588,14357
11276,158,2667,10616,660,0,11276,2.23972e+18,97.0049,3851.1,11276,1274,110,8609,8609,2622,2409,1084
43081,1273,10011,0,43081,15137,27944,2.53329e+15,60.0599,12965,43081,4868,72,43002,43002,43002,43002,43002
38729,5478,13260,36791,1938,36791,1938,3.06183e+18,95.9676,15956,38729,6424,110,24743,24743,20245,17342,15383
8306,1,11,8067,239,8304,2,1.44533e+14,10.1631,255.262,8306,11,11,2037,2037,2037,2037,2037
24929,6249,9203,23719,1210,23719,1210,2.41464e+18,96.1773,11030.8,24929,4410,111,24747,24747,24747,24747,24747
27235,3180,11436,0,27235,10471,16764,1.91584e+15,55.9676,13069.7,27235,5559,72,24719,24719,24719,24719,24719
15237,507,641,0,15237,14801,436,3.55583e+16,20.0865,1773.03,15237,83,26,34380,34380,15126,22043,2760
33219,2135,15447,13038,20181,0,33219,6.90254e+12,55.2012,17240.1,33219,7503,72,17772,17772,10698,16562,2280
29557,2669,13933,29557,0,28296,1261,5.04532e+18,428.229,15518.7,29557,3539,133,24528,24528,21577,20915,18374
42271,7,14,41067,1204,42193,78,1.38763e+14,10.422,614.25,42271,13,12,5478,1260,491,958,100
33777,4185,7883,11865,21912,0,33777,9.88933e+12,60.0405,10302.8,33777,3839,72,21881,21750,16894,19241,14205
16869,2691,7020,6471,10398,0,16869,7.55148e+12,56.0512,8152.36,16869,3413,72,9849,9849,7696,9349,4500
42619,7845,17062,42619,0,40529,2090,4.40333e+18,440.417,19150.6,42619,6405,140,41251,41251,41251,41251,41251
33503,13184,15451,32126,1377,0,33503,1.57224e+18,92.1626,17518,33503,7503,110,25065,25065,25065,25065,25065
23949,3691,6918,0,23949,8649,15300,2.34216e+15,59.0364,8648.89,23949,3355,72,17031,21143,18240,15353,13240
32549,5931,11287,0,32549,12084,20465,2.15522e+15,58.208,13352.2,32549,5489,72,36599,36599,36599,36599,36599
42596,204,208,42508,88,42596,0,6.04625e+18,202.656,2706.29,42596,187,180,34643,38631,0,2486,1519
3108,48,170,3107,1,3108,0,5.97512e+18,144.937,656.191,3108,86,84,1905,920,746,893,855
4491,826,1187,4233,258,0,4491,2.1951e+18,94.8061,1777.53,4491,554,83,3304,3304,2908,2787,2544
44681,8704,14274,44681,0,42081,2600,3.80917e+18,310.894,16152.6,44681,4819,133,44196,44196,44196,44196,44196
8068,228,3068,7679,389,7679,389,2.07949e+18,92.7698,3855.66,8068,1447,105,5000,4848,92,1351,774
37323,4916,17161,37323,0,35861,1462,4.68716e+18,1726.08,19740.9,37323,4880,141,26567,26567,18671,25150,8347
36853,1802,14660,36853,0,29106,7747,4.72407e+18,332.292,16289.5,36853,5742,134,48712,48712,48712,48712,48712
19640,2826,8424,7580,12060,0,19640,7.37984e+12,56.7895,9673.35,19640,4091,72,11216,11216,7695,9945,3357
9172,2553,5330,9172,0,9172,0,2.51393e+18,17.7371,5564.03,9172,4782,20,3842,3842,1864,3842,1916
7970,330,2578,7970,0,7503,467,3.00543e+18,93.4695,3250.18,7970,963,110,5392,5392,2839,3646,992
22176,6018,9809,22176,0,21146,1030,4.47821e+18,220.354,11033.9,22176,4299,125,12367,12306,10126,11225,7694
35291,5759,9416,33323,1968,0,35291,2.13412e+18,97.2811,12145.1,35291,4563,110,48766,48766,48766,48766,48766
27075,170,1295,0,27075,26276,799,4.39877e+16,271.869,3982.22,27075,208,26,25350,25035,21230,17842,6290
15538,2056,6189,5912,9626,0,15538,7.82454e+12,57.2351,7270.53,15538,3015,72,9349,9349,5767,8731,1548
6435,1414,1666,6063,372,6063,372,1.21773e+18,96.2715,2426.55,6435,773,95,4769,4769,4769,4769,4327
38549,6814,11008,0,38549,0,38549,6.03506e+17,96.3904,13876.5,38549,5328,110,27541,27541,22754,20313,17084
49872,4057,11618,0,49872,17528,32344,2.52837e+15,60.0817,14955.8,49872,5650,72,44785,44785,42700,43852,42195
12083,3625,4021,12083,0,11375,708,3.04049e+18,94.5168,4808.18,12083,1427,119,8062,8060,7920,7967,7563
19227,1570,4505,0,19227,6756,12471,2.53281e+15,59.8934,6047.17,19227,2187,72,29772,29772,15440,23638,4798
46277,81,208,46218,59,46277,0,6.05766e+18,203.42,2829.53,46277,189,188,30239,12219,12299,19170,5565
41698,4865,9969,39268,2430,39268,2430,2.02524e+18,98.336,13105,41698,4716,111,29774,29774,25187,27261,18738
20162,7,8,19824,338,20098,64,9.86321e+13,3.99688,346.345,20162,6,4,2220,955,807,298,296
32055,34,176,32042,13,32055,0,5.98546e+18,169.754,2121.55,32055,169,167,8222,3859,5273,5974,3400
7930,2990,5338,3397,4533,0,7930,4.28379e+12,48.5122,5760.34,7930,2578,69,2592,2592,2409,2552,2269
47248,130,206,47166,82,47248,0,5.98457e+18,193.198,2677.28,47248,184,185,40524,30573,28189,30460,21245
6412,1433,3594,6192,220,0,6412,1.31486e+18,83.801,4124.65,6412,1710,80,2818,2818,1625,1628,1172
45785,14644,18596,17495,28290,0,45785,7.67889e+12,57.3295,21110.4,45785,9058,72,45349,45349,45349,45349,45349
45050,90,176,44959,91,45050,0,6.04588e+18,173.076,2606.09,45050,172,174,44813,44526,44539,44433,44484
18036,2519,4267,16986,1050,0,18036,2.22857e+18,97.4161,5950.25,18036,2054,110,13769,13769,11859,11073,8926
46699,401,2013,0,46699,45325,1374,4.4706e+16,312.983,6613.2,46699,349,26,35305,34961,18221,25500,9947
10712,217,2603,10092,620,10092,620,3.46564e+18,96.7793,3737.15,10712,1234,110,8650,7704,2756,4833,1146
44611,6899,18856,42651,1960,0,44611,1.68106e+18,94.6253,21575.5,44611,9150,110,37436,37436,32485,32745,23655
45895,13861,16519,43645,2250,43645,2250,3.17814e+18,96.4767,19472.6,45895,7921,111,45571,45571,45571,45571,45571
18258,5,15,17712,546,18201,57,1.97023e+14,10.383,461.077,18258,13,11,16934,15539,13280,12829,5757
29776,4891,11355,29776,0,28196,1580,5.30335e+18,214.572,12728.5,29776,4491,128,26258,26258,26258,26258,26258
37578,5428,8783,0,37578,0,37578,6.48701e+17,97.8227,11752,37578,4258,110,22548,22500,12921,13469,9927
4925,1408,3520,0,4925,2142,2783,9.71197e+14,38.1094,3792.34,4925,1692,59,1405,1405,816,84,342
39974,106,9305,0,39974,14050,25924,2.53079e+15,60.0561,12082.7,39974,4528,72,28199,21946,20682,23457,18448
14654,1,3,14196,458,14590,64,0.000136482,0.999795,204,14654,3,1,14651,14651,14651,14651,14651
11677,1362,5302,0,11677,0,11677,4.67093e+17,89.6679,6255.34,11677,2557,110,6375,6375,3811,3362,2265
39713,9179,15488,0,39713,15060,24653,2.01458e+15,57.5789,17782.3,39713,7545,72,18369,18369,10503,10862,9906
14974,1218,7294,0,14974,0,14974,4.38578e+17,89.0883,8385.06,14974,3528,110,8735,8649,5630,5066,1914
48132,1214,1376,0,48132,46422,1710,1.14617e+16,7.94663,7479.43,48132,350,10,48114,48114,48114,48114,48114
21227,2975,5159,20005,1222,20005,1222,5.83187e+18,97.3615,7050.36,21227,2482,110,16068,16068,14724,14513,9600
4647,66,220,0,4647,4513,134,3.60211e+16,19.646,629.24,4647,43,26,4427,4427,3905,3915,1871
49995,14,176,49908,87,49995,0,6.03505e+18,173.979,2734.95,49995,175,173,18643,14836,14517,14953,14381
14318,1670,7063,14318,0,13691,627,5.74041e+18,154.786,7852.11,14318,1598,124,7255,7119,4890,5553,2174
49531,5431,21562,0,49531,0,49531,4.77928e+17,94.1993,24463.8,49531,10482,110,28009,28009,20947,25313,12889
2103,152,170,2103,0,2103,0,5.96581e+18,131.135,538.437,2103,77,67,1924,1890,1805,1801,1792
18277,2773,4912,6543,11734,0,18277,9.46321e+12,59.3626,6341.41,18277,2388,72,13365,13365,10742,12816,6475
23274,1575,8205,22114,1160,22114,1160,4.34177e+18,96.3414,9974.49,23274,3914,111,33315,33315,15377,25326,5715
47756,689,12076,16950,30806,0,47756,9.62647e+12,59.7562,15223,47756,5872,72,28725,28293,18022,26866,5477
10631,797,3637,10631,0,10018,613,4.13773e+18,92.2227,4362.35,10631,1294,117,6994,6994,3842,5209,1943
19739,6253,6853,0,19739,7329,12410,2.1624e+15,58.0984,8239.73,19739,3334,72,12886,12886,12154,11289,11104
30553,88,176,30468,85,30553,0,6.07947e+18,172.657,2161.24,30553,160,164,19280,11248,11823,14719,7167
46374,12,16,45016,1358,46289,85,1.69823e+14,10.4288,739.911,46374,14,12,22385,18158,18333,21207,16513
11559,2244,2757,0,11559,4066,7493,2.52964e+15,59.6492,3789.94,11559,1341,72,9629,9629,9629,9629,9415
1128,369,450,1128,0,1058,70,5.62963e+18,81.5301,620.666,1128,149,48,678,678,634,659,3113
27870,950,1233,0,27870,27056,814,4.22055e+16,245.057,3824.69,27870,194,26,26637,26637,26133,26005,23270
35067,4720,15665,33587,1480,0,35067,1.61478e+18,94.2829,17847.9,35067,7596,110,27189,27189,23192,18874,18414
12755,77,176,12744,11,12755,0,6.1211e+18,163.183,1399.21,12755,123,131,10511,7518,5738,5927,5934
8461,2453,2912,8461,0,7971,490,5.07752e+18,91.9497,3546.25,8461,1037,114,5549,5549,5265,5424,5002
17007,4433,6594,0,17007,6428,10579,2.02618e+15,57.4311,7773.51,17007,3207,72,16808,16808,16808,16808,16808
5671,2715,3291,5481,190,5481,190,2.23211e+18,78.6373,3757.53,5671,1574,72,2380,2380,2375,2380,2380
34689,250,8100,12190,22499,0,34689,9.88642e+12,60.0054,10571.2,34689,3938,72,24933,23963,6658,14169,101
7078,3390,3646,2830,4248,0,7078,6.24035e+12,54.8493,4160.93,7078,1760,72,3432,3432,3098,3372,2856
33485,5646,8037,31535,1950,31535,1950,2.3328e+18,98.2694,10679.1,33485,3804,111,30030,30030,30030,30030,30030
26567,6069,6218,25017,1550,0,26567,2.23235e+18,97.6801,8482.12,26567,3004,110,20296,20296,20080,20040,19968
5425,1094,2260,5175,250,5175,250,2.83352e+18,86.8846,2832.83,5425,1073,83,3165,3165,1736,2338,1400
8830,432,4475,8490,340,0,8830,1.46692e+18,91.7822,5195.58,8830,2145,95,4355,4097,2364,2077,1728
24303,12,176,24245,58,24303,0,6.17242e+18,169.148,1914.59,24303,145,143,10353,1905,2131,2286,2137
44513,7174,12334,42070,2443,0,44513,2.10245e+18,97.1727,15576.1,44513,5979,110,28208,27686,23595,25731,18907
46190,14398,14748,46190,0,43507,2683,4.97043e+18,320.704,16672.7,46190,5110,133,31575,31575,29262,30226,28606
6714,1881,3858,2758,3956,0,6714,5.56554e+12,48.3789,4310.93,6714,1856,70,2856,2856,2289,2736,1534
45817,17756,17955,45817,0,43477,2340,4.63466e+18,452.367,19911.3,45817,5009,140,31356,31356,31356,31356,31356
39616,1734,2434,12124,27492,12124,27492,2.01716e+18,15.9924,3174.19,39616,1628,18,39346,39346,39346,39346,39346
37906,9,12,36824,1082,37887,19,1.40225e+14,10.2346,552.248,37906,11,12,6631,2162,814,25,37
42950,14109,15800,40888,2062,0,42950,1.84019e+18,95.7276,18635.8,42950,7674,110,28760,23791,24373,26039,20089
