"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
35884,4898,11501,0,35884,13162,22722,2.24569e+15,58.6512,13805.7,35884,5599,72,24383,24383,17865,10320,10001
48232,11,15,46857,1375,48155,77,1.38946e+14,10.3505,643.319,48232,13,13,48215,48206,45022,45021,40539
11193,5,13,10872,321,11126,67,1.58705e+14,10.6668,326.171,11193,13,12,10351,9393,8703,7725,6121
11158,3882,4555,11158,0,10598,560,5.22541e+18,120.44,5328.48,11158,1018,120,6603,6603,6473,6603,5570
43491,1472,10131,40951,2540,40951,2540,5.73648e+18,97.8912,13462.1,43491,4910,110,33360,33360,27056,22119,6777
42638,4643,9939,40152,2486,40152,2486,5.74467e+18,97.8964,13223.1,42638,4824,110,32699,32699,29495,28968,16578
36562,1071,8515,12852,23710,0,36562,9.89481e+12,60.0508,11098.2,36562,4142,72,28047,28047,17210,26177,3985
835,169,261,0,835,288,547,2.4742e+15,51.5066,400.016,835,115,38,574,574,477,484,443
20576,1967,5041,19386,1190,19386,1190,3.88872e+18,97.8639,6854.29,20576,2371,111,15535,15535,11291,13474,6858
40594,3000,15336,40594,0,38444,2150,4.61761e+18,304.373,17059.9,40594,3513,137,25258,24662,14451,18265,6997
11488,131,176,11422,66,11488,0,6.02745e+18,165.255,1297.28,11488,132,135,10908,10236,8491,8592,8512
49255,732,1304,0,49255,47851,1404,3.55629e+16,264.57,4596.85,49255,209,26,47951,47951,44895,45230,33132
4876,758,1181,0,4876,1703,3173,2.52669e+15,58.9787,1724.64,4876,568,72,3695,3695,3090,2574,2523
19064,2086,6124,0,19064,0,19064,5.78027e+17,92.9475,7727.7,19064,2948,110,12940,12940,9524,4797,5726
26970,2540,6362,25400,1570,0,26970,2.22666e+18,97.6554,8648.89,26970,3080,110,20608,20608,14921,13754,9179
43167,682,2133,0,43167,41884,1283,4.78665e+16,319.252,6858.6,43167,371,26,41034,39307,36513,32366,16340
20767,1925,5466,0,20767,0,20767,6.25332e+17,97.1017,7287.2,20767,2639,110,15301,15301,11502,8572,7106
18317,3257,6776,0,18317,6872,11445,2.08892e+15,56.3659,8052.05,18317,3284,72,11541,11541,8979,5617,4792
36424,5082,8490,0,36424,12805,23619,2.5347e+15,60.0392,11061.4,36424,4136,72,27934,27934,23761,21580,16824
9341,109,176,9335,6,9341,0,6.00498e+18,163.764,1167.49,9341,124,124,8468,6731,5490,5707,5807
25934,2887,6037,0,25934,9106,16828,2.53168e+15,59.987,7995.85,25934,2935,72,19897,19897,15338,14801,9879
1988,61,102,0,1988,1929,59,3.54851e+16,19.0689,297.829,1988,30,26,1886,1886,1656,1666,1381
19643,3638,6534,19643,0,18503,1140,5.05382e+18,148.278,7604.58,19643,2380,122,13109,13017,10484,11670,7762
29112,6951,8334,0,29112,10502,18610,2.35861e+15,59.1639,10359.2,29112,4056,72,20778,20778,19091,17935,16410
38710,8160,9005,0,38710,13603,25107,2.53662e+15,60.0699,11709.2,38710,4386,72,29705,29705,28670,27404,27111
40919,5303,9552,38537,2382,0,40919,2.22865e+18,97.8512,12727.1,40919,4631,110,31367,31367,25590,24375,18574
12152,6,11,11803,349,12146,6,1.39116e+14,10.3348,309.134,12152,11,11,11518,11300,8653,8718,8336
6582,1550,1637,6202,380,6202,380,5.97371e+18,95.2571,2430.16,6582,756,95,4945,4945,4945,4945,4940
31640,95,208,31628,12,31640,0,5.98787e+18,189.152,2207.02,31640,172,175,27467,16824,14307,15471,15481
46386,11810,20368,0,46386,17985,28401,1.85133e+15,55.9505,22798.3,46386,9903,72,26018,26018,22091,19825,15596
38608,63,2365,0,38608,7881,30727,1.47004e+16,11.9948,3002.68,38608,1586,14,36243,36243,20817,2404,29304
42877,4751,9989,40377,2500,0,42877,2.23072e+18,97.9027,13288.2,42877,4843,110,32888,32888,26652,24493,16934
29760,991,11046,28327,1433,28327,1433,3.96867e+18,96.1401,13131.5,29760,5285,111,18714,18469,11255,10458,4058
42070,6194,9777,0,42070,14787,27283,2.53217e+15,60.0635,12675.6,42070,4752,72,32293,32293,27123,28188,20894
7165,44,61,7165,0,7165,0,2.26908e+18,59.9689,626.143,7165,61,61,6511,4010,5222,5485,5110
19635,412,4706,0,19635,0,19635,6.44391e+17,97.1497,6492.36,19635,2263,110,14929,14929,5182,1919,2272
16519,8,12,16046,473,16512,7,1.38548e+14,10.5427,363.193,16519,12,11,16135,15730,15157,15154,12296
43393,4463,15122,41228,2165,41228,2165,4.87305e+18,96.6674,17987.3,43393,7242,116,28271,28271,20853,23271,9685
5000,868,2708,4819,181,4819,181,2.98956e+18,91.292,3160.39,5000,1276,74,2292,2205,1061,1334,1271
10949,3,11,10638,311,10942,7,1.39234e+14,10.4256,294.043,10949,11,11,8339,5854,7266,7234,4162
22201,604,969,0,22201,21557,644,3.98604e+16,196.231,2894.26,22201,142,26,21232,20901,18913,19185,15911
42225,11,13,40926,1299,42072,153,1.84584e+13,5.99335,657.034,42225,9,7,42212,42212,42147,42148,42145
25064,4391,5875,0,25064,0,25064,6.48406e+17,97.6475,8041.07,25064,2833,110,19189,19189,17521,17485,14971
45240,6893,10557,0,45240,15905,29335,2.53251e+15,60.0711,13627.9,45240,5142,72,34683,34683,30282,24412,22963
6908,1084,1899,2476,4432,0,6908,9.50636e+12,58.8005,2574.44,6908,925,72,5009,5009,4019,4801,2530
43732,16910,18283,43732,0,41582,2150,4.57657e+18,395.184,20088.4,43732,7560,141,25449,25449,25422,25417,24384
1168,3,11,1135,33,1168,0,1.37846e+14,10.3022,95.1101,1168,11,11,895,636,746,789,533
37495,695,19796,0,37495,8137,29358,1.35357e+13,8.99139,20182.5,37495,17810,11,17699,17697,4727,17699,3598
25976,3044,6231,24457,1519,24457,1519,3.46199e+18,98.1571,8400.5,25976,2933,111,19745,19745,13690,15012,10706
43542,15085,15431,41392,2150,41392,2150,3.51856e+18,96.1115,18285.1,43542,7372,111,28111,28111,27854,27909,28063
39035,10971,14932,37201,1834,0,39035,1.79891e+18,95.468,17512.6,39035,7252,110,24103,24103,21596,21064,19035
36696,8442,20540,0,36696,7891,28805,1.36544e+13,8.96406,20904.3,36696,18477,11,16156,16156,8778,16156,8353
30087,8149,12142,30087,0,28548,1539,4.10166e+18,226.347,13501.1,30087,4023,133,17945,17876,15720,16419,12088
2711,184,1076,0,2711,1022,1689,2.03182e+15,55.5699,1375.07,2711,519,57,1635,1587,1015,412,507
43878,6,15,42616,1262,43794,84,1.47986e+14,10.519,680.797,43878,13,12,41684,40532,31072,30818,22645
16090,2274,4926,0,16090,5860,10230,2.297e+15,58.3896,6172.16,16090,2392,72,11164,11164,8425,5650,4910
41603,112,1162,0,41603,40417,1186,3.55915e+16,242.878,3989.29,41603,181,26,40054,39880,32041,32242,10124
40911,10,176,40819,92,40911,0,6.07271e+18,173.177,2496.72,40911,172,169,10306,1762,2075,1902,2021
23813,3507,5604,8384,15429,0,23813,9.87849e+12,59.9542,7427.47,23813,2730,72,18209,18209,15742,17692,11736
10377,6,200,10376,1,10377,0,5.99293e+18,175.56,1249.19,10377,130,129,1756,237,222,203,285
21509,2457,5070,20259,1250,0,21509,2.22877e+18,97.5062,6995.86,21509,2438,110,16439,16439,13431,12224,8620
36471,8446,11747,36471,0,34349,2122,5.30876e+18,257.342,13370.7,36471,4346,128,24724,24632,22260,23692,18790
13986,517,13986,0,13986,13986,0,2047.85,0,13986,13986,13986,1,0,0,0,0,0
23395,895,5460,8214,15181,0,23395,9.89776e+12,59.9543,7261.77,23395,2655,72,17935,17935,7506,15100,3212
29573,5317,6968,0,29573,0,29573,6.47396e+17,97.6958,9422.65,29573,3372,110,22605,22605,20350,19458,17812
25841,5944,13830,24924,917,24924,917,2.34727e+18,92.8462,15346.9,25841,6710,110,12011,12011,9270,10676,5915
40686,1547,1607,0,40686,39498,1188,4.19902e+16,299.172,5264.36,40686,269,26,39079,39079,38940,38934,38318
23629,2585,5694,22254,1375,22254,1375,2.29254e+18,98.0395,7712.91,23629,2684,111,17935,17935,15347,16744,9134
42345,11505,13550,40281,2064,39876,2469,4.26622e+18,298.689,15358.2,42345,3461,134,28795,28795,27547,28571,25414
41650,2834,17932,0,41650,16088,25562,1.87915e+15,56.6297,20186.3,41650,8730,72,23718,23718,14559,8872,3518
46157,4895,12164,43577,2580,43577,2580,6.331e+18,97.2917,15552.3,46157,5887,110,33993,33993,32493,32493,15852
905,247,299,0,905,0,905,6.56018e+17,82.6751,471.11,905,121,42,606,606,583,582,589
5022,229,1783,5022,0,4732,290,5.87377e+18,90.8877,2245.74,5022,435,95,3239,3239,2019,2615,755
23618,2667,9191,0,23618,0,23618,5.18821e+17,94.5939,10930.3,23618,4458,110,14427,14427,9082,7422,6050
18556,1402,5986,17596,960,17596,960,3.06588e+18,95.6792,7558.37,18556,2876,110,12570,12570,9404,9973,4771
36835,113,176,36760,75,36835,0,5.98037e+18,169.549,2272.55,36835,171,169,34093,30103,22652,23335,23967
12072,5,11,11713,359,12058,14,1.90122e+14,10.0446,325.698,12072,11,11,11209,10114,9936,9078,6329
3188,87,208,3188,0,3188,0,6.08376e+18,153.782,751.494,3188,81,81,2640,1931,1390,1394,1296
19445,9075,10965,7962,11483,0,19445,5.65574e+12,54.2159,11972.1,19445,5324,72,8480,8480,7955,8390,7548
46399,1976,2019,0,46399,45030,1369,4.48972e+16,315.257,6614.05,46399,353,26,44380,44380,44273,44268,43743
3465,284,890,0,3465,0,3465,6.42573e+17,94.1131,1386.93,3465,401,74,2575,2575,1540,1294,1143
29240,9,15,28398,842,29157,83,1.53598e+14,10.2669,552.925,29240,13,12,28856,28509,22794,23027,21289
22988,383,6425,21728,1260,0,22988,2.10052e+18,91.8992,8362.24,22988,3089,110,16563,16563,10147,9161,2284
33734,7080,8115,0,33734,0,33734,6.43429e+17,97.6767,10822.4,33734,3935,110,25619,25619,24442,24837,22780
18257,2453,10212,0,18257,0,18257,3.76986e+17,90.612,11338.8,18257,4950,110,8045,8045,4943,3507,2055
3439,7,11,3339,100,3439,0,1.37668e+14,10.6999,163.268,3439,11,11,3312,3253,2980,3000,2722
31166,12335,31166,0,31166,0,31166,524271,0,31166,31166,31166,1,0,0,0,0,0
9051,12,176,9038,13,9051,0,6.06077e+18,163.63,1172.81,9051,122,122,2614,485,543,613,609
23221,6554,8362,8680,14541,0,23221,8.26525e+12,57.9557,9916.31,23221,4068,72,14859,14859,12535,14459,9890
46742,1,7,45282,1460,46550,192,0.000128364,0.99985,553.75,46742,7,1,46735,46735,46735,46735,46735
18049,4438,7352,17229,820,17229,820,4.90005e+18,95.2724,8725.22,18049,3516,111,10697,10697,8233,8607,7886
3827,282,991,3600,227,3600,227,5.81811e+18,95.0293,1514.97,3827,444,78,2836,2836,1647,2086,1157
34757,6340,18384,33507,1250,0,34757,1.37616e+18,92.7113,20302.1,34757,8930,110,16373,16373,11444,10130,6098
48843,8969,17849,46473,2370,46473,2370,4.4818e+18,96.3924,20929.1,48843,8550,111,30994,30994,14300,17713,5335
18109,102,176,18087,22,18109,0,6.15679e+18,126.869,1658.72,18109,129,131,16937,13493,10356,10301,11623
32664,5232,7626,0,32664,11481,21183,2.52921e+15,60.0295,9983.61,32664,3709,72,25038,25038,21611,18266,17558
26097,7131,9984,24867,1230,0,26097,1.80245e+18,95.3513,11879,26097,4841,110,16113,16113,13561,13002,10919
32332,4287,16935,31874,458,31094,1238,4.8558e+18,595.715,18541,32332,6891,138,15397,14645,9512,11797,4626
45127,3062,10697,45127,0,45127,0,2.5217e+18,4357.79,15703.7,45127,7377,25,29101,23017,12066,7578,11341
6578,1611,1613,0,6578,2319,4259,2.51181e+15,59.2987,2289.85,6578,779,72,4965,4965,4965,4965,4965
31489,9,12,30585,904,31474,15,1.44005e+14,10.25,506.512,31489,11,12,31086,30594,29012,29000,25662
29297,1049,10511,0,29297,0,29297,5.43314e+17,94.4743,12643.9,29297,5096,110,18786,18622,11647,3914,3168
42581,1272,9995,0,42581,0,42581,6.46991e+17,97.8296,13269,42581,4844,110,32586,32586,13243,7347,6065
13027,3643,4082,12339,688,0,13027,2.01356e+18,95.969,5298.17,13027,1970,110,8945,8945,8458,8337,7952
25424,1037,6003,0,25424,0,25424,6.47961e+17,97.6681,8188.49,25424,2906,110,19421,19421,12650,5851,4327
2898,3,10,2810,88,2893,5,1.8765e+14,9.76605,156.911,2898,10,10,2258,1781,1552,1902,992
9082,303,4039,3524,5558,0,9082,7.1696e+12,56.1649,4720.79,9082,1962,72,5043,4899,2824,4270,1046
11684,664,716,0,11684,11346,338,4.09441e+16,42.9472,1827.68,11684,92,26,10968,10942,10854,10847,10083
44014,203,375,0,44014,40387,3627,2.96391e+16,10.0951,1126.18,44014,366,12,43639,43639,42357,38918,42269
25694,5148,7202,0,25694,0,25694,6.09404e+17,96.9085,9305.18,25694,3480,110,18492,18492,17066,16133,14974
23802,10,14,23112,690,23754,48,1.574e+14,10.6128,498.495,23802,12,11,23681,23486,23040,22495,21508
15656,1098,4530,5647,10009,0,15656,9.2211e+12,59.0011,5769.27,15656,2206,72,11126,11126,7771,10546,3825
45152,251,1829,0,45152,43828,1324,4.30779e+16,299.515,6033.56,45152,315,26,42872,41962,36134,30051,10829
6296,889,1599,0,6296,0,6296,6.36519e+17,95.6936,2361.87,6296,754,93,4697,4697,3896,3075,2884
14600,7545,7962,14600,0,14600,0,2.60234e+18,18.8129,8292.49,14600,4301,23,6638,6638,6544,6621,6315
11801,3683,4183,11801,0,11132,669,3.36355e+18,101.557,4948.18,11801,1535,118,7618,7608,7404,7503,7431
48747,3698,15536,48747,0,45909,2838,4.8965e+18,333.014,17536.1,48747,5742,134,33211,32550,19242,26217,9122
40147,13,15,38977,1170,40060,87,1.63499e+14,10.4764,668.545,40147,13,12,40132,40132,39447,39447,36101
10299,1643,3145,9749,550,9749,550,3.3644e+18,96.2611,4168.75,10299,1483,111,7154,7154,4552,4963,3605
44952,123,176,44874,78,44952,0,5.98029e+18,172.027,2512.36,44952,171,172,42466,38855,30994,31340,31063
7716,201,519,0,7716,7491,225,4.16974e+16,19.7588,1298.46,7716,70,26,7197,7197,6417,6272,2273
35262,6633,17646,35262,0,33944,1318,4.99105e+18,1615.91,19830.5,35262,7244,141,17616,15650,11602,14468,7265
42000,868,2112,0,42000,40750,1250,4.82426e+16,320.35,6765.93,42000,369,26,39888,39888,34822,36034,21059
28750,8172,8693,0,28750,10450,18300,2.30886e+15,58.9142,10661.1,28750,4234,72,20057,20057,19295,18435,18539
43593,2972,18890,41713,1880,0,43593,1.65062e+18,94.7039,21524.6,43593,9178,110,24703,24703,13725,10739,5049
26907,2957,9699,25597,1310,25597,1310,7.7398e+18,95.6699,11690.9,26907,4701,110,17208,17208,16308,16308,6548
17048,154,176,17036,12,17048,0,6.09842e+18,169.163,1616.84,17048,144,141,16687,16328,14843,14922,14708
46998,5061,11007,44268,2730,44268,2730,5.88894e+18,97.874,14552,46998,5329,110,35991,35991,34520,34521,18090
4786,232,2280,4589,197,0,4786,1.57569e+18,91.5075,2764.47,4786,1084,79,2506,2334,1488,1244,851
2379,611,828,2379,0,2239,140,7.03221e+18,89.3867,1134.88,2379,296,64,1551,1551,1400,1488,1360
36336,7211,8715,34218,2118,34218,2118,3.49132e+18,98.2915,11528.6,36336,4126,111,27621,27621,26065,27508,23541
27329,4285,11075,0,27329,0,27329,5.0505e+17,95.0188,12983.3,27329,5375,110,16254,16254,12621,9135,7951
29978,4472,7054,0,29978,0,29978,6.47322e+17,97.7212,9539.6,29978,3411,110,22924,22924,20069,18107,15445
48362,14318,14548,47413,949,45552,2810,4.57021e+18,334.956,16888.3,48362,3109,137,33814,33814,33814,33814,33617
30634,1381,8998,28984,1650,0,30634,2.05906e+18,96.8403,11371.8,30634,4365,110,21636,21636,9972,9808,5805
34342,88,176,34327,15,34342,0,5.98143e+18,169.75,2195.29,34342,165,169,29279,17369,16025,16941,17198
6618,1344,3060,6341,277,0,6618,1.60079e+18,92.5264,3683.26,6618,1467,85,3558,3558,2583,2329,1864
34878,3959,17104,34878,0,34878,0,4.492e+18,17.9785,17646.2,34878,15377,20,17774,17774,4728,17774,4158
5506,1323,1362,0,5506,1946,3560,2.52689e+15,59.1596,1952.86,5506,663,72,4144,4144,4103,4105,4105
25770,9815,15027,25770,0,17782,7988,4.98554e+18,565.133,16366.4,25770,4672,132,10743,10487,9066,10042,7695
21617,6484,7499,20539,1078,20539,1078,7.52513e+18,95.7857,9212.28,21617,3629,110,14118,14118,13950,13950,12540
32103,142,176,32029,74,32103,0,5.9845e+18,169.673,2122.81,32103,169,165,31155,29139,26081,26185,26180
26560,2202,26560,0,26560,0,26560,524268,0,26560,26560,26560,1,0,0,0,0,0
3571,92,182,0,3571,3468,103,3.68662e+16,19.7561,519.872,3571,40,26,3389,3389,3172,3177,2156
22520,12,175,22512,8,22520,0,5.97653e+18,166.686,1776.12,22520,161,158,6367,979,1259,1446,1499
6434,516,2811,6154,280,6154,280,3.62471e+18,93.4055,3439.33,6434,1331,86,3623,3449,2581,2761,1896
46145,3250,14220,16839,29306,0,46145,8.90751e+12,58.596,17094.2,46145,6913,72,31925,31925,17367,27457,7061
16196,5520,6891,15486,710,0,16196,1.68219e+18,94.3101,8147.65,16196,3332,110,9305,9305,8555,8144,7661
18035,10,12,17495,540,18015,20,1.94293e+14,9.8209,404.734,18035,11,12,17997,17971,17552,17557,16299
47312,807,11070,0,47312,0,47312,6.48163e+17,97.8894,14631,47312,5371,110,36242,36242,22290,6565,4812
25231,173,1189,0,25231,24492,739,4.29815e+16,229.072,3619.07,25231,186,26,23748,23449,17116,16779,8672
12992,102,208,12949,43,12992,0,6.1225e+18,192.355,1514.94,12992,131,137,11486,8377,6392,6588,6474
22436,5,15,21770,666,22381,55,1.84221e+14,10.5246,509.558,22436,13,11,20786,19007,17988,15531,10335
15180,4726,7210,15180,0,14490,690,5.90269e+18,147.478,8034.24,15180,2772,127,7970,7970,7110,7823,5814
9789,926,4161,0,9789,3767,6022,1.90999e+15,56.2449,4904.6,9789,2021,72,5628,5580,3751,1431,1706
12841,1669,3086,0,12841,0,12841,6.47239e+17,97.0887,4385.48,12841,1479,110,9755,9755,7904,5910,5962
8593,1980,2352,3068,5525,0,8593,9.48711e+12,58.9991,3150.93,8593,1142,72,6241,6241,5808,6151,5257
13875,587,3653,0,13875,0,13875,6.25763e+17,96.7526,4998.04,13875,1752,110,10222,10140,5334,2429,2606
13303,231,4458,13303,0,12531,772,5.10677e+18,109.179,5293.64,13303,823,125,8845,8826,4583,6165,866
16244,13919,16244,16244,0,16244,0,8.79555e+12,0,16244,16244,16244,1,0,0,0,0,0
18224,360,4315,17164,1060,17164,1060,3.36218e+18,97.3907,6009.95,18224,2070,110,13909,13909,5932,9563,2035
42675,7210,9972,15008,27667,0,42675,9.88361e+12,60.0596,12897.4,42675,4857,72,32703,32703,29411,32015,23999
19678,6435,6854,7303,12375,0,19678,8.42274e+12,56.8135,8238.82,19678,3320,72,12824,12824,12824,12824,12824
39611,17781,18119,39611,0,35723,3888,4.69833e+18,977.564,20154,39611,5141,139,21492,21492,21492,21492,21333
33624,331,10779,0,33624,0,33624,5.76016e+17,96.3889,13255.1,33624,5227,110,22845,22157,13463,3547,2507
43390,2375,19697,41590,1800,41590,1800,2.72711e+18,93.9556,22248.3,43390,9568,110,23693,23693,9606,15132,4085
39742,1637,2563,38126,1616,12225,27517,1.73819e+18,16.9943,3328.97,39742,1406,27,37179,37179,36224,36942,27225
9043,179,2873,8565,478,8565,478,3.17025e+18,95.5041,3798.92,9043,1379,105,6170,5921,2393,3974,1036
38773,1082,1105,0,38773,37667,1106,3.55373e+16,229.689,3745.23,38773,169,26,37668,37668,37598,37595,37389
19491,837,886,0,19491,18928,563,3.94467e+16,155.284,2565.42,19491,125,26,18605,18605,18529,18520,18139
28518,930,8957,27028,1490,27028,1490,7.07136e+18,96.4178,11152.3,28518,4338,110,19561,19561,14378,16173,4194
39666,20,208,39578,88,39666,0,6.06265e+18,201.89,2627.15,39666,180,177,15924,3097,4256,4552,3834
34642,6423,11363,0,34642,0,34642,5.68736e+17,96.3116,13879.4,34642,5511,110,23279,23279,19308,19471,12739
29022,4504,6840,0,29022,0,29022,6.48177e+17,97.6913,9260.38,29022,3308,110,22182,22182,18991,16515,15234
34279,568,17592,33009,1270,33009,1270,2.43404e+18,92.5311,19540.8,34279,8529,110,16687,15569,10232,9536,1876
46071,5872,12544,43503,2568,43503,2568,4.56949e+18,97.865,15817.9,46071,5969,111,33527,33527,27709,32177,18433
5297,135,296,0,5297,5145,152,3.82258e+16,19.6949,793.185,5297,50,26,5001,5001,4705,4617,3243
48655,93,1290,0,48655,47267,1388,3.55142e+16,262.47,4539.6,48655,205,26,46787,46651,29639,29751,10267
38235,13747,14095,36402,1833,36402,1833,2.97406e+18,95.6631,16681,38235,6835,110,24140,24140,23509,23793,23428
19725,4991,7456,7435,12290,0,19725,8.00839e+12,57.5851,8795.29,19725,3617,72,12269,12269,10931,11989,8841
32724,4491,7646,0,32724,11506,21218,2.529e+15,60.0026,10005.6,32724,3712,72,25078,25078,21325,16306,15088
34092,560,7953,11991,22101,0,34092,9.88524e+12,60.0387,10393.1,34092,3870,72,26139,26139,8307,21205,2281
44323,789,11804,41851,2472,41851,2472,6.36522e+18,97.3584,15069.2,44323,5729,110,32519,32453,29631,25806,4535
49769,9327,16627,49769,0,47019,2750,4.51982e+18,350.082,18972.3,49769,5499,138,33142,33046,27348,30373,20134
30234,10969,11609,28819,1415,0,30234,1.79641e+18,95.3299,13723.6,30234,5633,110,18625,18625,17780,17640,17058
43958,6087,13271,43958,0,41398,2560,4.79628e+18,312.463,15447,43958,3571,134,30687,30506,23813,27167,15492
30979,1093,17148,12648,18331,0,30979,5.75699e+12,54.9274,18618.2,30979,8345,72,13831,13639,8014,12841,1176
46579,12519,15753,44239,2340,0,46579,1.92542e+18,96.2277,18888.5,46579,7640,110,30826,30826,28860,27930,25828
4578,238,1719,1716,2862,0,4578,8.16238e+12,52.1848,2172.12,4578,827,71,2859,2811,1137,108,0
24661,12242,12471,23731,930,0,24661,1.44453e+18,87.5738,14009,24661,6035,110,12190,12190,12190,12190,12190
48040,9286,11245,0,48040,0,48040,6.47232e+17,97.8772,14852.4,48040,5451,110,36795,36795,34204,32247,31312
28598,11385,13828,27460,1138,27460,1138,7.06271e+18,94.4851,15569.8,28598,6666,111,14770,14770,14103,14445,13569
31252,6062,9955,29622,1630,29622,1630,2.60212e+18,96.9792,12258.6,31252,4741,111,21297,21297,18412,21111,14179
17266,4864,6738,0,17266,0,17266,5.17906e+17,91.2708,8114.04,17266,3243,110,10528,10528,9277,8104,8274
41635,5024,9675,14622,27013,0,41635,9.89939e+12,60.0811,12548.8,41635,4711,72,31960,31960,25174,30790,16949
10010,2336,3383,10010,0,9440,570,6.2318e+18,94.036,4146.43,10010,1119,122,6627,6627,6155,6601,4996
11143,3560,4034,10600,543,10600,543,3.0177e+18,94.8807,5063.57,11143,1932,110,7109,7109,6326,6664,6262
4286,1003,1042,1503,2783,0,4286,1.00385e+13,58.842,1533.12,4286,503,69,3244,3244,3207,3234,3213
32812,105,1662,0,32812,31841,971,4.69631e+16,299.013,5200.4,32812,279,26,30297,29916,18992,19634,4783
34479,3,12,33496,983,34465,14,1.38905e+14,10.1567,523.248,34479,12,11,26257,18471,22423,22754,13076
41104,4487,9566,14437,26667,0,41104,9.87593e+12,60.0563,12411.1,41104,4650,72,31538,31538,24932,30078,15132
4142,141,188,0,4142,4025,117,3.53503e+16,19.6939,549.105,4142,41,26,3954,3954,3736,3766,3321
16205,495,5090,13589,2616,15353,852,3.96811e+18,96.6046,6501.43,16205,2406,111,11115,11028,4757,5320,2141
3318,499,840,0,3318,1165,2153,2.49007e+15,57.9382,1247.98,3318,386,63,2478,2478,2110,1910,1677
