"data_size","cache_size","belady","lru","pivot","ld","mru"
842156,6970,816771,816771,753032,684003,299291
186876,39842,137634,137634,128116,135650,112028
748223,3,64294,10132,6644,4380,6998
663883,143337,510007,510007,494687,507367,475896
439140,32,439076,439076,406320,400071,301948
624183,89,537005,323622,292517,309070,314573
543665,56,543608,543608,543475,543476,543375
783137,14574,757945,757945,700590,710287,429205
643491,7,624907,612540,552390,436480,189321
211899,17,211863,211863,203941,192367,150594
192943,37240,155544,155543,155543,155542,155334
425154,68481,326628,326628,290438,241561,228815
638100,20673,490184,490184,209099,196998,94277
623928,66768,469691,469691,355338,422904,206523
852629,136763,655098,655098,581758,639818,456675
890581,285328,542811,542811,534051,534051,434625
386636,5702,287080,415556,198946,289090,86938
405019,30806,361118,329233,330213,329841,300506
23319,24,14367,2798,7156,8082,8794
965417,140,940068,880552,760351,768556,766832
672308,9215,539462,312661,192506,237021,129370
172794,41339,110284,110284,93787,81981,74339
884664,12055,864628,864628,832956,834433,564053
565525,190141,312831,312831,287544,273790,260477
606542,75205,393778,393778,280356,374308,140900
474160,139,461827,432948,371144,377109,374657
907257,247330,565005,565005,497708,434002,380002
845831,51999,520670,520670,335082,488840,107116
40333,6257,30959,30959,26464,30179,21073
126976,3196,123760,123760,123708,123704,123551
177421,33934,128261,128261,112902,91965,86866
288706,25,288674,288674,278545,278743,272951
453843,13,453773,453773,360984,354467,170600
142315,2238,138805,138805,135886,134690,115640
735081,6971,720565,720565,638422,651417,400948
552308,26,257547,68907,77717,197886,0
742302,91083,456952,456952,442216,537444,15696
152044,153,149737,321729,249673,235447,59229
978172,116176,773848,574288,925634,925634,925634
725522,13,336399,5307,3864,12251,273412
569142,41,509350,113399,129655,307788,8278
818178,6,198896,149319,42240,38248,9523
657663,114,617805,582765,463758,0,0
222963,17651,180534,183498,152223,165696,129999
562746,55285,432355,432355,322818,183337,187187
962911,37019,914933,562524,555288,555354,512207
832172,155,822062,799471,737389,734904,733963
248685,79,204867,134336,105247,112566,111580
659451,6311,393357,393357,181519,96835,0
985963,83,985879,985879,985230,985231,984737
302004,162,299683,294728,276382,277045,277632
728247,24,728164,728164,677171,625192,378974
836423,28193,527411,527411,321445,492061,68143
598769,117678,444630,444630,392978,361546,329178
426427,53355,321574,321574,246484,308634,153576
35423,8412,24041,24041,21717,23641,19058
485217,85108,369882,369882,338039,367658,279163
993219,38026,749996,749996,341919,369980,160695
26037,6,24592,21783,23905,23905,22095
560289,200900,345784,345784,328360,315129,306490
522693,43278,401518,401518,295272,184591,159264
535864,44683,317425,317425,221909,190676,123907
804262,50911,611886,611886,367271,329649,195788
93775,3039,71987,71987,46452,42686,14084
526609,17965,316450,316450,156218,202041,56276
793949,42,793838,793838,713574,706950,444278
964507,149,947309,905273,821715,820210,816798
370946,4,322872,287685,281190,257338,138289
278519,55716,175566,175566,124364,114648,60754
847238,86312,529553,529553,398462,412216,215931
788536,4171,773510,773510,629063,646453,306575
901458,7163,565555,565469,263515,148242,43617
441279,102697,269255,269255,223359,256920,142289
741566,18450,343381,343381,24826,343381,15288
176834,7983,135847,135847,63439,50311,28150
907549,233191,564628,564628,564628,554399,354438
598521,158723,364247,364247,321992,312051,270507
457883,162,454547,447843,342658,351880,305199
707837,243823,449162,449162,447843,447843,433321
309253,11306,177767,177767,91752,31293,18777
40836,668,38816,37226,34480,30160,16566
450184,56912,345437,345437,291339,269046,196776
919982,112091,706758,706758,645774,635619,392147
787692,12807,772205,772205,766011,766306,688349
240932,8384,179017,179017,116669,106032,37063
426355,123181,247604,247604,209955,182902,165878
348262,10318,337424,337424,336367,336407,328139
171602,54536,104698,104698,96388,88553,82222
566899,6869,435524,435524,265620,91854,47819
171330,46361,117972,117972,111937,107929,105017
592293,152384,376207,376207,337933,307226,293461
183160,39699,140624,140624,137741,139783,132338
178749,11219,136176,136176,85238,102010,42219
918856,60715,636016,636016,429308,316212,174753
546654,44,546601,546601,543254,543253,516881
169071,5,164886,152419,150663,151276,147499
478583,110355,280007,280007,221784,210294,153144
559109,139021,353318,353318,310424,284291,257987
205000,4856,199990,199990,199641,199654,197675
849407,191003,652510,652510,644535,642804,634720
878519,125,835617,765620,622150,618310,621695
661873,40016,620037,618020,614886,615290,607814
403673,26384,310108,310108,212229,293240,91071
71857,10645,55161,55161,47820,37855,35486
736021,174415,537905,537905,509567,503990,461368
19700,4651,15043,15043,15037,15043,15043
807796,119171,610586,610586,509156,419867,380791
525165,116711,394179,394179,393960,394179,351519
35981,97,34629,34485,27724,27781,8540
404511,32511,361921,333697,335684,336635,313036
551710,27295,334229,334229,200179,30840,35675
895907,8,875099,858430,750333,715412,280870
252775,9,252741,252741,230239,230234,149479
350033,56485,268839,268839,240976,218168,192465
115047,14651,81352,81352,58110,72110,26698
928707,61994,566604,566604,320957,149890,91649
895307,6423,679245,219152,143711,179841,80096
40310,10704,24554,24554,21849,24084,18719
451552,83,376403,241014,174253,194095,180381
527678,11470,513141,513141,508097,507759,438025
874941,100759,650192,650192,514495,421361,326112
903083,1273,875244,875244,718346,558528,129695
541004,46944,415593,415593,289163,242462,171532
615048,73,614966,614966,613052,613051,594311
888921,277245,572610,572610,554651,551659,480284
519630,284279,0,0,0,0,0
731704,13184,709179,709179,670395,678257,459833
803380,59886,467433,622809,100156,117541,109527
981164,80513,618301,190505,190505,190505,190505
89725,20792,83730,20671,51758,124144,28942
498232,191983,358235,179170,254871,254871,254871
97504,13316,70866,124979,192146,117655,83062
269110,1,66261,66261,66261,66261,66261
537481,168,535420,529538,513800,510635,517475
970549,25024,943980,260990,260990,260990,260990
99663,13499,91651,76471,112615,88997,65226
111188,16,111164,111164,108234,107321,92821
250512,31,341120,331044,337977,257305,243019
396411,54211,279342,306762,26569,26569,26569
950320,210817,747805,808526,808526,808526,808526
261044,117,250346,248594,161807,154878,40995
757393,43857,527579,527579,475195,421779,72177
708728,19,708646,708648,0,0,0
307979,70262,201180,201180,246816,29053,62071
856015,165,747726,744370,0,0,0
363051,7073,237115,236756,133173,104608,128504
646582,170,632252,795416,703316,638068,73722
471064,5974,456764,362152,235146,33044,28865
964644,41050,921740,876189,876189,876189,876189
719936,249804,197045,390007,390007,390007,390007
899403,2778,872526,872526,655357,628228,202314
263384,66871,196006,196006,195466,195184,194857
780477,135608,500853,500853,405933,480639,260465
337890,95929,193680,193680,170267,158206,129603
869508,76344,668007,668007,457899,616302,259360
74507,46,48008,20406,17352,20171,19265
151380,15300,115334,115334,64535,82998,53510
154384,16364,117625,117625,87303,98136,56635
444984,42,428289,424606,131003,194410,92124
712802,1,148212,148212,148212,148212,148212
456932,144342,285523,285523,278258,285523,241455
147056,43577,96477,96477,88848,87067,79649
334686,20,334651,334651,322673,317974,271908
24135,1977,18248,18248,11503,9741,6885
392053,98,351887,256004,204507,211338,209374
382718,53,382663,382663,382266,382266,381412
865094,94282,664630,664630,535572,428109,334190
443829,138165,273723,273723,256451,269074,226093
115900,3,106604,97325,100041,100040,53916
596279,30,299180,74279,88815,110262,98576
747763,194,745386,741790,700671,697995,696698
558431,59469,380589,380589,251507,196650,130472
174480,25,174448,174448,172783,172783,160566
847443,18706,815903,815549,791089,785422,534965
820694,149979,450974,450974,314728,197543,152359
146138,7577,112236,112236,66254,88483,30498
67604,378,64000,60717,39680,44288,12902
785880,23,340814,71415,95131,103751,98919
742560,217841,465196,465196,419622,455697,341989
366976,136617,208259,208259,197363,191209,185835
29591,7514,19543,19543,17934,19110,15462
32684,5889,25009,25009,22563,22153,19794
543861,108340,334654,334654,277913,249914,178698
719815,161570,552952,552952,547534,551374,537104
297055,16107,244927,200868,148352,170007,118141
336404,2411,161261,161257,42890,54581,11423
966658,22,837055,436100,473444,512271,377766
371313,93076,248721,248721,222789,232365,215989
620963,182676,426084,426084,384418,372968,596886
478219,141542,285140,172850,432946,624434,882261
748381,2359,725232,725232,540533,510641,150957
359627,63527,43250,707408,969024,969024,969024
181579,2524,177818,126009,88500,22426,36479
73114,654,35749,162581,95513,167625,7078
349125,115373,218888,218888,209977,203516,194950
885739,6782,858562,858562,793535,701348,347941
875542,340899,529207,529207,524200,520380,518567
487156,119238,272502,272502,245826,266942,200480
311064,97529,191445,191445,162021,167633,148369
918415,32,497851,150250,165915,174283,159429
443580,74640,334733,334733,288109,245321,228654
381186,48227,227323,227323,147316,105759,66012
674498,127822,494291,494291,423534,482104,336135
478925,95,424239,298896,245100,255587,257261
480026,14851,396140,202042,62288,109392,177488
311110,65426,213361,203088,379728,513202,513202
170192,12,170164,170151,160218,149728,112077
559903,5,493768,437389,364470,367432,472437
955700,17648,628300,689411,62692,64611,58722
972457,4448,657223,657223,374555,210333,61915
223578,22587,319113,646868,455096,603178,155862
73064,1,14433,14433,14433,14433,14433
913876,204676,738518,738518,722241,728747,791136
206129,113,280479,269739,216440,0,0
996263,268393,550877,343454,517520,556917,459610
17377,1756,13295,13295,9813,6681,5774
462975,9,456816,0,0,0,0
621026,135862,535337,535337,535337,535337,535337
919094,119002,592558,655493,556479,515456,511850
279532,30,291310,280546,274116,273596,248064
290259,37384,414282,414274,402168,302558,228969
311552,75,245690,103892,431569,340615,40402
715603,208053,425811,695067,361792,361792,361792
551189,13301,537287,655919,813913,813913,813913
818750,10476,801079,139944,138756,77228,72825
846464,245190,566384,239516,482754,558487,366555
564739,7148,257994,334215,26849,33888,28414
190092,85,96484,69786,1597,187233,11762
441070,20578,354493,354493,264165,305684,167278
172468,3542,0,4262,18065,34243,18020
314100,57277,239394,0,0,0,0
306058,45817,220344,529908,191317,350406,154395
367843,4447,318925,318925,329946,0,470
940471,19845,861760,343230,274244,287014,235551
517200,11392,409006,386520,240004,301212,153784
287330,105188,176644,176644,174272,172629,172036
59576,5571,45363,45363,31781,36764,19810
505644,1824,482445,475035,297135,131116,285107
792749,7889,586077,903034,903034,903034,903034
271833,35,271792,271792,269694,269693,260811
867123,133123,632242,632242,524149,375864,825973
660215,138935,511732,135771,135771,135771,135771
937709,192,937482,937482,930182,863551,867439
33937,4678,63142,63056,37015,24717,82227
456586,114,424634,205214,175164,300794,28383
417429,81344,309096,34636,91174,149723,158831
63277,20600,35867,35867,32348,36095,0
564591,116534,365330,365330,304760,244147,432948
619252,174529,408481,408481,406553,408481,335789
567480,104,468120,216949,267621,199820,21203
874486,173076,543286,543286,872314,33616,67408
436246,97,389824,383458,232216,266839,159141
656156,117,615203,151373,204791,346852,4217
795888,44915,474667,474667,232741,106991,72245
685769,208998,428186,428186,397381,377475,360721
78253,20116,35152,35152,19290,22488,15014
307684,17341,264963,201491,191210,195720,159325
440785,134160,283607,283607,260449,263951,251134
953602,160666,692612,692612,608691,571000,461757
487454,92408,339344,339344,294173,329926,217209
120547,2393,83165,83165,41883,45107,9891
351115,198,335495,330159,273629,217363,49363
968077,5190,730630,342466,169065,243470,70142
177302,16192,139637,113586,93575,103467,76352
239143,38,142946,45688,49866,54017,50185
882188,54,882095,882095,849734,849734,867276
780694,37780,736276,924466,895134,901825,863088
103306,171,103054,102929,99334,99849,100427
72012,3105,44727,44727,30986,30467,8734
867878,55348,539398,539398,387581,394498,132904
938248,13994,919869,919869,900004,902205,744246
971794,2154,953373,953373,762111,760328,244096
799608,73932,609599,609599,486812,548480,260165
603836,198433,378774,378774,356527,350962,329806
276593,31338,243888,242835,242879,243033,237249
832202,26813,789610,757500,699401,717421,646611
235771,2603,229477,229477,215232,207229,116633
393705,11,106837,21210,22128,23427,23116
944712,89644,612445,612445,400654,325653,190841
400199,36071,359101,350788,348035,346569,340737
475497,44318,355311,355311,231804,324385,124753
337368,42,337323,337323,336866,336865,335923
550240,66,402256,219134,178652,210486,203748
276390,4070,270876,270876,265486,265828,220580
304188,30699,272018,271517,271243,271284,268475
259719,50913,197902,197902,169380,181116,165613
304554,38409,233955,233955,195108,225855,128948
430575,26355,385099,351577,317026,312233,280878
911207,14549,891577,891577,870906,870999,704548
643246,37,643188,643188,626340,625478,526966
353393,36984,312333,307738,306948,305357,303321
390758,106407,250124,250124,228487,198719,191747
598095,22763,369920,369920,168981,79892,49618
553414,33075,318745,318745,195270,135835,72828
285254,93691,155224,155224,114708,150773,114962
137286,35100,81566,81566,74963,80187,63898
899510,257569,601271,601271,601271,601271,505661
958506,46792,577418,577418,267133,388529,143302
90453,8567,69361,69361,52298,34181,30771
436530,198672,220455,220455,211008,218842,199723
885508,6364,868682,868682,741573,759085,419236
147764,11625,88970,88970,43968,55330,28142
20540,3472,15686,15686,14129,12575,11785
984194,61,984114,984114,962724,963077,880983
154458,41,93684,33190,32607,38253,34804
221893,19705,150811,150811,84751,131481,35480
50704,1077,48968,48968,47080,46904,37476
715898,134,692219,649122,540253,547220,544240
300110,39748,134780,134780,56799,134780,51748
514977,20231,389601,389601,360136,330827,86746
