"data_size","cache_size","belady","lru","pivot","ld","mru"
297147,6211,289589,289589,277587,276613,283550
16847,2322,14483,14473,14481,14460,14110
958763,2576,954585,954584,600518,605299,845342
768871,278,761472,742593,682247,607003,602292
499593,186,406893,371528,164716,98746,72768
660341,365,659935,659915,647322,632789,641386
551977,9795,540941,540941,514499,510987,531695
789489,241,735671,683124,358291,329516,173476
335846,5300,328469,328469,267501,267092,308365
582954,2920,568253,567332,306701,167693,139738
760653,26,755853,752599,665341,667536,562947
439114,281,435147,425161,394082,356998,357853
67073,1481,62787,54280,37221,38178,50017
259899,3688,255669,255669,253262,253795,254576
370163,3373,365806,365762,333283,334073,360868
227911,266,191539,175861,77653,48233,46365
27845,29,27695,27599,25351,25299,22985
848966,15,824942,807616,648886,626347,465285
471059,27,468433,466621,418079,418584,367618
552342,41,552127,551676,550498,550497,535260
392732,6682,384289,384289,337073,335229,366357
640958,12703,627513,627513,626519,626773,625063
650012,53,416187,227242,149724,140017,50844
147969,875,146875,146540,140920,140833,133799
518326,4391,510777,510777,381629,389470,481485
200529,4051,195726,195726,181667,179484,190408
104623,911,91806,80592,35339,47810,49532
669214,2453,660682,660397,370324,318568,480560
975588,2065,972119,972115,633377,590473,748809
261770,2688,255921,255883,141800,150148,218189
28098,2393,25465,25465,25222,25225,24897
148426,2000,146373,146373,146112,145320,146230
182914,2068,179469,177653,166441,169506,172746
634354,966,632792,631962,594955,592149,550118
138803,1026,137717,137705,136826,136854,135492
971429,12914,954149,954120,785472,829142,893178
144570,12,139381,135723,110749,108573,78210
132940,164,129629,126877,111171,94622,83328
178420,1193,171140,150445,90145,105285,137498
480984,6064,470587,470580,458857,459515,431417
737633,4185,726254,726225,585081,554416,567874
930611,359,793096,716555,338207,248237,232771
955159,38,954269,952929,939056,939052,881979
493532,2606,486165,485917,243433,277435,407105
407355,3563,402779,402777,372043,369103,393236
752799,2834,748516,748491,571696,608381,691461
910474,144,794931,648976,316380,313430,166748
979933,1511,907063,738312,700192,689440,579731
48792,511,42346,38261,21270,20380,20108
256259,2003,254050,254050,241718,241384,252295
847136,28,773293,729940,557774,487567,293050
802336,458,648827,558402,157232,178791,172307
579811,7760,571595,571595,562818,564105,569932
466538,1612,460936,460360,209936,281517,388417
329474,529,271172,232599,71722,91409,95844
970154,258,912097,853084,429096,431870,247313
89732,3609,85680,85659,81897,81278,83618
973459,2,595707,485336,460879,491947,361537
141511,751,140175,139265,126926,126454,114317
870075,5970,860717,860684,776573,773459,827938
32280,1779,30050,26565,24439,23272,26567
956144,13376,936810,936804,924010,928199,866556
753381,15,736117,723186,595904,579046,438274
706299,541,589067,517947,188298,219991,115122
345423,137,206428,122909,69233,54996,22000
719345,4260,712271,712171,684201,693756,665849
661996,7882,649796,649781,485377,501196,594749
571787,809,495931,438301,157993,197929,175318
190948,4207,185373,185373,172494,171921,179919
489005,3606,478631,478624,240489,277658,382754
196419,1978,191596,190277,90700,111218,156102
576727,215,566629,553888,493730,423681,392598
384368,704,328375,286873,116389,145469,125409
861523,16683,829965,823218,777705,691719,632742
37126,503,36111,35006,30805,30952,29087
380631,653,377739,375436,309835,297040,248157
516931,1271,483674,409644,180493,180576,339096
204173,22,201896,199655,167813,166469,140590
418152,417,405021,389861,243190,229943,167957
526495,4431,518349,518349,366562,354236,482337
375308,153,365520,357885,303559,262770,221636
405768,1043,404659,404470,401957,402056,398065
295424,330,250779,227187,98097,72030,74806
303563,1220,279523,240494,89436,140713,165255
246433,462,239651,231070,160125,155696,116136
107189,298,76769,63371,29923,26617,8707
174482,884,152530,131818,61200,57755,88517
621873,464,467538,387610,197931,155301,140640
438123,866,383039,338511,122894,205180,158943
961810,203,941761,919598,792573,673745,601756
807025,199,741475,665997,323723,325209,180221
877764,96,837821,818146,612782,537428,388256
895762,2002,883815,883634,362987,521481,662724
553419,2221,542420,542173,201200,288793,384985
422586,62,401984,391008,298125,259336,178547
466529,3417,459552,459552,267788,281246,398538
36099,134,31893,30286,19946,14632,7635
56579,1552,54727,53133,47058,43480,53899
293048,334,292232,285259,280780,264562,268710
914847,8136,901905,901863,770623,768737,832368
177959,581,156912,142666,62968,51490,59695
864538,3931,847537,847444,664444,656037,610053
855449,34,853531,850982,797225,797249,735745
116148,1813,113335,113328,86973,91983,108998
701136,474,700650,700650,700031,699778,699233
996745,2590,992710,992694,725384,718025,922816
718285,5964,703564,703531,669273,645373,577062
520865,1035,519804,519797,519367,519439,517862
26769,363,22721,21026,10702,7678,10446
754975,3283,751025,751007,666130,647586,735875
115046,2006,111790,110133,71329,63911,99030
885046,894,883423,881443,791708,788032,705378
100683,1508,90898,76509,84203,75292,56706
728827,5663,713099,713024,465197,347039,347347
886962,1275,883465,771185,490385,456874,609114
375459,997,374253,373747,362285,362397,345874
513652,152,499363,488252,401512,355245,286587
453007,4355,446479,446470,361331,350110,432081
717203,5294,710989,710988,667989,656863,702104
742668,3775,727411,727342,565129,555555,537325
481734,4472,475948,475909,406235,403980,460002
406576,5144,400307,400307,361453,354842,389614
214487,2015,207650,169625,183194,166867,168869
689368,4662,675092,675025,550716,545715,540333
425753,4307,421286,421286,419455,419557,420826
566091,202,555173,543154,479290,409106,377521
866159,428,847925,818738,561732,566920,493785
713598,1040,674261,603010,253807,300125,420630
438173,1247,409475,346675,195854,201801,295771
489825,19,482470,476612,402011,397907,308847
923591,260,910215,885810,794346,701671,702250
306087,20,301800,298433,252352,248929,193618
223538,4981,218544,218544,218543,218537,218533
210036,1244,194237,166945,72512,78784,127401
873482,2817,864361,864085,385634,475148,689583
575030,39,574630,574019,569435,569433,542850
986360,333,701599,585369,257896,214691,140546
946294,406,914099,878581,536046,487648,353212
29746,33,10964,4811,2730,2755,455
668636,1001,598532,517656,176505,210503,327082
648229,4815,642219,642219,579992,558197,627788
962467,8661,944185,944180,585038,643334,778407
409810,5251,403542,403542,375544,380561,398602
331945,3397,327084,327083,269823,270987,319812
603164,267,595925,580401,529414,475563,481344
279263,1218,258951,220653,99293,129492,184317
195403,1509,193680,193680,179827,180469,189603
605279,1683,602058,598939,299933,324455,522349
749621,145,592009,521486,216315,97261,68050
526956,4371,518017,517872,332036,342500,458800
46731,1090,42140,36342,26207,23044,30812
855080,1931,852271,852271,668426,634278,775292
125485,206,122764,119851,107298,95865,90735
47606,390,37830,32803,13193,12190,10890
745053,5219,734809,734804,496546,523181,670011
564467,400,550009,530183,359976,362825,319346
693267,40,692895,692254,690375,690373,666233
965620,1101,964443,964371,948612,949723,936709
847477,444,846947,846935,830736,801954,813398
225329,1498,207831,169850,162774,160722,157865
229307,22,227129,225017,193092,192331,155688
488900,2781,481436,481424,282832,278058,431772
86237,1783,80560,66900,63868,63009,62828
56232,79,41740,28349,15286,15293,6526
384184,437,372402,358392,220605,213082,165695
86171,990,79598,71906,44072,45540,48211
629986,1103,628830,628723,620388,620225,614999
696229,561,692514,688577,656835,648286,542482
288484,198,215139,177790,75369,31403,21156
783807,417,783274,783274,762883,717989,739375
376624,2298,374175,374175,367268,367207,371050
868016,6311,860792,860792,813403,822376,851945
788670,9890,773857,773852,591345,639705,705133
797723,3038,789161,788922,683056,258106,127459
564725,1616,530940,428257,405784,399106,383593
731068,5114,724623,724603,654502,667825,709239
376830,23,331258,304214,231315,196900,110689
139222,973,122736,108009,45080,55374,66878
457296,4057,448238,448238,252303,272597,373268
332287,134,207756,134919,89144,72226,6661
592052,6782,580034,580029,562014,517926,516184
221720,1694,217625,217597,127737,112235,200634
39966,229,29198,24608,8067,7959,6302
762522,6338,752322,752316,585715,574074,710142
559841,4634,547605,547596,512183,493086,445874
997378,22,987573,977817,831120,826549,671340
320792,4402,314622,314486,249409,246481,301712
190914,825,157283,130379,80180,63653,57296
699720,6647,685276,685261,652002,635619,581625
720736,464,700868,675206,459472,450708,366016
516094,5936,504568,504558,490594,486659,444523
946063,55,885535,851473,603982,525229,343228
503564,565,420494,365698,124291,176098,130890
470382,1109,406399,335524,290764,277820,239591
944491,3476,927594,927517,364799,419263,628512
427677,490,422801,408859,319359,316920,291399
452476,1428,428559,365763,138732,173945,281844
603117,19981,577794,577794,572202,492118,402115
618804,1629,576179,474806,481712,445909,316137
474256,133,460496,451646,370276,328400,252081
65752,10,62156,59605,48673,46886,31259
415300,3613,408889,408889,298273,287038,386145
296761,2222,293761,293672,257575,252418,282210
657980,3414,630868,626598,373787,156820,84459
753582,6008,745935,745931,663858,651275,731606
612809,1884,609508,609507,371335,347390,547840
868650,8,808087,769187,627205,621944,408089
42681,2447,40091,40091,39953,39943,39742
332847,1032,331772,331710,329186,329202,327480
772836,9460,758637,758614,578151,596792,690824
13371,279,9337,7950,4464,4904,2006
758403,4558,750567,750517,735397,739571,683553
480490,6748,471169,471169,385190,402697,443024
628204,21,620387,613434,515120,507892,399576
514830,3824,507795,507750,286881,321278,471956
776544,2190,769428,768925,577226,569249,600771
253714,1744,250860,248644,174695,171221,232563
241324,3167,235571,235562,153055,156714,208744
646686,8274,634374,634364,487551,501051,578014
437672,1324,401710,357876,313405,191479,129453
894404,77,894201,894111,893218,891696,694344
311334,6437,303889,303889,301824,302443,300125
481575,597,404930,354937,130609,164022,91366
77327,36,77170,76997,72979,73008,68667
493233,1090,448814,387658,142804,223588,269815
24302,291,23842,23437,22536,21719,21820
493461,4506,483895,483895,284061,305280,407844
503600,2618,492978,492870,379046,372589,389500
241783,21,239150,236916,202627,201214,166462
78715,3253,75208,75207,74843,74878,74565
776564,744,635018,534140,370440,337601,153670
341676,2524,334174,334006,155437,198760,267230
938001,2152,926009,877841,687215,682307,632528
969744,7760,952426,952373,564880,628475,774597
799470,5617,793564,793564,783760,782813,792417
207247,285,174295,159411,65715,45051,42024
761557,9102,751621,751621,731993,726224,747083
350247,15,299154,271346,216489,192600,115087
623207,3307,619454,619454,610558,608539,614826
791678,175,773560,755975,634097,555550,452081
407578,15372,380951,380951,359310,335843,169271
741668,2315,735065,734860,396126,349803,563061
852702,53,800736,771116,562987,485397,310480
119660,28,65903,37703,26805,23288,4298
421598,2196,418585,418563,306243,281322,390182
773763,66,369709,199709,122846,119566,22685
949086,372,920933,886357,551544,555244,448423
399201,3038,389505,389346,361303,336178,316461
609139,2235,601204,579552,548141,566035,437356
900497,6754,887229,887206,768949,764139,761177
811815,14009,797005,797005,782625,780747,790643
395441,168,285056,224332,92715,45183,36888
572018,1677,539787,442177,412222,406848,334369
121640,23,120584,119704,104773,104458,85473
567440,5873,556148,556105,476177,477923,495675
42445,103,32204,27207,11978,8258,4949
734045,4817,719766,719753,360897,393155,556945
108135,225,74928,58173,34512,38797,12086
519876,187,336793,239060,119213,94992,34057
131808,2439,129361,129361,129342,129324,129361
830307,2706,803484,799355,340156,237147,376825
507642,20506,482455,482455,480992,477898,326596
993228,673,891939,811344,335368,305890,440760
673928,2975,661231,661073,267295,302813,476918
701589,665,561722,467050,195768,239198,175248
336149,6426,329080,329080,318859,315100,325056
23323,142,20081,16212,8661,8803,6337
748746,6201,740164,740146,595365,623703,704868
401847,3593,392455,392450,313683,308967,329116
276172,2391,269422,269372,210270,206814,230879
513056,12954,496390,496390,472144,472704,435611
38686,776,32767,29072,14941,13641,16557
549984,8822,539348,539348,487101,492950,519994
336633,70,239321,196874,93420,25232,23574
925845,9496,914368,914368,848336,829158,901722
960007,37,958889,957308,912263,912386,870678
762822,1775,757824,757573,337832,148914,9089
411934,367,411492,411492,398316,374888,382633
86491,42,86436,86377,86196,86195,85237
459654,2929,450708,450651,208478,230875,356172
266458,2959,261878,261878,209423,219079,253690
595947,10270,583777,583777,531444,538627,566651
903478,77,661140,429928,245628,235583,64774
536875,164,523729,512061,437618,376141,315511
46697,1500,43757,37282,28147,24691,34795
110558,1222,101865,86678,59618,54251,81674
744470,4429,737919,737915,661122,657290,696671
111096,1004,94074,79757,67117,63578,51295
509278,605,507248,501349,409713,402066,361109
400182,1225,370567,314361,94386,123387,243309
303294,1158,290384,258322,125210,124181,216512
215209,1122,208736,181716,119723,122347,165833
682991,731,678984,673992,580131,565150,470922
524376,5031,517068,516777,481466,463386,484760
998588,3,707457,590154,529938,543940,358498
683197,2348,672805,670205,214751,281824,486684
37454,1227,35731,31649,28677,24777,33530
786212,4012,767373,764700,590377,584458,506328
327517,5122,322182,322182,319882,320070,321653
943655,4419,936594,936583,751672,562788,629753
773128,2158,770028,770016,654827,628936,728654
700728,998,699284,698498,668881,669109,635420
589030,3008,576846,576695,447514,440421,447935
123779,897,115389,102421,70949,56976,82576
326898,3537,319211,319209,266496,263895,283182
547384,5818,540958,540958,511193,505094,538474
965874,10669,953060,953060,856823,856107,926833
779310,1505,747765,631066,217549,354406,421704
999449,2963,981687,981337,349845,525375,621362
