"data_size","cache_size","belady","lru","pivot","ld","mru"
18838,335,149657,149014,144660,144709,143219
11715,31,93647,93612,92740,92761,91762
33866,271,270288,269557,267268,265387,264741
13595,140,104831,102468,99026,98971,96257
69844,149,556772,555454,546241,539222,531796
83984,2274,668825,668823,654000,650971,663249
50876,178,396918,387534,374819,370841,362976
62633,22,500453,499879,491289,491109,482077
92135,284,736057,734057,728797,723013,725245
39610,1394,313269,308825,299831,297876,303235
1482,109,11708,11703,11660,11644,11530
8596,130,66755,66020,62759,62296,61482
53742,1599,424576,416996,422540,418685,409148
42249,453,329426,324879,306635,304574,307096
31259,302,240663,236656,227118,225893,223895
75122,5,588769,582451,572447,573073,554904
74758,329,577174,568654,546252,541545,535447
46303,1116,363243,357937,354491,352860,343757
59406,174,473442,471941,464324,457693,453320
43096,1325,341709,335961,329421,326941,338220
67136,31,536838,536663,531449,531316,526243
18623,339,144890,143483,136443,136135,134995
85314,1667,680524,676605,665352,661244,678159
51730,1222,409086,402482,391687,387640,397445
28751,1080,226608,223358,217167,215627,218749
73790,508,580846,575212,547746,538137,549035
86596,2533,689912,689891,686801,686091,688163
13397,302,106254,105727,102764,102841,100560
24729,961,195671,193566,189361,187298,191732
28945,1816,229015,225252,222311,221369,226917
40272,2013,319795,319795,316008,315111,318594
45511,1533,361754,355045,352418,352303,358620
78615,8052,618374,618374,613696,613808,607147
85916,316,668463,660172,622798,614418,619491
3315,202,26058,25788,25265,25243,25017
18750,1291,148583,148583,148506,148480,148370
45156,586,350742,344679,332498,329277,329371
28996,1570,230303,230303,229737,229463,230176
17691,447,140568,140101,138428,138041,134771
58674,11,466570,464499,454040,452508,439323
31378,11,245222,242116,238026,236200,228846
55111,436,433248,429347,407701,404316,403820
42243,4073,331995,331960,326528,327525,322901
50895,285,392952,387198,373683,375794,364114
54118,594,423753,418407,395484,397854,394966
35471,821,280203,277442,268159,263150,270932
87428,2056,696470,693348,682124,679872,689355
67113,23,504542,493317,482820,474639,472091
30192,160,240580,239978,236406,232818,229666
93081,2053,741287,725942,724305,722828,734009
81384,1377,641088,630317,628363,625220,611884
19475,753,153442,152091,147230,144298,145362
5644,629,43703,43521,42233,42036,42041
47524,1722,376393,369135,368685,367961,368902
72496,18,578611,577547,564761,564169,551674
46242,458,368279,366783,357431,357386,353858
49522,132,389223,381062,366069,364824,355601
97443,2132,775964,775884,747603,743840,764243
98610,464,786281,783005,759677,758338,746871
55193,1336,437688,430145,420822,418054,427466
69465,2134,552348,544093,548468,546718,546445
58326,6,460519,456613,448463,448939,433662
12883,575,100378,99431,94950,94939,94516
56926,1270,450503,443356,429178,425022,438135
61196,88,461299,448672,440216,438777,431510
67568,1157,537402,529705,516673,517574,525900
93741,1510,747497,747444,720916,709470,743028
58299,2230,463357,462861,461258,461123,460476
60071,129,465705,458376,442752,429329,425584
68359,2723,544121,544121,544092,544079,544120
25899,800,203202,201011,192838,192162,192842
7007,1280,54360,54340,53509,53310,53469
25592,31,204627,204562,202752,202728,200603
95088,257,745000,738518,697812,687501,685587
12146,1097,95732,94961,93756,92356,94655
73949,710,590680,590645,587069,587069,585526
44665,2514,354733,354733,354681,354654,354226
54879,27,438704,438501,433194,433266,427012
41639,1565,331207,331207,327690,327738,330383
29974,843,235471,232568,222924,220851,223417
46741,1691,372001,372001,369812,368234,371529
49541,1385,390170,383943,381669,380854,373998
2164,237,16707,16671,16174,16093,16059
33562,1162,263334,259439,258032,256885,253681
92037,1038,729790,721156,692393,695358,698444
65746,516,510843,503163,487487,488045,478582
82233,177,641248,635003,598542,587913,589611
62876,308,502340,500793,498956,494783,497055
81472,1346,645607,635494,607228,605854,620875
46527,459,360760,355396,343729,344331,335215
86522,1201,684460,673838,643530,648221,659922
73177,111,559597,546106,527922,520424,516597
72536,1349,575316,565496,549152,543006,560110
21854,300,173490,172539,167656,167132,163726
58059,1350,459597,452603,435146,433274,443942
44978,2275,357330,357328,357007,356977,356574
33018,1496,260262,255540,255036,254474,256236
67405,1003,534433,528462,509449,500713,512140
98499,1420,777642,763996,760056,758582,750918
46948,1628,373475,373467,366311,366659,372248
85636,1386,678843,667950,637484,639781,656137
38119,376,296701,292817,276529,274328,276860
79252,1536,630917,618518,610569,607433,624418
28712,7,227199,225562,221207,221168,213918
1537,661,11576,11576,11554,11547,11558
1621,4,11582,11368,11381,11379,11371
89061,713,711328,710847,705766,705580,699356
36118,190,288044,287398,284084,281397,279341
8593,132,68348,68221,67107,66338,65328
72938,4,558332,548674,547292,543284,532454
27977,1682,220776,216912,217368,216679,217724
49621,146,395524,394638,388052,383038,378169
39782,1775,315857,311278,306426,305259,311487
15147,340,117035,115643,111841,110232,107180
8422,626,65904,65645,63482,63661,63527
96561,1203,769851,757407,746714,736009,759936
5602,308,43499,43227,41875,41733,40726
45133,640,351144,345406,332996,330114,329680
98225,1732,782352,768160,740144,743633,764981
29797,15,237732,237274,232507,232057,226783
19576,572,151871,149879,145621,144346,142639
5867,461,46333,46314,46222,46242,45323
33078,782,257741,253066,245724,244712,244437
13038,189,100477,98488,93970,93338,93460
71432,1569,569858,569857,569794,569833,569747
90024,432,707719,700222,666842,657690,663966
46936,106,364842,359899,343046,337165,336900
23430,816,185007,183121,177829,177143,178695
24184,2369,191035,191035,190807,190796,190991
40513,634,317143,312718,297670,298271,299113
63289,1913,502454,492496,490999,490383,492077
2736,38,21275,21112,20433,20409,20311
14608,242,113152,111763,106832,107048,104570
53243,530,419043,415155,396405,389291,397575
5629,427,43956,43778,42657,41609,41681
91470,2379,728468,728466,711146,710151,721284
37832,1174,298181,294444,282402,281081,285687
77421,167,596551,582990,556434,557519,550614
69315,40,554447,554387,554211,554209,551080
80463,608,627199,618226,599905,600360,583501
61788,368,491484,489057,470459,470291,462164
66222,1416,528092,528077,519776,515255,526399
98740,3690,786151,786151,786099,786075,785592
32792,44,245557,238701,233758,232654,230757
72479,255,567732,562900,531275,523732,514817
5807,350,45919,45835,45399,45393,44972
90071,2087,715456,698956,711730,712785,706590
2571,761,19610,19603,19391,19353,19388
46576,183,360348,354008,338305,339552,329528
64300,7,508139,504360,494317,494229,477478
52794,468,411711,405758,380847,381265,379422
50916,382,396351,391066,368266,367237,369210
26392,551,207609,205811,197822,195101,196244
87478,331,680329,672434,632169,626619,631668
39662,1255,313139,308987,297902,296197,299575
34122,29,272794,272679,269587,269615,267279
94580,40,756554,756471,756224,756223,752708
92735,516,730180,722194,688751,679317,690742
21022,1790,166058,164224,163682,163399,164329
64315,2048,512426,512426,512288,512189,512396
18880,1770,148966,147292,146658,146164,147782
63255,1907,502266,492119,491112,490242,493730
59316,165,472975,471791,465292,458307,455307
60483,342,474901,470770,446666,437361,438309
18469,1331,145496,143664,140358,139362,142423
84802,414,675392,672439,648904,649915,639864
17567,147,139982,139730,137832,136329,134598
91736,846,726015,718201,688633,677914,699700
7475,1324,58027,57945,57468,57271,57584
83817,242,655938,649921,615156,606267,605275
52576,25,420230,419946,414306,414380,405684
6158,428,48085,47893,46490,46409,45022
98731,2729,787112,787112,787112,787112,787112
49732,1422,396015,393401,385713,387425,393469
75151,788,600043,599614,591946,592064,585982
75444,2896,600163,600163,599369,599554,598821
49901,320,398728,397643,397135,395017,396052
8321,1177,64884,64410,63282,63290,63900
1032,1,7514,7514,7514,7514,7514
65533,1794,522103,522103,517135,517539,521304
18000,118,137051,133228,130828,129560,127309
95390,430,750094,743171,703202,693048,705181
8057,929,62981,62902,61775,61707,61842
66233,63,526309,524459,509514,503163,490685
20607,1550,162930,160422,159828,159896,161908
31943,8,253317,251912,246666,246512,239433
14832,1627,116875,115462,115470,115433,116116
81764,637,641147,632689,599363,605768,600449
24698,35,197521,197493,196327,196338,195795
11070,232,88168,88016,87279,86894,86039
70120,2496,558154,558154,555021,554422,556879
25241,1989,199600,196102,198131,197733,198736
24652,2077,194669,192778,191776,191017,193296
53611,1366,425097,417740,409255,406548,417227
28648,245,227168,225462,214308,213756,211705
28868,2455,228327,228327,228172,228152,227752
2888,29,21653,21197,20847,20797,20317
18247,826,143158,141757,136856,135950,135542
76149,28,570228,548728,545949,544455,536875
40515,1793,320909,314378,315566,314017,316219
47476,434,373160,369845,352294,346271,347889
77390,1999,616714,616689,607625,605886,615387
36096,16,287865,287162,280553,280298,274161
26233,1860,207086,203726,206159,205628,202155
58310,1862,464052,463804,452900,449061,460948
81586,7,645333,640509,628159,628016,607375
90896,30,726812,726507,717091,717199,710490
17030,1544,134539,132706,133409,133203,134331
67546,856,535147,528523,511998,502995,515733
82000,272,642905,637429,603451,591466,589994
2964,1099,22587,22587,22586,22586,22585
60685,532,474725,469053,442426,446803,440533
56131,2687,446359,446359,446357,446346,446359
25910,571,201200,198565,192140,190340,185850
13493,1292,106340,105690,104967,103337,105686
1103,68,8512,8418,8033,8069,7916
97140,304,775902,773524,767172,760753,762201
3524,44,27902,27737,27080,26733,26090
85087,3315,676908,676908,676236,676297,675378
48386,169,374117,367285,351410,352522,343775
88949,279,706761,702164,665119,666171,660616
56978,1617,452891,445114,436043,432344,444942
88898,2294,708698,708694,705571,704787,708352
58653,337,455914,450351,423308,420639,424176
5634,450,43243,42918,41585,41663,40901
2452,163,19449,19449,19448,19449,19447
69101,566,540557,532539,504006,502347,504919
7813,1859,60351,60304,60275,60257,59885
61316,324,477378,471768,445976,438557,441077
3383,433,25941,25882,24806,24740,24635
34452,1280,274134,271240,270360,268291,272846
17858,1069,140991,139901,137394,138350,138761
4014,163,30571,29447,29216,29343,28605
25965,306,201470,198858,187751,187720,187639
50586,406,391448,385454,372156,373606,362269
92022,2459,732363,732359,719731,718786,727671
69078,42,552565,552514,552293,552291,549297
21047,74,167408,166999,163132,160895,157295
54448,606,426154,419860,398936,397187,402936
50286,588,401170,399711,394616,394567,392071
88237,330,686165,678030,638352,631357,635991
68711,408,547145,544783,522052,521150,515016
44440,238,354663,353855,350527,347674,345925
37987,19,303259,302768,296873,296605,289115
23917,799,187411,185562,177762,178364,177995
66860,2776,531590,531590,529004,528423,530255
85007,1831,675932,660636,667196,663881,664478
52549,332,409197,404846,382634,383744,378424
14598,98,111374,108508,105073,103713,103179
98526,1886,785474,785472,764578,762349,782063
26281,1623,207029,203734,205770,204586,203382
95092,51,754845,751419,728995,720193,701529
3256,147,25881,25880,25874,25880,25793
30028,1898,237987,233005,236628,236061,237161
84127,607,672332,672330,670078,670105,669761
6939,170,55163,55075,54438,54140,53474
52251,433,410858,407231,388380,384164,381749
31921,560,247763,243866,234642,232783,231135
39302,686,309808,307137,295469,289408,296954
15227,454,118672,117445,111799,111805,110820
65389,1754,521343,521343,521319,521337,521310
47924,1135,380340,376072,365823,357607,372182
52790,66,419699,418493,407210,401957,393172
40826,1903,324240,317088,321780,321026,322506
89504,231,710046,704171,670109,671154,661340
65620,16,523342,522169,515352,514071,495974
10855,171,86424,86268,85284,84820,83831
49866,1466,395638,388739,379540,376406,387239
3205,338,25132,25102,24990,25003,24891
84059,67,648006,626580,610267,608275,597050
81162,65,627188,617706,593277,581166,580324
85853,1726,684421,683179,659400,654282,679394
59909,753,467848,460633,449549,447091,439265
95796,927,765422,765422,765398,765399,765218
8830,54,70123,69867,68219,67261,65586
34722,1715,275791,271613,270407,269957,274637
8407,35,67211,67203,66974,66997,66926
32808,626,256721,253522,240822,242398,239343
81283,91,618493,602214,582892,576911,574094
52094,1894,413191,405411,405007,404364,407245
15149,412,120419,120037,118111,118089,116926
40637,618,320288,317245,304539,298081,301396
82251,1254,646422,636095,626897,626462,610166
83687,6,648342,638216,632353,626326,611781
58177,727,456319,450165,426315,428920,430256
24295,461,190776,189128,180988,177025,177172
14983,2045,117031,116952,115090,114759,114140
85072,39,680464,680325,678845,678845,674573
18695,471,146662,145495,139247,137559,136286
88270,1382,696293,684557,688462,682926,669790
25385,298,198837,197175,186950,185739,183252
85056,171,671838,662430,628350,627093,616299
67222,1775,534588,525998,512754,509468,524695
28091,724,223851,223814,223186,223180,222632
86199,2168,686427,686425,667175,665523,679185
75963,1058,599424,591265,565438,561325,574693
60463,1946,480655,470390,472410,470564,475706
78130,43,584753,568540,556686,559681,549190
32545,129,259253,258696,253996,250474,245847
78712,649,621192,614727,588061,584036,591247
97642,525,780121,777137,773001,773066,769286
29749,589,232631,230011,218330,217551,217799
68319,800,540200,534565,514080,503530,512825
47795,305,381799,380671,379468,376445,377579
44061,546,346990,343651,329489,322183,324433
48666,910,387075,386772,376157,375032,360630
59454,2310,473251,473251,473152,472867,473061
40854,2063,324604,324600,323658,323419,324339
97876,2229,779622,779617,753919,753357,771339
35748,527,284829,283843,280597,280246,274847
81917,1980,653016,653016,648099,645387,652229
68733,24,549340,548918,541639,541570,531466
25320,84,193676,189756,184066,183821,179762
8950,94,71200,71066,69774,68685,67723
39879,2170,316680,316680,315795,315621,315998
18157,145,141368,139689,132692,130993,129951
19738,1248,154737,152683,152365,151576,150267
94881,357,754881,751049,721544,720127,705854
28143,7,222565,220862,216541,216539,209656
13566,156,103762,100930,98897,97952,96037
74531,2939,593126,593126,592140,592085,592436
81798,2805,651395,651395,649183,649133,650244
12074,269,93767,92863,88459,87108,85975
36225,16,289044,288456,282546,282172,275117
25617,1387,202459,199566,195295,193708,198194
47489,907,375743,371945,358991,352963,363779
33689,200,268695,268074,265073,262706,259563
61075,226,487258,486002,479684,474282,471500
26045,1217,205274,202927,197629,196292,198752
7388,1010,56967,56651,55971,55820,55010
2512,473,19455,19452,19337,19285,19232
