"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
25460,18,42,24046,1414,25190,270,1.06653e+14,37.6552,718.402,25460,40,37,25007,24654,20511,20337,15522
38207,605,2160,38207,0,30569,7638,2.96572e+18,1710.11,7506.7,38207,509,452,29339,24367,14110,12322,12621
38466,888,1787,0,38466,13652,24814,9.54437e+15,1145.23,5884,38466,555,361,34803,31939,22251,15933,24656
15260,246,585,15131,129,15260,0,4.72912e+18,404.804,2316.36,15260,187,174,14139,13328,8334,8424,7531
4122,33,43,3917,205,4046,76,1.05024e+14,26.4512,307.292,4122,29,29,4074,4059,3871,3872,3720
13903,1225,1877,0,13903,0,13903,2.47171e+18,858.688,3956.36,13903,356,276,11881,10942,9006,8302,9322
35933,358,832,35083,850,35933,0,4.60891e+18,550.787,3797.51,35933,287,225,34163,32820,25397,24735,19632
13790,21,43,13008,782,13662,128,1.06487e+14,37.4429,544.325,13790,38,36,13589,13436,11392,11305,8558
847,17,342,450,397,450,397,5.42447e+18,81.2621,497.204,847,79,82,234,81,58,76,14
33053,700,2967,27848,5205,17767,15286,7.01103e+17,1480.68,7381.01,33053,556,419,26328,22904,16037,16249,10876
4984,246,1330,0,4984,0,4984,2.50408e+18,212.839,2138.24,4984,190,173,3589,3109,1400,1263,1060
38227,1186,2268,0,38227,0,38227,2.45693e+18,1426.09,6956.72,38227,545,415,34047,30133,20230,17742,23644
49016,1468,2539,25168,23848,0,49016,4.989e+18,1485.23,8062.39,49016,659,443,45489,39395,28341,25590,36307
14232,19,679,14034,198,14232,0,4.75082e+18,415.43,2357.91,14232,174,172,5828,2121,1812,1725,445
18098,417,2221,14941,3157,9192,8906,7.57387e+17,1332.46,5166.64,18098,380,323,13230,11499,6764,7103,3746
11142,345,756,10915,227,11142,0,4.68984e+18,337.119,2107.68,11142,205,142,10305,9933,7378,7334,5175
45555,1040,2755,37534,8021,23211,22344,7.63171e+17,1722.38,8552.68,45555,677,456,38129,32650,27619,26473,22034
7747,1360,1455,2744,5003,0,7747,3.71406e+13,214.281,2516.15,7747,266,203,6292,6292,6255,6282,6183
35729,917,2371,18787,16942,18787,16942,4.87446e+18,1399.35,6788.42,35729,578,390,30703,27506,16113,17495,16814
10593,30,43,10159,434,10182,411,9.42505e+13,30.7207,458.919,10593,34,32,10530,10503,9876,9811,8957
3359,114,398,3197,162,3359,0,4.56496e+18,110.087,924.904,3359,104,82,2805,2292,1722,1580,1156
38031,1230,2450,19993,18038,0,38031,4.96697e+18,1421.48,7046.99,38031,603,400,33900,30069,19307,17598,22448
42028,382,612,41644,384,42028,0,4.73011e+18,497.081,3863.99,42028,246,247,40539,39229,32138,31836,28138
8287,296,347,0,8287,7848,439,2.6851e+16,143.344,1184.08,8287,86,80,7940,7878,7745,7628,7450
3310,407,1039,1630,1680,0,3310,5.19448e+18,156.871,1589.59,3310,194,169,2271,2129,1599,1592,1148
47220,658,2898,47220,0,39432,7788,3.27333e+18,1778.18,8756.58,47220,715,467,37469,32149,22543,20721,14118
40302,609,1802,14347,25955,0,40302,3.71805e+13,1171.52,6005.88,40302,609,362,35496,32649,19404,17627,14146
18517,891,2135,9645,8872,9645,8872,4.94128e+18,1085.2,4822.28,18517,413,310,15510,13997,8372,8772,8544
41664,528,4307,0,41664,14674,26990,9.25203e+15,861.531,8966.61,41664,994,465,35223,32177,15453,13011,12354
40074,278,1594,14203,25871,0,40074,3.8135e+13,1114.02,5891.04,40074,477,379,33377,30555,14314,11404,8610
21737,84,1637,7723,14014,0,21737,3.73206e+13,914.96,4347.48,21737,425,292,16259,13647,7031,2332,1823
39103,1363,2594,32413,6690,20127,18976,7.5125e+17,1772.94,7849.34,39103,598,427,33849,29003,26979,26432,23065
7937,1604,1789,0,7937,0,7937,2.49653e+18,402.125,3024.7,7937,274,223,6148,6071,5958,5952,6036
41316,1105,1829,0,41316,14710,26606,9.59685e+15,1138,6106.24,41316,554,373,38446,34858,26397,19979,33614
32993,239,843,32149,844,32993,0,4.59369e+18,572.874,3669.98,32993,255,220,30454,28314,16286,14482,8502
30881,23,43,29442,1439,30047,834,9.86957e+13,38.8478,798.102,30881,41,39,30595,30341,26668,26597,21283
31665,1633,2667,26522,5143,16781,14884,7.1648e+17,1612.39,7025.33,31665,581,394,27965,23955,23174,23253,23072
29100,724,1521,0,29100,10295,18805,9.74038e+15,1035.23,4974.51,29100,417,335,25833,23674,15303,12001,16558
47234,13,44,44703,2531,46711,523,1.06616e+14,42.1705,1001.2,47234,44,44,45598,44557,35969,34903,24380
32587,1129,2737,26867,5720,16358,16229,7.61023e+17,1773.93,7428.75,32587,537,410,27133,23490,19226,18529,16552
27259,1023,1349,9635,17624,0,27259,3.86012e+13,1034.37,4695.22,27259,404,335,25119,22588,18329,16821,20806
36382,1427,1708,12914,23468,0,36382,3.72288e+13,1098.22,5616.93,36382,536,350,34674,32876,30153,30190,33401
19472,1914,2504,19472,0,16284,3188,3.27535e+18,1286.85,5480.61,19472,446,325,16951,14851,16409,16154,15047
4032,440,462,4013,19,4032,0,4.83068e+18,189.507,1117.22,4032,98,99,3570,3570,3568,3569,3562
39132,1854,3497,39132,0,32943,6189,3.06253e+18,1826.7,8563.92,39132,700,421,35084,30022,32526,33350,25776
9574,1316,1520,0,9574,3407,6167,9.40218e+15,468.181,2860.88,9574,301,201,8054,7815,7560,7326,7702
16559,218,801,16024,535,16559,0,4.53042e+18,391.349,2560.88,16559,201,162,15091,13947,8456,8432,6049
12844,7,350,0,12844,12258,586,2.53975e+16,178.23,1424.71,12844,100,97,9808,8353,7210,6322,4136
39010,114,846,38575,435,39010,0,4.70978e+18,571.439,4088.8,39010,292,246,31517,22946,12854,12159,6825
43648,858,903,42822,826,43648,0,4.61047e+18,537.987,4242.17,43648,296,252,42745,42745,42716,42721,42706
48653,591,608,48203,450,48653,0,4.73401e+18,516.022,4162.94,48653,268,255,48045,48045,47852,47895,48000
18890,234,2057,0,18890,0,18890,2.45839e+18,1159.32,4825.3,18890,406,314,14103,12148,4803,2091,2480
21826,1438,1464,7743,14083,0,21826,3.79776e+13,964.696,4300.45,21826,382,305,20362,20362,20306,20330,20282
35076,5,42,33262,1814,34642,434,1.06416e+14,39.2583,843.479,35076,41,40,29722,26656,22671,22858,14709
36130,756,1560,12814,23316,0,36130,3.81021e+13,1083.14,5559.13,36130,455,359,32351,29574,19787,17419,22999
38220,1019,1760,0,38220,13530,24690,9.54082e+15,1101.82,5809.19,38220,559,352,35190,32131,23950,18607,28196
19870,187,1677,0,19870,0,19870,2.53236e+18,1173.11,4691,19870,381,323,14173,11006,3863,2563,2904
45820,707,1954,22288,23532,22288,23532,4.9592e+18,1469.71,7418.26,45820,564,447,38447,33380,16509,16667,20762
49721,1605,2951,26667,23054,26667,23054,4.92528e+18,1430.87,8421.02,49721,681,465,46492,40309,28632,28549,34353
15986,1502,1825,0,15986,0,15986,2.47898e+18,1087.92,4340.86,15986,340,306,14018,12499,10959,10700,12659
24009,33,2081,19219,4790,11393,12616,8.35822e+17,1491.56,5865.84,24009,432,367,8898,3936,2267,2255,270
17813,764,1652,6337,11476,0,17813,3.66302e+13,715.122,3821.7,17813,406,257,15588,14705,11133,10604,11573
13344,234,1862,0,13344,0,13344,2.49084e+18,854.171,3930.9,13344,311,280,9930,8720,3725,2201,2086
30075,434,3058,26064,4011,17160,12915,6.20775e+17,1402.36,6940.01,30075,618,346,23347,20791,13368,14377,7696
27260,1556,1708,9620,17640,0,27260,3.69315e+13,1044.99,4938.04,27260,486,321,25552,25552,24994,25192,25422
18285,157,1700,0,18285,0,18285,2.52133e+18,1119.22,4502.55,18285,358,324,12765,9114,3629,2245,2116
30479,273,364,0,30479,28674,1805,2.72897e+16,294.233,2317.78,30479,137,147,29840,29127,26853,24895,24048
49879,455,2186,49879,0,39965,9914,3.03294e+18,1816.17,8619.89,49879,560,491,36755,30563,15398,12663,11849
38736,2,43,36748,1988,38045,691,1.03126e+14,41.2942,901.315,38736,43,42,23249,18781,17685,18943,13796
33051,25,1538,11722,21329,0,33051,3.80569e+13,1085.3,5306.7,33051,456,351,18683,13575,7779,2794,851
26396,1773,2103,0,26396,0,26396,2.47369e+18,1294.99,5678.08,26396,466,361,24293,21573,20781,19962,21998
40345,242,1829,0,40345,14301,26044,9.54826e+15,1134.55,6045.82,40345,559,363,33438,30859,14294,8956,7762
26816,104,354,0,26816,25437,1379,2.62424e+16,279.28,2133.49,26816,127,134,25669,25155,20313,17520,14545
40162,640,937,39183,979,40162,0,4.60257e+18,535.219,4073.98,40162,304,232,39212,38626,35938,35750,34534
48844,2323,2450,39737,9107,24199,24645,7.96203e+17,1759.99,8679.71,48844,594,471,46394,46381,46175,46021,46089
17476,681,1582,0,17476,6179,11297,9.43782e+15,870.818,3888.21,17476,395,270,15187,14080,9516,6678,8140
43574,728,1852,15501,28073,0,43574,3.7261e+13,1133.49,6236.41,43574,583,371,39030,35834,23704,21232,25273
16189,775,1985,8585,7604,0,16189,5.01874e+18,993.424,4372.47,16189,383,301,13337,12136,7696,7147,6997
47111,1484,2514,0,47111,0,47111,2.43796e+18,1468.55,7850.27,47111,636,442,43569,37971,27956,24343,33590
24477,586,1718,11538,12939,11538,12939,4.99073e+18,1295.73,5266.92,24477,416,362,19794,17199,8486,7972,9342
49796,1750,2444,40325,9471,24385,25411,8.05837e+17,1721.43,8734.07,49796,597,475,46298,38090,38120,37045,41939
47312,11,43,45119,2193,46023,1289,9.89556e+13,41.0464,988.161,47312,43,41,45363,43926,36249,35370,25700
8425,1013,1834,0,8425,0,8425,2.42652e+18,389.932,3091.57,8425,311,207,6591,6384,4834,4676,3916
20621,57,2568,17056,3565,10418,10203,7.60546e+17,1443.03,5741.72,20621,494,339,10402,6412,4208,4526,455
10933,478,714,10720,213,10933,0,4.64337e+18,371.121,2078.32,10933,193,143,10219,9970,9515,9485,7789
7127,206,2021,5952,1175,3725,3402,7.16763e+17,357.869,3109.35,7127,259,192,4698,3861,2370,2522,820
7313,1660,1792,3713,3600,3713,3600,4.91963e+18,279.608,2907.97,7313,244,179,5521,5493,5516,5514,5304
4109,453,990,2496,1613,2496,1613,5.32223e+18,124.525,1617.82,4109,197,144,3119,3073,2754,2571,1321
35856,1128,1908,17689,18167,0,35856,5.0653e+18,1419.5,6539.84,35856,496,409,31854,27960,19579,16775,22603
8612,26,43,8247,365,8310,302,9.58299e+13,24.9627,418.213,8612,33,32,8544,8514,7775,7771,7000
4780,1471,1576,4780,0,3949,831,3.37443e+18,182.742,2304.97,4780,249,168,3204,3204,3204,3204,3149
27338,325,356,0,27338,26025,1313,2.58731e+16,272.762,2119.05,27338,125,133,26929,26382,26166,25452,25877
31761,1296,2352,31761,0,25963,5798,3.13997e+18,1619.85,6944.24,31761,507,426,27375,23291,22210,21254,19698
42283,48,756,41485,798,42283,0,4.66606e+18,564.608,4047.08,42283,287,238,27141,15967,10469,9223,3440
26593,265,1730,9450,17143,0,26593,3.75563e+13,972.805,4849.57,26593,427,314,22160,20505,10393,8513,5377
46046,1421,1748,16352,29694,0,46046,3.77114e+13,1137.22,6384.79,46046,537,379,44298,44198,37641,38557,43142
28415,432,2493,23699,4716,14966,13449,7.28083e+17,1488.27,6522.3,28415,507,376,21552,18949,11399,12066,5728
35242,313,921,34193,1049,35242,0,4.55767e+18,539.712,3809.01,35242,278,222,33268,31679,21853,21182,15609
17776,1096,2044,14246,3530,8406,9370,8.35722e+17,1396.88,5046.46,17776,381,340,14323,12208,10195,9951,9093
47714,3,351,0,47714,45227,2487,2.63863e+16,306.381,2837.02,47714,153,165,26859,20567,19421,17639,12830
20780,1180,2159,11297,9483,0,20780,5.0279e+18,1102.41,5016.07,20780,416,308,18151,16379,12420,11135,11978
11198,1608,2311,9248,1950,5637,5561,7.53825e+17,860.086,4087.1,11198,352,277,8887,8068,7659,7503,6958
42728,1829,2954,35706,7022,22396,20332,7.24096e+17,1747.46,8379.22,42728,656,440,39093,32902,31804,31427,32050
6421,477,1920,5270,1151,3244,3177,7.7374e+17,228.491,2911.47,6421,232,182,4501,4163,2884,2903,1516
19135,1425,2038,0,19135,0,19135,2.43473e+18,1045.33,4745.95,19135,422,297,16878,15235,12545,11465,12554
15164,373,1368,0,15164,5318,9846,9.65004e+15,781.834,3495.81,15164,340,266,12679,11724,6491,4849,5859
15797,1537,2172,15797,0,12920,2877,3.08931e+18,1197.84,4793.93,15797,325,301,13242,11609,12464,12070,11042
11920,683,1297,4245,7675,0,11920,3.90017e+13,720.761,3063.6,11920,267,249,10120,9481,6643,6536,6847
19573,2949,5382,13826,5747,12116,7457,3.68632e+18,350.887,8416.56,19573,795,401,14191,14191,9129,9505,8095
35970,1550,1768,12756,23214,0,35970,3.72593e+13,1121.19,5692.89,35970,524,350,34202,34202,31666,32039,33772
49584,1286,2528,26033,23551,26033,23551,4.94515e+18,1500.97,8082.18,49584,643,446,45040,39406,25978,26881,31917
48464,10,43,46094,2370,47365,1099,1.01244e+14,41.3415,1007.16,48464,43,42,45980,44206,36150,35422,24393
20516,900,2432,20516,0,16948,3568,3.29438e+18,1417.4,5614.44,20516,463,341,16300,14213,11209,10706,7585
39524,93,886,38465,1059,39524,0,4.59005e+18,575.558,4022.19,39524,297,232,31179,23112,13858,12328,5296
41775,135,2068,41775,0,33176,8599,3.01353e+18,1630.87,7647.62,41775,517,460,25164,15451,8391,7070,3511
30987,362,739,30679,308,30987,0,4.76957e+18,506.319,3490.34,30987,250,224,29549,28418,21362,21282,18870
16824,1789,1873,8376,8448,8376,8448,4.88801e+18,1065.64,4442.29,16824,388,303,14951,14949,14687,14585,14610
25256,25,43,24145,1111,24449,807,9.66487e+13,35.8811,714.328,25256,39,37,25077,24952,22490,22523,19167
31956,1594,1815,15121,16835,0,31956,5.14188e+18,1324.35,6084.97,31956,470,434,30112,27085,25829,25378,29603
39381,246,361,0,39381,37340,2041,2.62772e+16,311.54,2615.07,39381,146,156,38543,37709,34521,31840,29958
9394,229,343,0,9394,8935,459,2.56966e+16,149.505,1219.13,9394,80,79,9051,8947,8298,8136,7261
32654,922,2026,16085,16569,16085,16569,4.92333e+18,1362.76,6322.67,32654,477,396,28052,24852,14303,14358,17397
34542,29,43,32987,1555,33489,1053,9.76308e+13,39.5869,839.505,34542,42,39,34366,34251,31304,31262,28438
19557,587,755,18967,590,19557,0,4.54356e+18,433.129,2737.24,19557,236,182,18782,18378,17839,17863,16822
47888,1268,1887,16962,30926,0,47888,3.71551e+13,1158.79,6613.82,47888,627,377,45610,40790,32793,33196,41133
16789,349,351,0,16789,16005,784,2.5769e+16,234.118,1655.68,16789,103,105,16438,16438,16429,16426,16422
43769,478,935,42512,1257,43769,0,4.51216e+18,614.396,4280.81,43769,307,236,42229,40844,32940,32547,28837
2421,657,770,1226,1195,1226,1195,5.32201e+18,130.129,1193.84,2421,107,115,1651,1650,1646,1646,1554
22009,524,1835,10608,11401,0,22009,5.04352e+18,1220,5087.41,22009,407,345,17661,15618,7278,6394,8408
20878,271,1413,0,20878,7355,13523,9.72381e+15,930.488,4142.67,20878,348,300,17283,15857,7406,5381,5142
49520,30,43,47196,2324,48208,1312,9.90793e+13,41.9182,1014.71,49520,43,41,49285,49136,44618,44641,39344
35434,95,918,34584,850,35434,0,4.64117e+18,567.448,3846.47,35434,290,223,27946,20559,12198,11484,4717
38690,5147,5486,0,38690,13277,25413,8.90902e+15,548.705,9630.08,38690,885,528,33204,33204,32870,32373,32190
5383,680,1351,3107,2276,0,5383,5.23472e+18,178.14,2165.18,5383,205,152,4032,3918,3052,2857,1845
40568,235,354,0,40568,38577,1991,2.59098e+16,300.168,2596.31,40568,147,154,39708,38896,35643,32829,31170
28549,301,352,0,28549,27255,1294,2.49649e+16,263.561,2119.5,28549,123,129,28110,27598,26828,25586,26403
17823,1181,1323,6328,11495,0,17823,3.85538e+13,901.388,3771.19,17823,331,291,16397,14774,14208,14081,15527
17354,1432,1583,6167,11187,0,17354,3.74095e+13,883.095,3889.36,17354,375,273,15771,15042,14640,14794,15595
23234,803,851,22604,630,23234,0,4.58954e+18,460.841,3076.87,23234,242,189,22383,22382,22339,22351,21995
42108,1522,2535,42108,0,34472,7636,3.12721e+18,1738.78,8105.16,42108,603,457,37498,31528,33453,31071,27886
9523,1062,1819,4830,4693,0,9523,4.93857e+18,575.65,3290.3,9523,321,219,7704,7234,5602,5116,4781
2294,208,747,957,1337,957,1337,4.42778e+18,107.676,1137.04,2294,120,116,1546,1412,474,695,261
47052,266,2135,37682,9370,22343,24709,8.38247e+17,1759.25,8269.05,47052,556,470,32135,26312,13999,15504,5188
2155,78,167,0,2155,2017,138,2.60478e+16,40.3323,449.257,2155,44,45,1988,1960,1728,1697,1387
27527,1445,1692,0,27527,9736,17791,9.50933e+15,1039.59,4947.02,27527,463,324,25835,24633,23024,21794,25395
9091,1949,2057,9091,0,7404,1687,2.9709e+18,697.329,3569.98,9091,267,253,7034,6637,6984,6975,6777
10226,1105,1832,0,10226,0,10226,2.52229e+18,657.74,3420.74,10226,285,272,8394,7757,5817,5338,6416
9371,1060,1324,3320,6051,0,9371,3.82423e+13,477.103,2709.79,9371,254,187,8047,7633,6944,6949,7209
18434,1779,2291,18434,0,15178,3256,3.21116e+18,1223.01,5170.95,18434,379,335,15992,13955,15419,15153,14048
32277,1868,2288,0,32277,0,32277,2.49064e+18,1560.39,6739.3,32277,562,390,29822,25569,22627,20525,28187
8828,1811,1821,0,8828,0,8828,2.42121e+18,517.246,3176.68,8828,298,203,7007,6822,6998,6977,6998
30692,442,2195,16186,14506,0,30692,5.01779e+18,1326.62,6163.78,30692,536,379,24768,22065,10301,10220,8388
9590,146,346,0,9590,9215,375,2.36536e+16,84.6953,1173.19,9590,82,81,9244,9136,8316,7629,6592
40157,86,1872,0,40157,14248,25909,9.49796e+15,1135.22,6048.73,40157,595,363,30259,25630,12739,6616,3489
2808,24,29,2739,69,2609,199,8.28992e+13,14.797,197.044,2808,20,19,2779,2779,2708,2709,2569
8425,147,685,8184,241,8425,0,4.51624e+18,256.14,1777.39,8425,194,128,7308,6183,3708,3653,2718
18961,1961,2053,10202,8759,10202,8759,4.95009e+18,1077.62,4747.82,18961,406,301,16908,16904,16748,16637,16251
31844,2209,2498,16744,15100,0,31844,5.00451e+18,1295.68,6553.94,31844,506,389,29346,29343,28811,28433,28544
12800,20,43,12127,673,12583,217,1.02211e+14,37.2423,521.777,12800,36,35,12604,12465,10617,10504,7503
26699,86,347,0,26699,25331,1368,2.63466e+16,271.765,2105.34,26699,124,130,25484,24952,19670,17079,12235
10482,30,42,9906,576,10357,125,1.0548e+14,32.2157,459.054,10482,35,32,10420,10389,9681,9686,9023
47725,236,351,0,47725,45000,2725,2.73042e+16,313.418,2860.15,47725,158,167,46654,45537,41187,37332,37455
23158,80,2194,0,23158,0,23158,2.43956e+18,1183.94,5399.19,23158,448,338,14574,10549,5634,2041,759
6421,1293,2011,5145,1276,3000,3421,8.3207e+17,321.718,3022.32,6421,228,221,4410,4330,3701,3774,3274
2301,200,483,874,1427,0,2301,3.91595e+13,31.3994,795.532,2301,129,88,1818,1816,1675,1631,409
18881,346,800,18457,424,18881,0,4.56153e+18,452.36,2766.64,18881,237,177,17708,17008,11866,11045,10054
38742,758,2424,0,38742,0,38742,2.44002e+18,1410.12,7103.17,38742,593,409,32717,28946,13980,15104,13892
49003,84,2047,0,49003,17394,31609,9.51374e+15,1174.46,6838.04,49003,649,382,36630,30872,15448,7924,4680
21064,194,349,0,21064,19976,1088,2.63922e+16,258.451,1878.92,21064,117,120,20417,20025,18030,16637,15624
17914,1907,2170,9331,8583,9331,8583,4.90456e+18,1083.11,4792.18,17914,390,307,15744,15734,14456,14292,15028
15631,2261,2434,15631,0,13129,2502,3.10194e+18,1140.17,4871.89,15631,425,311,13197,13197,13160,13196,13182
6367,1527,1872,6367,0,5356,1011,3.41534e+18,338.261,2850.47,6367,283,201,4495,4414,4468,4483,4345
30015,1349,1526,0,30015,10631,19384,9.70164e+15,1046.37,5051.38,30015,419,335,28489,27035,25655,24253,27866
3402,607,826,1173,2229,0,3402,3.64502e+13,95.0288,1375.35,3402,160,130,2576,2576,2293,2255,2241
30955,38,43,29568,1387,30052,903,9.78232e+13,40.0711,796.919,30955,41,38,30891,30859,30440,30504,29200
18863,330,597,18671,192,18863,0,4.76809e+18,435.277,2585.77,18863,187,189,17864,17222,12660,12803,10989
18042,27,43,17106,936,17696,346,1.02453e+14,35.7832,609.086,18042,38,35,17915,17845,16167,16204,14159
4069,393,1435,3263,806,1899,2170,8.06749e+17,195.809,2115.41,4069,173,154,2634,2401,1596,1606,1180
16697,939,2000,0,16697,0,16697,2.4449e+18,983.419,4437.73,16697,362,294,13976,12796,8919,8060,8590
16846,1309,1996,0,16846,0,16846,2.4161e+18,1031.9,4483.51,16846,420,298,14529,13159,10324,9650,10866
41114,23,43,39308,1806,39801,1313,9.64908e+13,38.3388,912.661,41114,42,40,40760,40441,35794,35699,28219
28596,467,706,28064,532,28596,0,4.73949e+18,512.774,3297.03,28596,237,217,27598,26829,23888,23925,21443
40253,15,43,38377,1876,39198,1055,9.87505e+13,39.8776,909.57,40253,42,40,39308,38608,32001,31208,24076
11195,481,1824,5436,5759,5436,5759,4.84922e+18,829.258,3623.53,11195,326,246,8662,7730,3598,3500,2946
22983,75,1672,8179,14804,0,22983,3.70736e+13,961.334,4468.78,22983,437,301,17014,14472,7233,3244,1613
27920,359,672,27520,400,27920,0,4.65003e+18,502.568,3232.92,27920,234,216,26610,25676,19160,19097,16041
3381,804,889,0,3381,1195,2186,9.51684e+15,107.846,1396.95,3381,182,134,2492,2492,2422,2303,2337
10052,1199,1864,5629,4423,5629,4423,5.04685e+18,465.206,3308.62,10052,261,218,8188,7813,6773,6282,6113
37073,890,2158,37073,0,29694,7379,2.96112e+18,1673.79,7373.02,37073,497,442,29910,25329,17601,17176,16625
37732,320,895,36604,1128,37732,0,4.56214e+18,543.897,3910.44,37732,284,231,35695,34070,23923,22085,18067
14646,1528,2021,7870,6776,7870,6776,4.97134e+18,869.69,4168.68,14646,353,280,12625,11557,10247,9879,10417
13059,1569,1685,6235,6824,0,13059,5.13543e+18,946.213,3815.38,13059,310,289,11341,10197,10684,10550,11016
48571,1733,2748,0,48571,0,48571,2.43477e+18,1485.34,8204.38,48571,704,442,45786,39613,30812,27316,38064
48356,1673,2933,40410,7946,25374,22982,7.24393e+17,1814.9,8911.36,48356,675,466,43713,36961,35318,35449,31842
36711,324,349,0,36711,34730,1981,2.66632e+16,302.225,2494.01,36711,139,150,36281,35373,35294,35112,34865
14863,393,671,14563,300,14863,0,4.57352e+18,407.433,2360.96,14863,175,162,14037,13634,11212,11330,10401
15779,426,1999,0,15779,0,15779,2.45086e+18,968.974,4351.1,15779,390,296,12487,11202,6041,4294,4174
48106,354,2542,0,48106,0,48106,2.43895e+18,1463.25,7939.21,48106,636,441,38227,34376,13964,8631,8176
17094,2094,2121,8827,8267,0,17094,4.96736e+18,1051.33,4638.39,17094,414,304,14973,14973,14948,14931,14973
